participantId,ideology_all_zeros,idx_of_question,who_answers_first,bot_detection,ideology,ideology_distance,bot_ideology,answer,answer_distance,bot_answer,affection_competence,affection_warmth
E3D8DCAA989740AA8643D7E1808F4ABD,False,3,1,True,0.0,"[0.4, 0]","[0.4, 0.0]",2.0,2.1666666666666665,"[-2.1684632267182256, -2.508480526613842]",0,0
E3D8DCAA989740AA8643D7E1808F4ABD,False,5,0,True,0.0,0.4,[0.4],-1.5,3.2,[1.7],0,0
E494A042FF1444F48D08AFAEA2F4DAA8,False,3,1,False,1.0,"[1, 1]","[0.0, 0.0]",-2.0,2.1666666666666665,"[-1.587997902144956, -2.910088344551867]",0,0
E494A042FF1444F48D08AFAEA2F4DAA8,False,2,1,False,1.0,"[1, 1]","[0.0, 0.0]",1.333333333333333,1.796296296296296,"[0.5835893000727985, -1.9690890379259218]",0,0
E494A042FF1444F48D08AFAEA2F4DAA8,False,5,2,False,1.0,1,[0.0],2.0,2.2,[-0.2],0,0
E494A042FF1444F48D08AFAEA2F4DAA8,False,0,2,False,1.0,1,[0.0],1.9,0.0,[1.9],0,0
E494A042FF1444F48D08AFAEA2F4DAA8,False,4,0,False,1.0,1,[0.0],2.0,2.8,[-0.8],0,0
E494A042FF1444F48D08AFAEA2F4DAA8,False,1,0,False,1.0,1,[0.0],0.0,2.4,[2.4],0,0
E5847F66019E4B1FA03CD2D6BA501AFD,False,1,1,False,1.3,"[2.2, 0.10000000000000009]","[-0.9, 1.2]",-3.0,3.0,"[0.3743155481223006, -2.9936073846715057]",0,1
E5847F66019E4B1FA03CD2D6BA501AFD,False,0,2,False,1.3,0.10000000000000009,[1.2],0.5,3.4,[-2.9],0,1
E5847F66019E4B1FA03CD2D6BA501AFD,False,3,1,False,1.3,"[2.2, 0.10000000000000009]","[-0.9, 1.2]",-1.5,1.875,"[-2.0627637210316854, 2.803192540249289]",0,1
E5847F66019E4B1FA03CD2D6BA501AFD,False,5,0,False,1.3,2.2,[-0.9],-2.6,2.9,[0.3],0,1
E5847F66019E4B1FA03CD2D6BA501AFD,False,2,2,False,1.3,0.10000000000000009,[1.2],1.0666666666666655,3.1333333333333324,[-2.066666666666667],0,1
E5847F66019E4B1FA03CD2D6BA501AFD,False,4,0,False,1.3,2.2,[-0.9],1.1,0.10000000000000009,[1],0,1
E6068A46743546A899DEDAA282DF3F3D,False,4,1,True,-1.0,"[1.6, 1.4]","[0.6, 0.4]",-1.6,1.9266666666666667,"[2.727270008148169, 1.2109544195427597]",0,0
E6068A46743546A899DEDAA282DF3F3D,False,1,1,True,-1.0,"[1.6, 1.4]","[0.6, 0.4]",0.7,1.5816666666666668,"[1.8242903199491023, -2.4225845809587794]",0,0
E6068A46743546A899DEDAA282DF3F3D,False,3,0,True,-1.0,1.6,[0.6],-3.0,1.6999999999999993,[-1.3000000000000007],0,-1
E6068A46743546A899DEDAA282DF3F3D,False,0,2,True,-1.0,1.4,[0.4],1.3,3.2,[-1.9],1,-1
E6068A46743546A899DEDAA282DF3F3D,False,5,2,True,-1.0,1.4,[0.4],1.0,2.2,[-1.2],1,-1
E6068A46743546A899DEDAA282DF3F3D,False,2,0,True,-1.0,1.6,[0.6],0.6666666666666661,1.1333333333333329,[-0.4666666666666668],0,-1
E6771DA7992344C49C7FAA03783683F6,True,5,1,False,0.0,"[0, 0]","[0.0, 0.0]",-1.0,1.6666666666666667,"[2.94083078038347, -2.6009424687688942]",1,1
E6771DA7992344C49C7FAA03783683F6,True,0,0,False,0.0,0,[0.0],0.0,1.3,[1.3],0,1
E6771DA7992344C49C7FAA03783683F6,True,3,0,False,0.0,0,[0.0],2.0,3.5999999999999996,[-1.5999999999999996],0,1
E6771DA7992344C49C7FAA03783683F6,True,1,1,False,0.0,"[0, 0]","[0.0, 0.0]",-2.0,2.1666666666666665,"[-1.297548003331319, 1.41060473881471]",1,1
E6771DA7992344C49C7FAA03783683F6,True,4,2,False,0.0,0,[0.0],-2.0,1.8,[-0.2],1,1
E6771DA7992344C49C7FAA03783683F6,True,2,2,False,0.0,0,[0.0],1.0,1.9333333333333336,[-0.9333333333333336],1,1
E6C14A84B99040859E11E01D758BCD84,False,2,1,True,-2.0,"[3.4, 1.1]","[1.4, -0.9]",1.666666666666667,1.962962962962963,"[-0.8608086333260134, -0.4383284839511661]",1,0
E6C14A84B99040859E11E01D758BCD84,False,1,0,True,-2.0,3.4,[1.4],1.6,2.0,[-0.4],0,0
E6C14A84B99040859E11E01D758BCD84,False,4,1,True,-2.0,"[3.4, 1.1]","[1.4, -0.9]",-1.9,2.1016666666666666,"[2.5421039115185913, 1.6245191289841907]",1,0
E6C14A84B99040859E11E01D758BCD84,False,3,2,True,-2.0,1.1,[-0.9],3.0,0.75,[2.25],1,0
E6C14A84B99040859E11E01D758BCD84,False,5,0,True,-2.0,3.4,[1.4],-2.0,2.6,[0.6],0,0
E6C14A84B99040859E11E01D758BCD84,False,0,2,True,-2.0,1.1,[-0.9],1.1,1.2000000000000002,[-0.1],1,0
E6CFB1C1602F44BAB28D5909C1142C38,False,5,1,False,1.8,"[1.9000000000000001, 3.3]","[-0.1, -1.5]",-1.0,1.6666666666666667,"[-0.6008296614154611, 1.3465067941050606]",1,0
E6CFB1C1602F44BAB28D5909C1142C38,False,1,1,False,1.8,"[1.9000000000000001, 3.3]","[-0.1, -1.5]",-1.9,2.1016666666666666,"[0.7121571905441764, 2.259407639590852]",1,0
E6CFB1C1602F44BAB28D5909C1142C38,False,0,2,False,1.8,3.3,[-1.5],-0.2,0.5,[0.3],0,-1
E6CFB1C1602F44BAB28D5909C1142C38,False,4,2,False,1.8,3.3,[-1.5],-1.8,3.1,[1.3],0,-1
E6CFB1C1602F44BAB28D5909C1142C38,False,3,0,False,1.8,1.9000000000000001,[-0.1],1.0,1.3000000000000007,[-0.3000000000000007],1,0
E6CFB1C1602F44BAB28D5909C1142C38,False,2,0,False,1.8,1.9000000000000001,[-0.1],-2.2,4.3999999999999995,[2.1999999999999993],1,0
E6FB00508FCB4BB4BC8163C2A222BDE3,True,5,1,False,0.0,"[0, 0]","[0.0, 0.0]",2.0,2.1666666666666665,"[0.36973829597109686, 0.4438846000476868]",0,0
E6FB00508FCB4BB4BC8163C2A222BDE3,True,4,0,False,0.0,0,[0.0],0.9,0.8,[0.1],0,0
E6FB00508FCB4BB4BC8163C2A222BDE3,True,3,1,False,0.0,"[0, 0]","[0.0, 0.0]",0.5,1.5416666666666667,"[1.5981977761591404, -0.2639659295269108]",0,0
E6FB00508FCB4BB4BC8163C2A222BDE3,True,2,0,False,0.0,0,[0.0],0.39999999999999947,1.0,[-0.6000000000000005],0,0
E6FB00508FCB4BB4BC8163C2A222BDE3,True,1,2,False,0.0,0,[0.0],2.0,0.7,[1.3],0,0
E6FB00508FCB4BB4BC8163C2A222BDE3,True,0,2,False,0.0,0,[0.0],1.1,2.4000000000000004,[-1.3],0,0
E75AABBDA5CC4A219FDBE61855D36359,False,3,1,False,1.0,"[0.3999999999999999, 2.8]","[1.4, -1.8]",0.0,1.5,"[1.674726066688626, -0.3981385334320593]",1,0
E75AABBDA5CC4A219FDBE61855D36359,False,2,2,False,1.0,2.8,[-1.8],-0.6000000000000005,2.533333333333334,[1.9333333333333336],0,1
E75AABBDA5CC4A219FDBE61855D36359,False,4,1,False,1.0,"[0.3999999999999999, 2.8]","[1.4, -1.8]",-2.9,2.901666666666667,"[-0.8786062353971449, 0.6542811594654654]",1,0
E75AABBDA5CC4A219FDBE61855D36359,False,0,2,False,1.0,2.8,[-1.8],0.1,0.7000000000000001,[0.8],0,1
E75AABBDA5CC4A219FDBE61855D36359,False,5,0,False,1.0,0.3999999999999999,[1.4],-1.9,4.4,[2.5],0,0
E75AABBDA5CC4A219FDBE61855D36359,False,1,0,False,1.0,0.3999999999999999,[1.4],-3.0,5.7,[2.7],0,0
E93932ACD467405B9BFB6DF47077B57F,True,3,1,False,0.0,"[0, 0]","[0.0, 0.0]",1.0500000000000007,1.68375,"[-2.068536307238158, -0.2818157043881868]",0,0
E93932ACD467405B9BFB6DF47077B57F,True,4,2,False,0.0,0,[0.0],-2.3,0.19999999999999973,[-2.1],0,0
E93932ACD467405B9BFB6DF47077B57F,True,1,0,False,0.0,0,[0.0],0.3,2.2,[2.5],1,-1
E93932ACD467405B9BFB6DF47077B57F,True,2,1,False,0.0,"[0, 0]","[0.0, 0.0]",-0.13333333333333375,1.5029629629629628,"[0.38927343979675966, 2.3920164473719696]",0,0
E93932ACD467405B9BFB6DF47077B57F,True,5,0,False,0.0,0,[0.0],-0.4,2.6,[2.2],1,-1
E93932ACD467405B9BFB6DF47077B57F,True,0,2,False,0.0,0,[0.0],-0.1,2.0,[-2.1],0,0
EAA2B76BBC6A44D5B36C56E217567291,True,2,1,False,0.0,"[0, 0]","[0.0, 0.0]",0.20000000000000015,1.5066666666666668,"[-2.3648162949169373, 0.8546232894551977]",1,1
EAA2B76BBC6A44D5B36C56E217567291,True,0,0,False,0.0,0,[0.0],0.0,1.9,[-1.9],0,1
EAA2B76BBC6A44D5B36C56E217567291,True,1,2,False,0.0,0,[0.0],-1.0,2.4,[1.4],0,1
EAA2B76BBC6A44D5B36C56E217567291,True,5,1,False,0.0,"[0, 0]","[0.0, 0.0]",-2.0,2.1666666666666665,"[0.9051463083354938, -0.5914206286838013]",1,1
EAA2B76BBC6A44D5B36C56E217567291,True,3,0,False,0.0,0,[0.0],-3.0,4.1,[1.0999999999999996],0,1
EAA2B76BBC6A44D5B36C56E217567291,True,4,2,False,0.0,0,[0.0],-2.0,1.7,[-0.3],0,1
EB21A17D762248C3BD32972967B3C1A1,False,4,1,True,0.0,"[0.7, 0.6]","[0.7, -0.6]",-1.5,1.875,"[1.9836685146343402, -2.3325527300230315]",0,0
EB21A17D762248C3BD32972967B3C1A1,False,2,0,True,0.0,0.7,[0.7],-2.0,0.4666666666666668,[-2.466666666666667],0,0
EB21A17D762248C3BD32972967B3C1A1,False,5,2,True,0.0,0.6,[-0.6],1.5,2.8,[-1.3],0,0
EB21A17D762248C3BD32972967B3C1A1,False,3,0,True,0.0,0.7,[0.7],-1.0,0.5999999999999996,[-1.5999999999999996],0,0
EB21A17D762248C3BD32972967B3C1A1,False,1,2,True,0.0,0.6,[-0.6],1.0,0.8,[1.8],0,0
EB21A17D762248C3BD32972967B3C1A1,False,0,1,True,0.0,"[0.7, 0.6]","[0.7, -0.6]",2.0,2.1666666666666665,"[-1.061546883249413, 2.8401220397587945]",0,0
EBC378664DDB425A94B59DF377C2557D,True,0,1,False,0.0,"[0, 0]","[0.0, 0.0]",0.0,1.5,"[0.30823425868269183, -0.6404227098558923]",0,0
EBC378664DDB425A94B59DF377C2557D,True,4,0,False,0.0,0,[0.0],-2.9,1.7,[-1.2],0,0
EBC378664DDB425A94B59DF377C2557D,True,2,0,False,0.0,0,[0.0],-1.0666666666666669,0.9999999999999996,[-0.06666666666666732],0,0
EBC378664DDB425A94B59DF377C2557D,True,5,1,False,0.0,"[0, 0]","[0.0, 0.0]",-3.0,3.0,"[-2.776522365379647, 2.8734218823948146]",0,0
EBC378664DDB425A94B59DF377C2557D,True,1,2,False,0.0,0,[0.0],3.0,0.0,[3],0,0
EBC378664DDB425A94B59DF377C2557D,True,3,2,False,0.0,0,[0.0],0.05000000000000071,1.4499999999999993,[1.5],0,0
EC559D74EE24495A9CBA5E5378CB7400,False,3,1,False,-0.3,"[0.7, 0.09999999999999998]","[0.4, -0.2]",1.9000000000000004,2.101666666666667,"[-1.8674399840349352, -1.2079389195687766]",0,0
EC559D74EE24495A9CBA5E5378CB7400,False,0,0,False,-0.3,0.7,[0.4],-0.3,0.7,[-1],0,1
EC559D74EE24495A9CBA5E5378CB7400,False,1,0,False,-0.3,0.7,[0.4],-2.6,5.300000000000001,[2.7],0,1
EC559D74EE24495A9CBA5E5378CB7400,False,2,1,False,-0.3,"[0.7, 0.09999999999999998]","[0.4, -0.2]",-1.0666666666666669,1.6896296296296296,"[-1.039081482166012, 1.0116527033697853]",0,0
EC559D74EE24495A9CBA5E5378CB7400,False,5,2,False,-0.3,0.09999999999999998,[-0.2],-2.1,0.30000000000000004,[-1.8],1,0
EC559D74EE24495A9CBA5E5378CB7400,False,4,2,False,-0.3,0.09999999999999998,[-0.2],1.6,0.5,[1.1],1,0
ECB3615472864FE4B23007768E7790EC,False,2,1,False,-2.0,"[3, 0]","[1.0, -2.0]",-0.6666666666666674,1.5740740740740742,"[-0.27241663732351995, 1.4955131169938394]",1,0
ECB3615472864FE4B23007768E7790EC,False,1,1,False,-2.0,"[3, 0]","[1.0, -2.0]",1.0,1.6666666666666667,"[1.1062756647314131, -1.7205440418815448]",1,0
ECB3615472864FE4B23007768E7790EC,False,5,0,False,-2.0,3,[1.0],1.0,0.19999999999999996,[0.8],0,0
ECB3615472864FE4B23007768E7790EC,False,0,2,False,-2.0,0,[-2.0],2.0,1.6,[0.4],1,0
ECB3615472864FE4B23007768E7790EC,False,3,2,False,-2.0,0,[-2.0],-2.0,0.5500000000000007,[-2.5500000000000007],1,0
ECB3615472864FE4B23007768E7790EC,False,4,0,False,-2.0,3,[1.0],-1.0,1.7,[0.7],0,0
EDBCA341EAFE47D7AD058C0EEAD51FB0,False,3,1,False,-0.6,"[2.2, 0.5]","[1.6, -0.1]",-1.4000000000000004,1.8266666666666669,"[-2.9738922765059694, 0.13196300652360815]",0,0
EDBCA341EAFE47D7AD058C0EEAD51FB0,False,5,1,False,-0.6,"[2.2, 0.5]","[1.6, -0.1]",1.1,1.7016666666666669,"[2.686479196117171, 0.7475562474545594]",0,0
EDBCA341EAFE47D7AD058C0EEAD51FB0,False,0,2,False,-0.6,0.5,[-0.1],1.1,3.4,[-2.3],0,1
EDBCA341EAFE47D7AD058C0EEAD51FB0,False,4,0,False,-0.6,2.2,[1.6],-1.7,0.8,[-2.5],0,0
EDBCA341EAFE47D7AD058C0EEAD51FB0,False,2,0,False,-0.6,2.2,[1.6],-1.0000000000000004,3.266666666666666,[2.2666666666666657],0,0
EDBCA341EAFE47D7AD058C0EEAD51FB0,False,1,2,False,-0.6,0.5,[-0.1],0.0,0.7,[-0.7],0,1
EDDCEEFCA580432C9E9C9BD9EABA3090,True,4,1,False,0.0,"[0, 0]","[0.0, 0.0]",-1.9,2.1016666666666666,"[-2.2845369846445376, 0.8456741730268948]",0,0
EDDCEEFCA580432C9E9C9BD9EABA3090,True,1,1,False,0.0,"[0, 0]","[0.0, 0.0]",-3.0,3.0,"[-1.698449651645799, 2.0028917454966253]",0,0
EDDCEEFCA580432C9E9C9BD9EABA3090,True,2,0,True,0.0,0,[0.0],-1.9333333333333336,4.066666666666666,[2.133333333333333],0,0
EDDCEEFCA580432C9E9C9BD9EABA3090,True,5,0,True,0.0,0,[0.0],-1.8,0.30000000000000004,[-1.5],0,0
EDDCEEFCA580432C9E9C9BD9EABA3090,True,3,2,False,0.0,0,[0.0],-1.5500000000000007,0.5,[-2.0500000000000007],0,0
EDDCEEFCA580432C9E9C9BD9EABA3090,True,0,2,False,0.0,0,[0.0],2.0,3.2,[-1.2],0,0
EEE2562F5690432DBE42C5C7F46D53D5,False,1,1,False,-1.0,"[2.6, 0.8]","[1.6, -1.8]",-1.1,1.7016666666666669,"[-2.6933767162114384, -1.3527587182302756]",1,1
EEE2562F5690432DBE42C5C7F46D53D5,False,0,1,False,-1.0,"[2.6, 0.8]","[1.6, -1.8]",2.0,2.1666666666666665,"[1.440088676797294, 1.6002068268591803]",1,1
EEE2562F5690432DBE42C5C7F46D53D5,False,5,2,False,-1.0,0.8,[-1.8],-1.0,1.7,[0.7],0,0
EEE2562F5690432DBE42C5C7F46D53D5,False,4,2,False,-1.0,0.8,[-1.8],-1.7,1.5999999999999999,[-0.1],0,0
EEE2562F5690432DBE42C5C7F46D53D5,False,2,0,False,-1.0,2.6,[1.6],-0.13333333333333375,0.7999999999999998,[0.6666666666666661],0,0
EEE2562F5690432DBE42C5C7F46D53D5,False,3,0,False,-1.0,2.6,[1.6],0.4499999999999993,0.45000000000000107,[0.9000000000000004],0,0
EF8D3EFCD0484251A7E163365AA5FC78,False,5,1,False,-1.2,"[3.2, 0.6000000000000001]","[2.0, -1.8]",2.0,2.1666666666666665,"[2.3238198030603847, -1.0826504959191534]",1,0
EF8D3EFCD0484251A7E163365AA5FC78,False,3,1,False,-1.2,"[3.2, 0.6000000000000001]","[2.0, -1.8]",-3.0,3.0,"[1.7016106700476206, -0.8871125750279711]",1,0
EF8D3EFCD0484251A7E163365AA5FC78,False,4,2,False,-1.2,0.6000000000000001,[-1.8],0.0,2.5,[-2.5],1,1
EF8D3EFCD0484251A7E163365AA5FC78,False,1,0,False,-1.2,3.2,[2.0],0.6,0.5000000000000001,[1.1],0,-1
EF8D3EFCD0484251A7E163365AA5FC78,False,0,0,False,-1.2,3.2,[2.0],-1.4,0.10000000000000009,[-1.5],0,-1
EF8D3EFCD0484251A7E163365AA5FC78,False,2,2,False,-1.2,0.6000000000000001,[-1.8],1.3999999999999997,1.133333333333334,[0.2666666666666657],1,1
EFC945DEE7124AEBB5DA95ED35A3995A,False,5,1,True,0.0,"[1, 1]","[1.0, -1.0]",-2.1,2.235,"[-1.2701042442778419, 0.04614150722040433]",1,-1
EFC945DEE7124AEBB5DA95ED35A3995A,False,0,0,False,0.0,1,[1.0],-0.1,1.5999999999999999,[-1.7],1,0
EFC945DEE7124AEBB5DA95ED35A3995A,False,2,1,True,0.0,"[1, 1]","[1.0, -1.0]",2.0,2.1666666666666665,"[2.8666063373725352, -1.2236088873538893]",1,-1
EFC945DEE7124AEBB5DA95ED35A3995A,False,1,2,True,0.0,1,[-1.0],-0.5,2.0,[-2.5],1,1
EFC945DEE7124AEBB5DA95ED35A3995A,False,3,2,True,0.0,1,[-1.0],1.0999999999999996,1.3499999999999996,[-0.25],1,1
EFC945DEE7124AEBB5DA95ED35A3995A,False,4,0,False,0.0,1,[1.0],1.0,0.5,[1.5],1,0
EFE1E082495F4F48A67CE308AD6283A9,False,0,1,False,-2.0,"[4, 0]","[2.0, -2.0]",2.0,2.1666666666666665,"[0.9091534500904341, 2.9357962740893333]",0,1
EFE1E082495F4F48A67CE308AD6283A9,False,4,2,False,-2.0,0,[-2.0],1.1,0.8,[0.3],0,1
EFE1E082495F4F48A67CE308AD6283A9,False,1,1,False,-2.0,"[4, 0]","[2.0, -2.0]",0.0,1.5,"[-2.6240390455562803, 0.6679768224963887]",0,1
EFE1E082495F4F48A67CE308AD6283A9,False,5,0,True,-2.0,4,[2.0],2.0,4.8,[-2.8],0,0
EFE1E082495F4F48A67CE308AD6283A9,False,2,0,True,-2.0,4,[2.0],1.0,0.1999999999999993,[1.1999999999999993],0,0
EFE1E082495F4F48A67CE308AD6283A9,False,3,2,False,-2.0,0,[-2.0],0.0,1.4000000000000004,[1.4000000000000004],0,1
F0B31CDD82B64726B0018106CB279057,False,5,1,False,-1.3,"[0.4, 0.5]","[-0.9, -0.8]",1.7,1.9816666666666667,"[-2.190118391802643, 2.9783233567910923]",1,0
F0B31CDD82B64726B0018106CB279057,False,2,1,False,-1.3,"[0.4, 0.5]","[-0.9, -0.8]",1.0,1.6666666666666667,"[-1.2056266213495552, -0.10577276769016386]",1,0
F0B31CDD82B64726B0018106CB279057,False,0,2,False,-1.3,0.5,[-0.8],1.7,1.5999999999999999,[0.1],1,0
F0B31CDD82B64726B0018106CB279057,False,4,2,False,-1.3,0.5,[-0.8],1.1,0.10000000000000009,[1],1,0
F0B31CDD82B64726B0018106CB279057,False,1,0,False,-1.3,0.4,[-0.9],-0.8,0.6000000000000001,[-0.2],1,-1
F0B31CDD82B64726B0018106CB279057,False,3,0,False,-1.3,0.4,[-0.9],-2.0,1.8499999999999996,[-0.15000000000000036],1,-1
F2A88B8549DE49A1AFD06617A9FBD49E,False,1,1,False,1.0,"[0, 1.9]","[1.0, -0.9]",1.1,1.7016666666666669,"[0.7754088789884586, 2.9511721536215294]",1,1
F2A88B8549DE49A1AFD06617A9FBD49E,False,0,1,False,1.0,"[0, 1.9]","[1.0, -0.9]",2.0,2.1666666666666665,"[-2.07877389769462, 1.2192674781785326]",1,1
F2A88B8549DE49A1AFD06617A9FBD49E,False,2,2,False,1.0,1.9,[-0.9],-1.0000000000000004,3.6666666666666665,[2.666666666666666],1,1
F2A88B8549DE49A1AFD06617A9FBD49E,False,5,2,False,1.0,1.9,[-0.9],1.0,3.7,[-2.7],1,1
F2A88B8549DE49A1AFD06617A9FBD49E,False,3,0,False,1.0,0,[1.0],3.0,2.1500000000000004,[0.8499999999999996],1,1
F2A88B8549DE49A1AFD06617A9FBD49E,False,4,0,False,1.0,0,[1.0],1.0,3.9,[-2.9],1,1
F2AEBB8D5711430EAE5812770390A61E,False,2,1,False,2.0,"[0.5, 3]","[1.5, -1.0]",-2.0,2.1666666666666665,"[-1.3194321244891174, 0.3472627085898585]",1,0
F2AEBB8D5711430EAE5812770390A61E,False,0,1,False,2.0,"[0.5, 3]","[1.5, -1.0]",0.0,1.5,"[-2.2936328647687914, 2.002387503507224]",1,0
F2AEBB8D5711430EAE5812770390A61E,False,1,0,False,2.0,0.5,[1.5],0.0,1.1,[1.1],0,0
F2AEBB8D5711430EAE5812770390A61E,False,3,2,False,2.0,3,[-1.0],0.0,1.3499999999999996,[-1.3499999999999996],0,0
F2AEBB8D5711430EAE5812770390A61E,False,4,2,False,2.0,3,[-1.0],-2.8,0.3999999999999999,[-2.4],0,0
F2AEBB8D5711430EAE5812770390A61E,False,5,0,False,2.0,0.5,[1.5],2.0,0.30000000000000004,[1.7],0,0
F33DBBDAAB02459B99BF8B119A96105E,False,1,1,False,0.0,"[1, 1]","[1.0, -1.0]",-2.0,2.1666666666666665,"[1.0135396146450626, 1.4334462238446228]",0,1
F33DBBDAAB02459B99BF8B119A96105E,False,2,1,False,0.0,"[1, 1]","[1.0, -1.0]",0.8666666666666663,1.6251851851851853,"[-1.0184014591317605, 2.7979614989124277]",0,1
F33DBBDAAB02459B99BF8B119A96105E,False,5,0,False,0.0,1,[1.0],1.2,0.40000000000000013,[1.6],1,1
F33DBBDAAB02459B99BF8B119A96105E,False,0,2,False,0.0,1,[-1.0],2.1,5.1,[-3],1,1
F33DBBDAAB02459B99BF8B119A96105E,False,3,0,False,0.0,1,[1.0],1.25,3.8499999999999996,[-2.5999999999999996],1,1
F33DBBDAAB02459B99BF8B119A96105E,False,4,2,False,0.0,1,[-1.0],-1.9,1.0999999999999999,[-0.8],1,1
F3917E1E51AA450D9D18C66B5A2BD786,False,1,1,False,1.0,"[1.6, 1.9]","[-0.6, -0.9]",-1.0,1.6666666666666667,"[1.2514873424703898, -2.8966242824011923]",0,0
F3917E1E51AA450D9D18C66B5A2BD786,False,3,1,False,1.0,"[1.6, 1.9]","[-0.6, -0.9]",-0.5500000000000007,1.5504166666666668,"[-1.916218146989033, -0.3246126627613064]",0,0
F3917E1E51AA450D9D18C66B5A2BD786,False,4,2,False,1.0,1.9,[-0.9],-1.2,2.5,[1.3],0,1
F3917E1E51AA450D9D18C66B5A2BD786,False,0,2,False,1.0,1.9,[-0.9],1.1,1.0,[2.1],0,1
F3917E1E51AA450D9D18C66B5A2BD786,False,5,0,True,1.0,1.6,[-0.6],-0.2,2.5,[-2.7],0,1
F3917E1E51AA450D9D18C66B5A2BD786,False,2,0,True,1.0,1.6,[-0.6],0.06666666666666643,2.333333333333333,[-2.2666666666666666],0,1
F4E7FDC4F62D4A2FB544DAA08897C646,False,4,1,False,-1.0,"[0.7, 2.1]","[-0.3, 1.1]",-1.1,1.7016666666666669,"[0.03295636243836819, -0.26912220866005665]",1,1
F4E7FDC4F62D4A2FB544DAA08897C646,False,1,2,False,-1.0,2.1,[1.1],-0.7,0.0,[-0.7],0,0
F4E7FDC4F62D4A2FB544DAA08897C646,False,3,0,False,-1.0,0.7,[-0.3],1.0500000000000007,0.5499999999999989,[1.5999999999999996],0,1
F4E7FDC4F62D4A2FB544DAA08897C646,False,0,0,False,-1.0,0.7,[-0.3],2.4,2.1999999999999997,[0.2],0,1
F4E7FDC4F62D4A2FB544DAA08897C646,False,5,2,False,-1.0,2.1,[1.1],1.0,1.7,[-0.7],0,0
F4E7FDC4F62D4A2FB544DAA08897C646,False,2,1,False,-1.0,"[0.7, 2.1]","[-0.3, 1.1]",0.5999999999999996,1.5599999999999998,"[-1.433375519456182, -1.3659339960438108]",1,1
F69CA322478A4D6DB3A37015E96E5FB1,False,4,1,False,1.5,"[3.5, 0.6]","[-2.0, 0.9]",-1.0,1.6666666666666667,"[1.7089384266158794, -2.8496762469080856]",1,1
F69CA322478A4D6DB3A37015E96E5FB1,False,3,0,False,1.5,3.5,[-2.0],1.5,3.6500000000000004,[-2.1500000000000004],1,1
F69CA322478A4D6DB3A37015E96E5FB1,False,1,1,False,1.5,"[3.5, 0.6]","[-2.0, 0.9]",-3.0,3.0,"[2.4319182997242557, -2.7065307965868284]",1,1
F69CA322478A4D6DB3A37015E96E5FB1,False,2,2,False,1.5,0.6,[0.9],-1.666666666666667,1.3333333333333335,[-0.3333333333333335],1,1
F69CA322478A4D6DB3A37015E96E5FB1,False,5,2,False,1.5,0.6,[0.9],1.1,1.2000000000000002,[-0.1],1,1
F69CA322478A4D6DB3A37015E96E5FB1,False,0,0,False,1.5,3.5,[-2.0],3.0,5.0,[-2],1,1
F723E5F0A7DE46AE85CBE317980BD88B,True,5,1,False,0.0,"[0, 0]","[0.0, 0.0]",-0.9,1.635,"[-0.15900861412793166, 0.7135811551871085]",1,0
F723E5F0A7DE46AE85CBE317980BD88B,True,0,1,False,0.0,"[0, 0]","[0.0, 0.0]",1.0,1.6666666666666667,"[2.6373078251040383, 2.6833213356664958]",1,0
F723E5F0A7DE46AE85CBE317980BD88B,True,1,0,True,0.0,0,[0.0],0.4,0.0,[0.4],1,0
F723E5F0A7DE46AE85CBE317980BD88B,True,3,0,True,0.0,0,[0.0],3.0,0.09999999999999964,[2.9000000000000004],1,0
F723E5F0A7DE46AE85CBE317980BD88B,True,2,2,False,0.0,0,[0.0],2.0666666666666664,0.0,[2.0666666666666664],1,0
F723E5F0A7DE46AE85CBE317980BD88B,True,4,2,False,0.0,0,[0.0],-1.2,1.7999999999999998,[0.6],1,0
F761CB9DBFC14C2791A40A946E2CB4E6,False,1,1,False,-1.6,"[3.5, 2.1]","[1.9, 0.5]",0.5,1.5416666666666667,"[0.5953897572928382, 2.702543338629277]",0,0
F761CB9DBFC14C2791A40A946E2CB4E6,False,3,1,False,-1.6,"[3.5, 2.1]","[1.9, 0.5]",2.0,2.1666666666666665,"[0.24426236635702647, -0.04284997788667866]",0,0
F761CB9DBFC14C2791A40A946E2CB4E6,False,4,2,False,-1.6,2.1,[0.5],-1.5,0.7,[-0.8],0,0
F761CB9DBFC14C2791A40A946E2CB4E6,False,2,2,False,-1.6,2.1,[0.5],0.5333333333333328,1.6,[2.133333333333333],0,0
F761CB9DBFC14C2791A40A946E2CB4E6,False,0,0,True,-1.6,3.5,[1.9],2.0,3.9,[-1.9],0,-1
F761CB9DBFC14C2791A40A946E2CB4E6,False,5,0,True,-1.6,3.5,[1.9],1.4,0.20000000000000018,[1.6],0,-1
F9392455FB0441CE885E488531EBF769,False,3,1,False,1.5,"[1.0, 1.9]","[0.5, -0.4]",-1.9499999999999993,2.1337499999999996,"[1.1722860444731467, 0.008550396128794269]",0,0
F9392455FB0441CE885E488531EBF769,False,4,0,False,1.5,1.0,[0.5],-2.4,0.19999999999999973,[-2.2],0,0
F9392455FB0441CE885E488531EBF769,False,5,1,False,1.5,"[1.0, 1.9]","[0.5, -0.4]",-1.9,2.1016666666666666,"[-1.4808900922407404, -2.377519438469289]",0,0
