participantId,ideology_all_zeros,idx_of_question,who_answers_first,bot_detection,ideology,ideology_distance,bot_ideology,answer,answer_distance,bot_answer,affection_competence,affection_warmth
E3362F5C831A48E4A452790FFFD7B49A,True,0,1,False,0.0,0.0,"[0.0, 0.0]",0.1,1.5016666666666667,"[-0.0843545404151218, 2.9855994157497268]",0,0
E33BCFDCFB54482A9AB5822BDC4ADCC6,False,4,1,False,-1.0,0.0,"[1.0, -1.0]",-2.0,2.1666666666666665,"[-1.0254381267189223, -2.6379614344077456]",1,1
E33BCFDCFB54482A9AB5822BDC4ADCC6,False,1,1,False,-1.0,0.0,"[1.0, -1.0]",-1.0,1.6666666666666667,"[-0.8457021289526376, 0.6512276566900406]",1,1
E33BCFDCFB54482A9AB5822BDC4ADCC6,False,0,0,True,-1.0,2.0,[1.0],1.0,1.3,[-0.3],0,-1
E33BCFDCFB54482A9AB5822BDC4ADCC6,False,2,0,True,-1.0,2.0,[1.0],1.5999999999999996,1.333333333333334,[0.2666666666666657],0,-1
E33BCFDCFB54482A9AB5822BDC4ADCC6,False,5,2,False,-1.0,0.0,[-1.0],1.1,0.19999999999999996,[1.3],0,1
E33BCFDCFB54482A9AB5822BDC4ADCC6,False,3,2,False,-1.0,0.0,[-1.0],0.0,2.4000000000000004,[2.4000000000000004],0,1
E3D8DCAA989740AA8643D7E1808F4ABD,False,2,1,True,0.0,0.0,"[0.4, 0.0]",1.333333333333333,1.796296296296296,"[-2.280773830150399, 1.7549738193414086]",0,0
E3D8DCAA989740AA8643D7E1808F4ABD,False,4,2,True,0.0,0.0,[0.0],-1.0,2.0,[1],0,0
E3D8DCAA989740AA8643D7E1808F4ABD,False,1,2,True,0.0,0.0,[0.0],2.0,0.2999999999999998,[2.3],0,0
E3D8DCAA989740AA8643D7E1808F4ABD,False,0,0,True,0.0,0.4,[0.4],0.9,0.0,[0.9],0,0
E3D8DCAA989740AA8643D7E1808F4ABD,False,3,1,True,0.0,0.0,"[0.4, 0.0]",2.0,2.1666666666666665,"[2.6209635669233258, -2.7230423032219493]",0,0
E3D8DCAA989740AA8643D7E1808F4ABD,False,5,0,True,0.0,0.4,[0.4],-1.5,3.2,[1.7],0,0
E494A042FF1444F48D08AFAEA2F4DAA8,False,3,1,False,1.0,0.0,"[0.0, 0.0]",-2.0,2.1666666666666665,"[0.9196557541210728, 0.21786382623177447]",0,0
E494A042FF1444F48D08AFAEA2F4DAA8,False,2,1,False,1.0,0.0,"[0.0, 0.0]",1.333333333333333,1.796296296296296,"[-1.3268711805119457, 1.3932522531084262]",0,0
E494A042FF1444F48D08AFAEA2F4DAA8,False,5,2,False,1.0,1.0,[0.0],2.0,2.2,[-0.2],0,0
E494A042FF1444F48D08AFAEA2F4DAA8,False,0,2,False,1.0,1.0,[0.0],1.9,0.0,[1.9],0,0
E494A042FF1444F48D08AFAEA2F4DAA8,False,4,0,False,1.0,1.0,[0.0],2.0,2.8,[-0.8],0,0
E494A042FF1444F48D08AFAEA2F4DAA8,False,1,0,False,1.0,1.0,[0.0],0.0,2.4,[2.4],0,0
E5847F66019E4B1FA03CD2D6BA501AFD,False,1,1,False,1.3,0.0,"[-0.9, 1.2]",-3.0,3.0,"[-0.6240989679239428, 2.515290741077707]",0,1
E5847F66019E4B1FA03CD2D6BA501AFD,False,0,2,False,1.3,0.10000000000000009,[1.2],0.5,3.4,[-2.9],0,1
E5847F66019E4B1FA03CD2D6BA501AFD,False,3,1,False,1.3,0.0,"[-0.9, 1.2]",-1.5,1.875,"[-1.4725286656887184, 2.1084392558125646]",0,1
E5847F66019E4B1FA03CD2D6BA501AFD,False,5,0,False,1.3,2.2,[-0.9],-2.6,2.9,[0.3],0,1
E5847F66019E4B1FA03CD2D6BA501AFD,False,2,2,False,1.3,0.10000000000000009,[1.2],1.0666666666666655,3.1333333333333324,[-2.066666666666667],0,1
E5847F66019E4B1FA03CD2D6BA501AFD,False,4,0,False,1.3,2.2,[-0.9],1.1,0.10000000000000009,[1],0,1
E6068A46743546A899DEDAA282DF3F3D,False,4,1,True,-1.0,0.0,"[0.6, 0.4]",-1.6,1.9266666666666667,"[-2.9525641451270785, -1.1630844628021588]",0,0
E6068A46743546A899DEDAA282DF3F3D,False,1,1,True,-1.0,0.0,"[0.6, 0.4]",0.7,1.5816666666666668,"[2.996848411083252, -0.5173592944896166]",0,0
E6068A46743546A899DEDAA282DF3F3D,False,3,0,True,-1.0,1.6,[0.6],-3.0,1.6999999999999993,[-1.3000000000000007],0,-1
E6068A46743546A899DEDAA282DF3F3D,False,0,2,True,-1.0,1.4,[0.4],1.3,3.2,[-1.9],1,-1
E6068A46743546A899DEDAA282DF3F3D,False,5,2,True,-1.0,1.4,[0.4],1.0,2.2,[-1.2],1,-1
E6068A46743546A899DEDAA282DF3F3D,False,2,0,True,-1.0,1.6,[0.6],0.6666666666666661,1.1333333333333329,[-0.4666666666666668],0,-1
E6771DA7992344C49C7FAA03783683F6,True,5,1,False,0.0,0.0,"[0.0, 0.0]",-1.0,1.6666666666666667,"[0.3904377687513687, 2.0852559371098724]",1,1
E6771DA7992344C49C7FAA03783683F6,True,0,0,False,0.0,0.0,[0.0],0.0,1.3,[1.3],0,1
E6771DA7992344C49C7FAA03783683F6,True,3,0,False,0.0,0.0,[0.0],2.0,3.5999999999999996,[-1.5999999999999996],0,1
E6771DA7992344C49C7FAA03783683F6,True,1,1,False,0.0,0.0,"[0.0, 0.0]",-2.0,2.1666666666666665,"[1.4378325518216224, -0.9139267989130646]",1,1
E6771DA7992344C49C7FAA03783683F6,True,4,2,False,0.0,0.0,[0.0],-2.0,1.8,[-0.2],1,1
E6771DA7992344C49C7FAA03783683F6,True,2,2,False,0.0,0.0,[0.0],1.0,1.9333333333333336,[-0.9333333333333336],1,1
E6C14A84B99040859E11E01D758BCD84,False,2,1,True,-2.0,0.0,"[1.4, -0.9]",1.666666666666667,1.962962962962963,"[-0.6940640226814736, -2.11403853250949]",1,0
E6C14A84B99040859E11E01D758BCD84,False,1,0,True,-2.0,3.4,[1.4],1.6,2.0,[-0.4],0,0
E6C14A84B99040859E11E01D758BCD84,False,4,1,True,-2.0,0.0,"[1.4, -0.9]",-1.9,2.1016666666666666,"[2.666039963141521, -0.7228047429009257]",1,0
E6C14A84B99040859E11E01D758BCD84,False,3,2,True,-2.0,1.1,[-0.9],3.0,0.75,[2.25],1,0
E6C14A84B99040859E11E01D758BCD84,False,5,0,True,-2.0,3.4,[1.4],-2.0,2.6,[0.6],0,0
E6C14A84B99040859E11E01D758BCD84,False,0,2,True,-2.0,1.1,[-0.9],1.1,1.2000000000000002,[-0.1],1,0
E6CFB1C1602F44BAB28D5909C1142C38,False,5,1,False,1.8,0.0,"[-0.1, -1.5]",-1.0,1.6666666666666667,"[-1.4324953819124724, -1.6727521350676087]",1,0
E6CFB1C1602F44BAB28D5909C1142C38,False,1,1,False,1.8,0.0,"[-0.1, -1.5]",-1.9,2.1016666666666666,"[-0.03609496872670093, 1.9480816269474293]",1,0
E6CFB1C1602F44BAB28D5909C1142C38,False,0,2,False,1.8,3.3,[-1.5],-0.2,0.5,[0.3],0,-1
E6CFB1C1602F44BAB28D5909C1142C38,False,4,2,False,1.8,3.3,[-1.5],-1.8,3.1,[1.3],0,-1
E6CFB1C1602F44BAB28D5909C1142C38,False,3,0,False,1.8,1.9000000000000001,[-0.1],1.0,1.3000000000000007,[-0.3000000000000007],1,0
E6CFB1C1602F44BAB28D5909C1142C38,False,2,0,False,1.8,1.9000000000000001,[-0.1],-2.2,4.3999999999999995,[2.1999999999999993],1,0
E6FB00508FCB4BB4BC8163C2A222BDE3,True,5,1,False,0.0,0.0,"[0.0, 0.0]",2.0,2.1666666666666665,"[0.1804603019273765, 0.3834320667764981]",0,0
E6FB00508FCB4BB4BC8163C2A222BDE3,True,4,0,False,0.0,0.0,[0.0],0.9,0.8,[0.1],0,0
E6FB00508FCB4BB4BC8163C2A222BDE3,True,3,1,False,0.0,0.0,"[0.0, 0.0]",0.5,1.5416666666666667,"[-1.5686148227544436, 0.6780699472438356]",0,0
E6FB00508FCB4BB4BC8163C2A222BDE3,True,2,0,False,0.0,0.0,[0.0],0.39999999999999947,1.0,[-0.6000000000000005],0,0
E6FB00508FCB4BB4BC8163C2A222BDE3,True,1,2,False,0.0,0.0,[0.0],2.0,0.7,[1.3],0,0
E6FB00508FCB4BB4BC8163C2A222BDE3,True,0,2,False,0.0,0.0,[0.0],1.1,2.4000000000000004,[-1.3],0,0
E75AABBDA5CC4A219FDBE61855D36359,False,3,1,False,1.0,0.0,"[1.4, -1.8]",0.0,1.5,"[0.048635107538442135, -2.4495254574321637]",1,0
E75AABBDA5CC4A219FDBE61855D36359,False,2,2,False,1.0,2.8,[-1.8],-0.6000000000000005,2.533333333333334,[1.9333333333333336],0,1
E75AABBDA5CC4A219FDBE61855D36359,False,4,1,False,1.0,0.0,"[1.4, -1.8]",-2.9,2.901666666666667,"[-0.38900076874397094, -1.2413480753607389]",1,0
E75AABBDA5CC4A219FDBE61855D36359,False,0,2,False,1.0,2.8,[-1.8],0.1,0.7000000000000001,[0.8],0,1
E75AABBDA5CC4A219FDBE61855D36359,False,5,0,False,1.0,0.3999999999999999,[1.4],-1.9,4.4,[2.5],0,0
E75AABBDA5CC4A219FDBE61855D36359,False,1,0,False,1.0,0.3999999999999999,[1.4],-3.0,5.7,[2.7],0,0
E93932ACD467405B9BFB6DF47077B57F,True,3,1,False,0.0,0.0,"[0.0, 0.0]",1.0500000000000007,1.68375,"[-1.159024972869354, 0.03488656249369537]",0,0
E93932ACD467405B9BFB6DF47077B57F,True,4,2,False,0.0,0.0,[0.0],-2.3,0.19999999999999973,[-2.1],0,0
E93932ACD467405B9BFB6DF47077B57F,True,1,0,False,0.0,0.0,[0.0],0.3,2.2,[2.5],1,-1
E93932ACD467405B9BFB6DF47077B57F,True,2,1,False,0.0,0.0,"[0.0, 0.0]",-0.13333333333333375,1.5029629629629628,"[0.32650972476758655, -1.0608763674799502]",0,0
E93932ACD467405B9BFB6DF47077B57F,True,5,0,False,0.0,0.0,[0.0],-0.4,2.6,[2.2],1,-1
E93932ACD467405B9BFB6DF47077B57F,True,0,2,False,0.0,0.0,[0.0],-0.1,2.0,[-2.1],0,0
EAA2B76BBC6A44D5B36C56E217567291,True,2,1,False,0.0,0.0,"[0.0, 0.0]",0.20000000000000015,1.5066666666666668,"[0.3420717379093685, 0.7581268789741862]",1,1
EAA2B76BBC6A44D5B36C56E217567291,True,0,0,False,0.0,0.0,[0.0],0.0,1.9,[-1.9],0,1
EAA2B76BBC6A44D5B36C56E217567291,True,1,2,False,0.0,0.0,[0.0],-1.0,2.4,[1.4],0,1
EAA2B76BBC6A44D5B36C56E217567291,True,5,1,False,0.0,0.0,"[0.0, 0.0]",-2.0,2.1666666666666665,"[-0.9328793003040992, -0.13955405011445343]",1,1
EAA2B76BBC6A44D5B36C56E217567291,True,3,0,False,0.0,0.0,[0.0],-3.0,4.1,[1.0999999999999996],0,1
EAA2B76BBC6A44D5B36C56E217567291,True,4,2,False,0.0,0.0,[0.0],-2.0,1.7,[-0.3],0,1
EB21A17D762248C3BD32972967B3C1A1,False,4,1,True,0.0,0.0,"[0.7, -0.6]",-1.5,1.875,"[-2.752704085469782, -2.943267379038639]",0,0
EB21A17D762248C3BD32972967B3C1A1,False,2,0,True,0.0,0.7,[0.7],-2.0,0.4666666666666668,[-2.466666666666667],0,0
EB21A17D762248C3BD32972967B3C1A1,False,5,2,True,0.0,0.6,[-0.6],1.5,2.8,[-1.3],0,0
EB21A17D762248C3BD32972967B3C1A1,False,3,0,True,0.0,0.7,[0.7],-1.0,0.5999999999999996,[-1.5999999999999996],0,0
EB21A17D762248C3BD32972967B3C1A1,False,1,2,True,0.0,0.6,[-0.6],1.0,0.8,[1.8],0,0
EB21A17D762248C3BD32972967B3C1A1,False,0,1,True,0.0,0.0,"[0.7, -0.6]",2.0,2.1666666666666665,"[-2.186204809544346, 0.9081543627115547]",0,0
EBC378664DDB425A94B59DF377C2557D,True,0,1,False,0.0,0.0,"[0.0, 0.0]",0.0,1.5,"[0.4640138913032885, 2.543843428111378]",0,0
EBC378664DDB425A94B59DF377C2557D,True,4,0,False,0.0,0.0,[0.0],-2.9,1.7,[-1.2],0,0
EBC378664DDB425A94B59DF377C2557D,True,2,0,False,0.0,0.0,[0.0],-1.0666666666666669,0.9999999999999996,[-0.06666666666666732],0,0
EBC378664DDB425A94B59DF377C2557D,True,5,1,False,0.0,0.0,"[0.0, 0.0]",-3.0,3.0,"[-2.541854139920573, -2.2113283698118567]",0,0
EBC378664DDB425A94B59DF377C2557D,True,1,2,False,0.0,0.0,[0.0],3.0,0.0,[3],0,0
EBC378664DDB425A94B59DF377C2557D,True,3,2,False,0.0,0.0,[0.0],0.05000000000000071,1.4499999999999993,[1.5],0,0
EC559D74EE24495A9CBA5E5378CB7400,False,3,1,False,-0.3,0.0,"[0.4, -0.2]",1.9000000000000004,2.101666666666667,"[-0.8236524222726613, -1.1223828522886028]",0,0
EC559D74EE24495A9CBA5E5378CB7400,False,0,0,False,-0.3,0.7,[0.4],-0.3,0.7,[-1],0,1
EC559D74EE24495A9CBA5E5378CB7400,False,1,0,False,-0.3,0.7,[0.4],-2.6,5.300000000000001,[2.7],0,1
EC559D74EE24495A9CBA5E5378CB7400,False,2,1,False,-0.3,0.0,"[0.4, -0.2]",-1.0666666666666669,1.6896296296296296,"[1.7734866490744565, -2.515152140077747]",0,0
EC559D74EE24495A9CBA5E5378CB7400,False,5,2,False,-0.3,0.09999999999999998,[-0.2],-2.1,0.30000000000000004,[-1.8],1,0
EC559D74EE24495A9CBA5E5378CB7400,False,4,2,False,-0.3,0.09999999999999998,[-0.2],1.6,0.5,[1.1],1,0
ECB3615472864FE4B23007768E7790EC,False,2,1,False,-2.0,0.0,"[1.0, -2.0]",-0.6666666666666674,1.5740740740740742,"[-1.2313174405173406, -2.8965607554202943]",1,0
ECB3615472864FE4B23007768E7790EC,False,1,1,False,-2.0,0.0,"[1.0, -2.0]",1.0,1.6666666666666667,"[-2.0785742711155137, -2.6989312736374966]",1,0
ECB3615472864FE4B23007768E7790EC,False,5,0,False,-2.0,3.0,[1.0],1.0,0.19999999999999996,[0.8],0,0
ECB3615472864FE4B23007768E7790EC,False,0,2,False,-2.0,0.0,[-2.0],2.0,1.6,[0.4],1,0
ECB3615472864FE4B23007768E7790EC,False,3,2,False,-2.0,0.0,[-2.0],-2.0,0.5500000000000007,[-2.5500000000000007],1,0
ECB3615472864FE4B23007768E7790EC,False,4,0,False,-2.0,3.0,[1.0],-1.0,1.7,[0.7],0,0
EDBCA341EAFE47D7AD058C0EEAD51FB0,False,3,1,False,-0.6,0.0,"[1.6, -0.1]",-1.4000000000000004,1.8266666666666669,"[-1.9339689307194645, -0.46955532369567976]",0,0
EDBCA341EAFE47D7AD058C0EEAD51FB0,False,5,1,False,-0.6,0.0,"[1.6, -0.1]",1.1,1.7016666666666669,"[2.113457626312101, 2.0068989541531623]",0,0
EDBCA341EAFE47D7AD058C0EEAD51FB0,False,0,2,False,-0.6,0.5,[-0.1],1.1,3.4,[-2.3],0,1
EDBCA341EAFE47D7AD058C0EEAD51FB0,False,4,0,False,-0.6,2.2,[1.6],-1.7,0.8,[-2.5],0,0
EDBCA341EAFE47D7AD058C0EEAD51FB0,False,2,0,False,-0.6,2.2,[1.6],-1.0000000000000004,3.266666666666666,[2.2666666666666657],0,0
EDBCA341EAFE47D7AD058C0EEAD51FB0,False,1,2,False,-0.6,0.5,[-0.1],0.0,0.7,[-0.7],0,1
EDDCEEFCA580432C9E9C9BD9EABA3090,True,4,1,False,0.0,0.0,"[0.0, 0.0]",-1.9,2.1016666666666666,"[-1.3630834449929685, -1.2825371734263937]",0,0
EDDCEEFCA580432C9E9C9BD9EABA3090,True,1,1,False,0.0,0.0,"[0.0, 0.0]",-3.0,3.0,"[-0.23512033290733791, 2.561988465751928]",0,0
EDDCEEFCA580432C9E9C9BD9EABA3090,True,2,0,True,0.0,0.0,[0.0],-1.9333333333333336,4.066666666666666,[2.133333333333333],0,0
EDDCEEFCA580432C9E9C9BD9EABA3090,True,5,0,True,0.0,0.0,[0.0],-1.8,0.30000000000000004,[-1.5],0,0
EDDCEEFCA580432C9E9C9BD9EABA3090,True,3,2,False,0.0,0.0,[0.0],-1.5500000000000007,0.5,[-2.0500000000000007],0,0
EDDCEEFCA580432C9E9C9BD9EABA3090,True,0,2,False,0.0,0.0,[0.0],2.0,3.2,[-1.2],0,0
EEE2562F5690432DBE42C5C7F46D53D5,False,1,1,False,-1.0,0.0,"[1.6, -1.8]",-1.1,1.7016666666666669,"[-2.1850656371141723, -1.585532646447945]",1,1
EEE2562F5690432DBE42C5C7F46D53D5,False,0,1,False,-1.0,0.0,"[1.6, -1.8]",2.0,2.1666666666666665,"[-2.343458986843121, -2.4463114333633045]",1,1
EEE2562F5690432DBE42C5C7F46D53D5,False,5,2,False,-1.0,0.8,[-1.8],-1.0,1.7,[0.7],0,0
EEE2562F5690432DBE42C5C7F46D53D5,False,4,2,False,-1.0,0.8,[-1.8],-1.7,1.5999999999999999,[-0.1],0,0
EEE2562F5690432DBE42C5C7F46D53D5,False,2,0,False,-1.0,2.6,[1.6],-0.13333333333333375,0.7999999999999998,[0.6666666666666661],0,0
EEE2562F5690432DBE42C5C7F46D53D5,False,3,0,False,-1.0,2.6,[1.6],0.4499999999999993,0.45000000000000107,[0.9000000000000004],0,0
EF8D3EFCD0484251A7E163365AA5FC78,False,5,1,False,-1.2,0.0,"[2.0, -1.8]",2.0,2.1666666666666665,"[2.260855951204846, -0.16580278206674137]",1,0
EF8D3EFCD0484251A7E163365AA5FC78,False,3,1,False,-1.2,0.0,"[2.0, -1.8]",-3.0,3.0,"[1.527289802935412, 2.7482551208965873]",1,0
EF8D3EFCD0484251A7E163365AA5FC78,False,4,2,False,-1.2,0.6000000000000001,[-1.8],0.0,2.5,[-2.5],1,1
EF8D3EFCD0484251A7E163365AA5FC78,False,1,0,False,-1.2,3.2,[2.0],0.6,0.5000000000000001,[1.1],0,-1
EF8D3EFCD0484251A7E163365AA5FC78,False,0,0,False,-1.2,3.2,[2.0],-1.4,0.10000000000000009,[-1.5],0,-1
EF8D3EFCD0484251A7E163365AA5FC78,False,2,2,False,-1.2,0.6000000000000001,[-1.8],1.3999999999999997,1.133333333333334,[0.2666666666666657],1,1
EFC945DEE7124AEBB5DA95ED35A3995A,False,5,1,True,0.0,0.0,"[1.0, -1.0]",-2.1,2.235,"[-2.4585612575758735, 2.114785088432366]",1,-1
EFC945DEE7124AEBB5DA95ED35A3995A,False,0,0,False,0.0,1.0,[1.0],-0.1,1.5999999999999999,[-1.7],1,0
EFC945DEE7124AEBB5DA95ED35A3995A,False,2,1,True,0.0,0.0,"[1.0, -1.0]",2.0,2.1666666666666665,"[1.2556003644269307, -0.6765945667616742]",1,-1
EFC945DEE7124AEBB5DA95ED35A3995A,False,1,2,True,0.0,1.0,[-1.0],-0.5,2.0,[-2.5],1,1
EFC945DEE7124AEBB5DA95ED35A3995A,False,3,2,True,0.0,1.0,[-1.0],1.0999999999999996,1.3499999999999996,[-0.25],1,1
EFC945DEE7124AEBB5DA95ED35A3995A,False,4,0,False,0.0,1.0,[1.0],1.0,0.5,[1.5],1,0
EFE1E082495F4F48A67CE308AD6283A9,False,0,1,False,-2.0,0.0,"[2.0, -2.0]",2.0,2.1666666666666665,"[0.9202615884370782, -1.152843942125338]",0,1
EFE1E082495F4F48A67CE308AD6283A9,False,4,2,False,-2.0,0.0,[-2.0],1.1,0.8,[0.3],0,1
EFE1E082495F4F48A67CE308AD6283A9,False,1,1,False,-2.0,0.0,"[2.0, -2.0]",0.0,1.5,"[-2.1060178325503442, 2.610504464263161]",0,1
EFE1E082495F4F48A67CE308AD6283A9,False,5,0,True,-2.0,4.0,[2.0],2.0,4.8,[-2.8],0,0
EFE1E082495F4F48A67CE308AD6283A9,False,2,0,True,-2.0,4.0,[2.0],1.0,0.1999999999999993,[1.1999999999999993],0,0
EFE1E082495F4F48A67CE308AD6283A9,False,3,2,False,-2.0,0.0,[-2.0],0.0,1.4000000000000004,[1.4000000000000004],0,1
F0B31CDD82B64726B0018106CB279057,False,5,1,False,-1.3,0.0,"[-0.9, -0.8]",1.7,1.9816666666666667,"[-0.4931865124157797, -0.2755023519560691]",1,0
F0B31CDD82B64726B0018106CB279057,False,2,1,False,-1.3,0.0,"[-0.9, -0.8]",1.0,1.6666666666666667,"[0.013224764936430766, -0.6134099084186313]",1,0
F0B31CDD82B64726B0018106CB279057,False,0,2,False,-1.3,0.5,[-0.8],1.7,1.5999999999999999,[0.1],1,0
F0B31CDD82B64726B0018106CB279057,False,4,2,False,-1.3,0.5,[-0.8],1.1,0.10000000000000009,[1],1,0
F0B31CDD82B64726B0018106CB279057,False,1,0,False,-1.3,0.4,[-0.9],-0.8,0.6000000000000001,[-0.2],1,-1
F0B31CDD82B64726B0018106CB279057,False,3,0,False,-1.3,0.4,[-0.9],-2.0,1.8499999999999996,[-0.15000000000000036],1,-1
F2A88B8549DE49A1AFD06617A9FBD49E,False,1,1,False,1.0,0.0,"[1.0, -0.9]",1.1,1.7016666666666669,"[-1.248876613553122, 0.13131008547244738]",1,1
F2A88B8549DE49A1AFD06617A9FBD49E,False,0,1,False,1.0,0.0,"[1.0, -0.9]",2.0,2.1666666666666665,"[2.20515429732737, -2.436835951339958]",1,1
F2A88B8549DE49A1AFD06617A9FBD49E,False,2,2,False,1.0,1.9,[-0.9],-1.0000000000000004,3.6666666666666665,[2.666666666666666],1,1
F2A88B8549DE49A1AFD06617A9FBD49E,False,5,2,False,1.0,1.9,[-0.9],1.0,3.7,[-2.7],1,1
F2A88B8549DE49A1AFD06617A9FBD49E,False,3,0,False,1.0,0.0,[1.0],3.0,2.1500000000000004,[0.8499999999999996],1,1
F2A88B8549DE49A1AFD06617A9FBD49E,False,4,0,False,1.0,0.0,[1.0],1.0,3.9,[-2.9],1,1
F2AEBB8D5711430EAE5812770390A61E,False,2,1,False,2.0,0.0,"[1.5, -1.0]",-2.0,2.1666666666666665,"[2.9548465938408057, 2.8217546853791537]",1,0
F2AEBB8D5711430EAE5812770390A61E,False,0,1,False,2.0,0.0,"[1.5, -1.0]",0.0,1.5,"[1.4348155385055303, 2.9493000233801485]",1,0
F2AEBB8D5711430EAE5812770390A61E,False,1,0,False,2.0,0.5,[1.5],0.0,1.1,[1.1],0,0
F2AEBB8D5711430EAE5812770390A61E,False,3,2,False,2.0,3.0,[-1.0],0.0,1.3499999999999996,[-1.3499999999999996],0,0
F2AEBB8D5711430EAE5812770390A61E,False,4,2,False,2.0,3.0,[-1.0],-2.8,0.3999999999999999,[-2.4],0,0
F2AEBB8D5711430EAE5812770390A61E,False,5,0,False,2.0,0.5,[1.5],2.0,0.30000000000000004,[1.7],0,0
F33DBBDAAB02459B99BF8B119A96105E,False,1,1,False,0.0,0.0,"[1.0, -1.0]",-2.0,2.1666666666666665,"[-1.4922790554224925, 1.6647880277287044]",0,1
F33DBBDAAB02459B99BF8B119A96105E,False,2,1,False,0.0,0.0,"[1.0, -1.0]",0.8666666666666663,1.6251851851851853,"[1.2672694897348302, -2.194349864555229]",0,1
F33DBBDAAB02459B99BF8B119A96105E,False,5,0,False,0.0,1.0,[1.0],1.2,0.40000000000000013,[1.6],1,1
F33DBBDAAB02459B99BF8B119A96105E,False,0,2,False,0.0,1.0,[-1.0],2.1,5.1,[-3],1,1
F33DBBDAAB02459B99BF8B119A96105E,False,3,0,False,0.0,1.0,[1.0],1.25,3.8499999999999996,[-2.5999999999999996],1,1
F33DBBDAAB02459B99BF8B119A96105E,False,4,2,False,0.0,1.0,[-1.0],-1.9,1.0999999999999999,[-0.8],1,1
F3917E1E51AA450D9D18C66B5A2BD786,False,1,1,False,1.0,0.0,"[-0.6, -0.9]",-1.0,1.6666666666666667,"[-1.9066537217930446, -2.3648387186654443]",0,0
F3917E1E51AA450D9D18C66B5A2BD786,False,3,1,False,1.0,0.0,"[-0.6, -0.9]",-0.5500000000000007,1.5504166666666668,"[0.5240655041539517, 1.9916306810050948]",0,0
F3917E1E51AA450D9D18C66B5A2BD786,False,4,2,False,1.0,1.9,[-0.9],-1.2,2.5,[1.3],0,1
F3917E1E51AA450D9D18C66B5A2BD786,False,0,2,False,1.0,1.9,[-0.9],1.1,1.0,[2.1],0,1
F3917E1E51AA450D9D18C66B5A2BD786,False,5,0,True,1.0,1.6,[-0.6],-0.2,2.5,[-2.7],0,1
F3917E1E51AA450D9D18C66B5A2BD786,False,2,0,True,1.0,1.6,[-0.6],0.06666666666666643,2.333333333333333,[-2.2666666666666666],0,1
F4E7FDC4F62D4A2FB544DAA08897C646,False,4,1,False,-1.0,0.0,"[-0.3, 1.1]",-1.1,1.7016666666666669,"[-2.3199245215569206, -1.56979324125586]",1,1
F4E7FDC4F62D4A2FB544DAA08897C646,False,1,2,False,-1.0,2.1,[1.1],-0.7,0.0,[-0.7],0,0
F4E7FDC4F62D4A2FB544DAA08897C646,False,3,0,False,-1.0,0.7,[-0.3],1.0500000000000007,0.5499999999999989,[1.5999999999999996],0,1
F4E7FDC4F62D4A2FB544DAA08897C646,False,0,0,False,-1.0,0.7,[-0.3],2.4,2.1999999999999997,[0.2],0,1
F4E7FDC4F62D4A2FB544DAA08897C646,False,5,2,False,-1.0,2.1,[1.1],1.0,1.7,[-0.7],0,0
F4E7FDC4F62D4A2FB544DAA08897C646,False,2,1,False,-1.0,0.0,"[-0.3, 1.1]",0.5999999999999996,1.5599999999999998,"[1.2700420072885343, -1.6565798414186652]",1,1
F69CA322478A4D6DB3A37015E96E5FB1,False,4,1,False,1.5,0.0,"[-2.0, 0.9]",-1.0,1.6666666666666667,"[1.1323118923937994, 0.7510653268378356]",1,1
F69CA322478A4D6DB3A37015E96E5FB1,False,3,0,False,1.5,3.5,[-2.0],1.5,3.6500000000000004,[-2.1500000000000004],1,1
F69CA322478A4D6DB3A37015E96E5FB1,False,1,1,False,1.5,0.0,"[-2.0, 0.9]",-3.0,3.0,"[1.9402603877230007, 2.628844661074785]",1,1
F69CA322478A4D6DB3A37015E96E5FB1,False,2,2,False,1.5,0.6,[0.9],-1.666666666666667,1.3333333333333335,[-0.3333333333333335],1,1
F69CA322478A4D6DB3A37015E96E5FB1,False,5,2,False,1.5,0.6,[0.9],1.1,1.2000000000000002,[-0.1],1,1
F69CA322478A4D6DB3A37015E96E5FB1,False,0,0,False,1.5,3.5,[-2.0],3.0,5.0,[-2],1,1
F723E5F0A7DE46AE85CBE317980BD88B,True,5,1,False,0.0,0.0,"[0.0, 0.0]",-0.9,1.635,"[2.932721647923456, -0.2481421235432677]",1,0
F723E5F0A7DE46AE85CBE317980BD88B,True,0,1,False,0.0,0.0,"[0.0, 0.0]",1.0,1.6666666666666667,"[2.0642099572156134, 1.7858760924337131]",1,0
F723E5F0A7DE46AE85CBE317980BD88B,True,1,0,True,0.0,0.0,[0.0],0.4,0.0,[0.4],1,0
F723E5F0A7DE46AE85CBE317980BD88B,True,3,0,True,0.0,0.0,[0.0],3.0,0.09999999999999964,[2.9000000000000004],1,0
F723E5F0A7DE46AE85CBE317980BD88B,True,2,2,False,0.0,0.0,[0.0],2.0666666666666664,0.0,[2.0666666666666664],1,0
F723E5F0A7DE46AE85CBE317980BD88B,True,4,2,False,0.0,0.0,[0.0],-1.2,1.7999999999999998,[0.6],1,0
F761CB9DBFC14C2791A40A946E2CB4E6,False,1,1,False,-1.6,0.0,"[1.9, 0.5]",0.5,1.5416666666666667,"[1.342842469650284, 0.9742227214596837]",0,0
