participantId,idx_of_question,who,ideology,answer,condition,who_answers_first,bot_detection,labels,valid_ideologies
56F484838EBB4A8D8094FEB25CE18FBC,0,2,-1.4,-100,3,1,False,"[1, 7]",True
56F484838EBB4A8D8094FEB25CE18FBC,5,0,1.5,-100,3,2,False,[3],True
56F484838EBB4A8D8094FEB25CE18FBC,5,1,-1,2.4,3,2,False,[1],True
56F484838EBB4A8D8094FEB25CE18FBC,5,2,-1.4,2.4,3,2,False,"[1, 7]",True
56F484838EBB4A8D8094FEB25CE18FBC,3,0,1.5,-100,3,2,False,[3],True
56F484838EBB4A8D8094FEB25CE18FBC,3,1,-1,0.5,3,2,False,[1],True
56F484838EBB4A8D8094FEB25CE18FBC,3,2,-1.4,0.3000000000000007,3,2,False,"[1, 7]",True
577E89BDF2FC4EED92C84DF58663F97C,5,0,1.6,-100,3,1,False,"[2, 5]",True
577E89BDF2FC4EED92C84DF58663F97C,5,1,-1.6,-1,3,1,False,"[0, 4, 8]",True
577E89BDF2FC4EED92C84DF58663F97C,5,2,1,-100,3,1,False,"[3, 4]",True
577E89BDF2FC4EED92C84DF58663F97C,4,0,1.6,-100,3,1,False,"[2, 5]",True
577E89BDF2FC4EED92C84DF58663F97C,4,1,-1.6,2,3,1,False,"[0, 4, 8]",True
577E89BDF2FC4EED92C84DF58663F97C,4,2,1,-100,3,1,False,"[3, 4]",True
577E89BDF2FC4EED92C84DF58663F97C,2,0,1.6,-100,3,2,False,"[2, 5]",True
577E89BDF2FC4EED92C84DF58663F97C,2,1,-1.6,-1.0000000000000004,3,2,False,"[0, 4, 8]",True
577E89BDF2FC4EED92C84DF58663F97C,2,2,1,0.39999999999999947,3,2,False,"[3, 4]",True
577E89BDF2FC4EED92C84DF58663F97C,1,0,1.6,-100,3,2,False,"[2, 5]",True
577E89BDF2FC4EED92C84DF58663F97C,1,1,-1.6,-2,3,2,False,"[0, 4, 8]",True
577E89BDF2FC4EED92C84DF58663F97C,1,2,1,-0.3,3,2,False,"[3, 4]",True
577E89BDF2FC4EED92C84DF58663F97C,0,0,1.6,0.9,3,0,False,"[2, 5]",True
577E89BDF2FC4EED92C84DF58663F97C,0,1,-1.6,3,3,0,False,"[0, 4, 8]",True
577E89BDF2FC4EED92C84DF58663F97C,0,2,1,-100,3,0,False,"[3, 4]",True
577E89BDF2FC4EED92C84DF58663F97C,3,0,1.6,2.5999999999999996,3,0,False,"[2, 5]",True
577E89BDF2FC4EED92C84DF58663F97C,3,1,-1.6,2,3,0,False,"[0, 4, 8]",True
577E89BDF2FC4EED92C84DF58663F97C,3,2,1,-100,3,0,False,"[3, 4]",True
58B4856A8B8449E7842162BA07575F31,1,0,0.7,-100,3,1,False,"[3, 8, 4]",True
58B4856A8B8449E7842162BA07575F31,1,1,1.4,-2.9,3,1,False,"[2, 4, 6]",True
58B4856A8B8449E7842162BA07575F31,1,2,-0.6,-100,3,1,False,"[1, 8]",True
58B4856A8B8449E7842162BA07575F31,2,0,0.7,-1.0000000000000004,3,0,False,"[3, 8, 4]",True
58B4856A8B8449E7842162BA07575F31,2,1,1.4,-0.5333333333333337,3,0,False,"[2, 4, 6]",True
58B4856A8B8449E7842162BA07575F31,2,2,-0.6,-100,3,0,False,"[1, 8]",True
58B4856A8B8449E7842162BA07575F31,3,0,0.7,-2,3,0,False,"[3, 8, 4]",True
58B4856A8B8449E7842162BA07575F31,3,1,1.4,-2.4499999999999993,3,0,False,"[2, 4, 6]",True
58B4856A8B8449E7842162BA07575F31,3,2,-0.6,-100,3,0,False,"[1, 8]",True
58B4856A8B8449E7842162BA07575F31,0,0,0.7,-100,3,1,False,"[3, 8, 4]",True
58B4856A8B8449E7842162BA07575F31,0,1,1.4,1.1,3,1,False,"[2, 4, 6]",True
58B4856A8B8449E7842162BA07575F31,0,2,-0.6,-100,3,1,False,"[1, 8]",True
58B4856A8B8449E7842162BA07575F31,5,0,0.7,-100,3,2,False,"[3, 8, 4]",True
58B4856A8B8449E7842162BA07575F31,5,1,1.4,0.2,3,2,False,"[2, 4, 6]",True
58B4856A8B8449E7842162BA07575F31,5,2,-0.6,-2.3,3,2,False,"[1, 8]",True
58B4856A8B8449E7842162BA07575F31,4,0,0.7,-100,3,2,False,"[3, 8, 4]",True
58B4856A8B8449E7842162BA07575F31,4,1,1.4,-1,3,2,False,"[2, 4, 6]",True
58B4856A8B8449E7842162BA07575F31,4,2,-0.6,-2.9,3,2,False,"[1, 8]",True
5A1F20D06AE74E2F873BA6161A598FA7,0,0,1.8,-100,3,1,False,[2],True
5A1F20D06AE74E2F873BA6161A598FA7,0,1,1.3,1,3,1,False,[3],True
5A1F20D06AE74E2F873BA6161A598FA7,0,2,-0.8,-100,3,1,False,[1],True
5A1F20D06AE74E2F873BA6161A598FA7,5,0,1.8,-100,3,2,False,[2],True
5A1F20D06AE74E2F873BA6161A598FA7,5,1,1.3,-3,3,2,False,[3],True
5A1F20D06AE74E2F873BA6161A598FA7,5,2,-0.8,-1.8,3,2,False,[1],True
5A1F20D06AE74E2F873BA6161A598FA7,2,0,1.8,-100,3,1,False,[2],True
5A1F20D06AE74E2F873BA6161A598FA7,2,1,1.3,0.5333333333333328,3,1,False,[3],True
5A1F20D06AE74E2F873BA6161A598FA7,2,2,-0.8,-100,3,1,False,[1],True
5A1F20D06AE74E2F873BA6161A598FA7,1,0,1.8,-100,3,2,False,[2],True
5A1F20D06AE74E2F873BA6161A598FA7,1,1,1.3,-1,3,2,False,[3],True
5A1F20D06AE74E2F873BA6161A598FA7,1,2,-0.8,0.8,3,2,False,[1],True
5A1F20D06AE74E2F873BA6161A598FA7,3,0,1.8,2.9000000000000004,3,0,False,[2],True
5A1F20D06AE74E2F873BA6161A598FA7,3,1,1.3,1.0999999999999996,3,0,False,[3],True
5A1F20D06AE74E2F873BA6161A598FA7,3,2,-0.8,-100,3,0,False,[1],True
5A1F20D06AE74E2F873BA6161A598FA7,4,0,1.8,-3,3,0,False,[2],True
5A1F20D06AE74E2F873BA6161A598FA7,4,1,1.3,-3,3,0,False,[3],True
5A1F20D06AE74E2F873BA6161A598FA7,4,2,-0.8,-100,3,0,False,[1],True
5A78ABB274144346AE5C16EFEF231F21,3,0,-0.4,-100,3,1,False,"[3, 4]",True
5A78ABB274144346AE5C16EFEF231F21,3,1,1.3,1.0999999999999996,3,1,False,"[2, 4, 8]",True
5A78ABB274144346AE5C16EFEF231F21,3,2,-1,-100,3,1,False,"[0, 4]",True
5A78ABB274144346AE5C16EFEF231F21,0,0,-0.4,-100,3,2,False,"[3, 4]",True
5A78ABB274144346AE5C16EFEF231F21,0,1,1.3,1.7,3,2,False,"[2, 4, 8]",True
5A78ABB274144346AE5C16EFEF231F21,0,2,-1,0.7,3,2,False,"[0, 4]",True
5A78ABB274144346AE5C16EFEF231F21,5,0,-0.4,-100,3,2,False,"[3, 4]",True
5A78ABB274144346AE5C16EFEF231F21,5,1,1.3,-1,3,2,False,"[2, 4, 8]",True
5A78ABB274144346AE5C16EFEF231F21,5,2,-1,2.8,3,2,False,"[0, 4]",True
5A78ABB274144346AE5C16EFEF231F21,4,0,-0.4,-100,3,1,False,"[3, 4]",True
5A78ABB274144346AE5C16EFEF231F21,4,1,1.3,-0.7,3,1,False,"[2, 4, 8]",True
5A78ABB274144346AE5C16EFEF231F21,4,2,-1,-100,3,1,False,"[0, 4]",True
5A78ABB274144346AE5C16EFEF231F21,2,0,-0.4,-1.4,3,0,False,"[3, 4]",True
5A78ABB274144346AE5C16EFEF231F21,2,1,1.3,-1.9333333333333336,3,0,False,"[2, 4, 8]",True
5A78ABB274144346AE5C16EFEF231F21,2,2,-1,-100,3,0,False,"[0, 4]",True
5A78ABB274144346AE5C16EFEF231F21,1,0,-0.4,-0.7,3,0,False,"[3, 4]",True
5A78ABB274144346AE5C16EFEF231F21,1,1,1.3,-0.4,3,0,False,"[2, 4, 8]",True
5A78ABB274144346AE5C16EFEF231F21,1,2,-1,-100,3,0,False,"[0, 4]",True
5A8687A24C8C475B88B208DBA3503EA2,3,0,2,-100,3,1,False,"[8, 2]",True
5A8687A24C8C475B88B208DBA3503EA2,3,1,2,-3,3,1,False,"[2, 4, 8]",True
5A8687A24C8C475B88B208DBA3503EA2,3,2,-2,-100,3,1,False,"[0, 7, 9]",True
5A8687A24C8C475B88B208DBA3503EA2,1,0,2,0.7,3,0,False,"[8, 2]",True
5A8687A24C8C475B88B208DBA3503EA2,1,1,2,-3,3,0,False,"[2, 4, 8]",True
5A8687A24C8C475B88B208DBA3503EA2,1,2,-2,-100,3,0,False,"[0, 7, 9]",True
5A8687A24C8C475B88B208DBA3503EA2,0,0,2,1.8,3,0,False,"[8, 2]",True
5A8687A24C8C475B88B208DBA3503EA2,0,1,2,3,3,0,False,"[2, 4, 8]",True
5A8687A24C8C475B88B208DBA3503EA2,0,2,-2,-100,3,0,False,"[0, 7, 9]",True
5A8687A24C8C475B88B208DBA3503EA2,5,0,2,-100,3,2,False,"[8, 2]",True
5A8687A24C8C475B88B208DBA3503EA2,5,1,2,-3,3,2,False,"[2, 4, 8]",True
5A8687A24C8C475B88B208DBA3503EA2,5,2,-2,2.7,3,2,False,"[0, 7, 9]",True
5A8687A24C8C475B88B208DBA3503EA2,2,0,2,-100,3,2,False,"[8, 2]",True
5A8687A24C8C475B88B208DBA3503EA2,2,1,2,0.20000000000000015,3,2,False,"[2, 4, 8]",True
5A8687A24C8C475B88B208DBA3503EA2,2,2,-2,0.06666666666666643,3,2,False,"[0, 7, 9]",True
5A8687A24C8C475B88B208DBA3503EA2,4,0,2,-100,3,1,False,"[8, 2]",True
5A8687A24C8C475B88B208DBA3503EA2,4,1,2,-2,3,1,False,"[2, 4, 8]",True
5A8687A24C8C475B88B208DBA3503EA2,4,2,-2,-100,3,1,False,"[0, 7, 9]",True
5C4237C0E9244D8B9BB2DFFC1A8A2D93,1,0,-2,-100,3,1,False,"[2, 5]",True
5C4237C0E9244D8B9BB2DFFC1A8A2D93,1,1,-2,1,3,1,False,"[0, 4, 6]",True
5C4237C0E9244D8B9BB2DFFC1A8A2D93,1,2,2,-100,3,1,False,"[0, 6, 8]",True
5C4237C0E9244D8B9BB2DFFC1A8A2D93,5,0,-2,-100,3,2,False,"[2, 5]",True
5C4237C0E9244D8B9BB2DFFC1A8A2D93,5,1,-2,-2,3,2,False,"[0, 4, 6]",True
5C4237C0E9244D8B9BB2DFFC1A8A2D93,5,2,2,2.1,3,2,False,"[0, 6, 8]",True
5C4237C0E9244D8B9BB2DFFC1A8A2D93,0,0,-2,-100,3,2,False,"[2, 5]",True
5C4237C0E9244D8B9BB2DFFC1A8A2D93,0,1,-2,1,3,2,False,"[0, 4, 6]",True
5C4237C0E9244D8B9BB2DFFC1A8A2D93,0,2,2,-1.5,3,2,False,"[0, 6, 8]",True
5C4237C0E9244D8B9BB2DFFC1A8A2D93,2,0,-2,-100,3,1,False,"[2, 5]",True
5C4237C0E9244D8B9BB2DFFC1A8A2D93,2,1,-2,-2,3,1,False,"[0, 4, 6]",True
5C4237C0E9244D8B9BB2DFFC1A8A2D93,2,2,2,-100,3,1,False,"[0, 6, 8]",True
5C4237C0E9244D8B9BB2DFFC1A8A2D93,3,0,-2,2.1999999999999993,3,0,False,"[2, 5]",True
5C4237C0E9244D8B9BB2DFFC1A8A2D93,3,1,-2,0.5,3,0,False,"[0, 4, 6]",True
5C4237C0E9244D8B9BB2DFFC1A8A2D93,3,2,2,-100,3,0,False,"[0, 6, 8]",True
5C4237C0E9244D8B9BB2DFFC1A8A2D93,4,0,-2,-1.8,3,0,False,"[2, 5]",True
5C4237C0E9244D8B9BB2DFFC1A8A2D93,4,1,-2,-3,3,0,False,"[0, 4, 6]",True
5C4237C0E9244D8B9BB2DFFC1A8A2D93,4,2,2,-100,3,0,False,"[0, 6, 8]",True
5D0C8890E0204C78A41B79C23F5F445A,3,0,2,-100,3,1,False,[2],True
5D0C8890E0204C78A41B79C23F5F445A,3,1,-1,2,3,1,False,[1],True
5D0C8890E0204C78A41B79C23F5F445A,3,2,-2,-100,3,1,False,[0],True
5D0C8890E0204C78A41B79C23F5F445A,5,0,2,-100,3,1,False,[2],True
5D0C8890E0204C78A41B79C23F5F445A,5,1,-1,-2,3,1,False,[1],True
5D0C8890E0204C78A41B79C23F5F445A,5,2,-2,-100,3,1,False,[0],True
5D0C8890E0204C78A41B79C23F5F445A,0,0,2,-100,3,2,False,[2],True
5D0C8890E0204C78A41B79C23F5F445A,0,1,-1,1,3,2,False,[1],True
5D0C8890E0204C78A41B79C23F5F445A,0,2,-2,-0.3,3,2,False,[0],True
5D0C8890E0204C78A41B79C23F5F445A,2,0,2,-100,3,2,False,[2],True
5D0C8890E0204C78A41B79C23F5F445A,2,1,-1,-2,3,2,False,[1],True
5D0C8890E0204C78A41B79C23F5F445A,2,2,-2,1.9333333333333336,3,2,False,[0],True
5D0C8890E0204C78A41B79C23F5F445A,4,0,2,-2.4,3,0,False,[2],True
5D0C8890E0204C78A41B79C23F5F445A,4,1,-1,-2,3,0,False,[1],True
5D0C8890E0204C78A41B79C23F5F445A,4,2,-2,-100,3,0,False,[0],True
5D0C8890E0204C78A41B79C23F5F445A,1,0,2,-0.4,3,0,False,[2],True
5D0C8890E0204C78A41B79C23F5F445A,1,1,-1,-3,3,0,False,[1],True
5D0C8890E0204C78A41B79C23F5F445A,1,2,-2,-100,3,0,False,[0],True
5D5820374DC04680AAA6E5263110631B,0,0,2,-100,3,1,True,"[7, 2]",True
5D5820374DC04680AAA6E5263110631B,0,1,-2,-0.1,3,1,False,[0],True
5D5820374DC04680AAA6E5263110631B,0,2,1,-100,3,1,True,[2],True
5D5820374DC04680AAA6E5263110631B,5,0,2,-100,3,1,True,"[7, 2]",True
5D5820374DC04680AAA6E5263110631B,5,1,-2,3,3,1,False,[0],True
5D5820374DC04680AAA6E5263110631B,5,2,1,-100,3,1,True,[2],True
5D5820374DC04680AAA6E5263110631B,4,0,2,1.4,3,0,True,"[7, 2]",True
5D5820374DC04680AAA6E5263110631B,4,1,-2,-3,3,0,False,[0],True
5D5820374DC04680AAA6E5263110631B,4,2,1,-100,3,0,True,[2],True
5D5820374DC04680AAA6E5263110631B,3,0,2,0.9499999999999992,3,0,True,"[7, 2]",True
5D5820374DC04680AAA6E5263110631B,3,1,-2,-3,3,0,False,[0],True
5D5820374DC04680AAA6E5263110631B,3,2,1,-100,3,0,True,[2],True
5D5820374DC04680AAA6E5263110631B,2,0,2,-100,3,2,True,"[7, 2]",True
5D5820374DC04680AAA6E5263110631B,2,1,-2,-4.440892098500626e-16,3,2,False,[0],True
5D5820374DC04680AAA6E5263110631B,2,2,1,2.0666666666666664,3,2,True,[2],True
5D5820374DC04680AAA6E5263110631B,1,0,2,-100,3,2,True,"[7, 2]",True
5D5820374DC04680AAA6E5263110631B,1,1,-2,3,3,2,False,[0],True
5D5820374DC04680AAA6E5263110631B,1,2,1,0.6,3,2,True,[2],True
5FDB3BC862C84D0E943E024F2405F0E7,3,0,1.8,-100,3,1,True,"[2, 6, 7]",True
5FDB3BC862C84D0E943E024F2405F0E7,3,1,-1.8,1.0500000000000007,3,1,False,"[0, 4, 8]",True
5FDB3BC862C84D0E943E024F2405F0E7,3,2,-1.3,-100,3,1,False,"[0, 7, 5]",True
5FDB3BC862C84D0E943E024F2405F0E7,5,0,1.8,-100,3,2,True,"[2, 6, 7]",True
5FDB3BC862C84D0E943E024F2405F0E7,5,1,-1.8,-2,3,2,False,"[0, 4, 8]",True
5FDB3BC862C84D0E943E024F2405F0E7,5,2,-1.3,2.5,3,2,False,"[0, 7, 5]",True
5FDB3BC862C84D0E943E024F2405F0E7,1,0,1.8,-1.6,3,0,True,"[2, 6, 7]",True
5FDB3BC862C84D0E943E024F2405F0E7,1,1,-1.8,-3,3,0,False,"[0, 4, 8]",True
5FDB3BC862C84D0E943E024F2405F0E7,1,2,-1.3,-100,3,0,False,"[0, 7, 5]",True
5FDB3BC862C84D0E943E024F2405F0E7,2,0,1.8,-100,3,2,True,"[2, 6, 7]",True
5FDB3BC862C84D0E943E024F2405F0E7,2,1,-1.8,0.46666666666666634,3,2,False,"[0, 4, 8]",True
5FDB3BC862C84D0E943E024F2405F0E7,2,2,-1.3,0.06666666666666643,3,2,False,"[0, 7, 5]",True
5FDB3BC862C84D0E943E024F2405F0E7,4,0,1.8,-2.3,3,0,True,"[2, 6, 7]",True
5FDB3BC862C84D0E943E024F2405F0E7,4,1,-1.8,2.2,3,0,False,"[0, 4, 8]",True
5FDB3BC862C84D0E943E024F2405F0E7,4,2,-1.3,-100,3,0,False,"[0, 7, 5]",True
5FDB3BC862C84D0E943E024F2405F0E7,0,0,1.8,-100,3,1,True,"[2, 6, 7]",True
5FDB3BC862C84D0E943E024F2405F0E7,0,1,-1.8,1.7,3,1,False,"[0, 4, 8]",True
5FDB3BC862C84D0E943E024F2405F0E7,0,2,-1.3,-100,3,1,False,"[0, 7, 5]",True
60AC34CB88474422A00F2AFD7B957A88,0,0,1.6,-100,3,1,False,"[2, 8, 6]",True
60AC34CB88474422A00F2AFD7B957A88,0,1,0.8,0,3,1,False,"[3, 8, 6]",True
60AC34CB88474422A00F2AFD7B957A88,0,2,-0.7,-100,3,1,False,"[1, 8, 6]",True
60AC34CB88474422A00F2AFD7B957A88,4,0,1.6,-100,3,1,False,"[2, 8, 6]",True
60AC34CB88474422A00F2AFD7B957A88,4,1,0.8,-2,3,1,False,"[3, 8, 6]",True
60AC34CB88474422A00F2AFD7B957A88,4,2,-0.7,-100,3,1,False,"[1, 8, 6]",True
60AC34CB88474422A00F2AFD7B957A88,5,0,1.6,0.2,3,0,False,"[2, 8, 6]",True
60AC34CB88474422A00F2AFD7B957A88,5,1,0.8,-1,3,0,False,"[3, 8, 6]",True
60AC34CB88474422A00F2AFD7B957A88,5,2,-0.7,-100,3,0,False,"[1, 8, 6]",True
60AC34CB88474422A00F2AFD7B957A88,3,0,1.6,2.8499999999999996,3,0,False,"[2, 8, 6]",True
60AC34CB88474422A00F2AFD7B957A88,3,1,0.8,2.5500000000000007,3,0,False,"[3, 8, 6]",True
60AC34CB88474422A00F2AFD7B957A88,3,2,-0.7,-100,3,0,False,"[1, 8, 6]",True
60AC34CB88474422A00F2AFD7B957A88,1,0,1.6,-100,3,2,False,"[2, 8, 6]",True
60AC34CB88474422A00F2AFD7B957A88,1,1,0.8,-2,3,2,False,"[3, 8, 6]",True
60AC34CB88474422A00F2AFD7B957A88,1,2,-0.7,-1.3,3,2,False,"[1, 8, 6]",True
60AC34CB88474422A00F2AFD7B957A88,2,0,1.6,-100,3,2,False,"[2, 8, 6]",True
60AC34CB88474422A00F2AFD7B957A88,2,1,0.8,0.6666666666666661,3,2,False,"[3, 8, 6]",True
60AC34CB88474422A00F2AFD7B957A88,2,2,-0.7,0.13333333333333286,3,2,False,"[1, 8, 6]",True
61FFB453863242FDA4ED125D8E818F3C,5,0,-0.8,-100,3,1,False,[3],False
61FFB453863242FDA4ED125D8E818F3C,5,1,0,-0.8,3,1,False,[2],False
61FFB453863242FDA4ED125D8E818F3C,5,2,-0.6,-100,3,1,False,[1],False
61FFB453863242FDA4ED125D8E818F3C,2,0,-0.8,-100,3,2,False,[3],False
61FFB453863242FDA4ED125D8E818F3C,2,1,0,0.9333333333333336,3,2,False,[2],False
61FFB453863242FDA4ED125D8E818F3C,2,2,-0.6,2.7333333333333325,3,2,False,[1],False
61FFB453863242FDA4ED125D8E818F3C,3,0,-0.8,-0.8000000000000007,3,0,False,[3],False
61FFB453863242FDA4ED125D8E818F3C,3,1,0,-0.5999999999999996,3,0,False,[2],False
61FFB453863242FDA4ED125D8E818F3C,3,2,-0.6,-100,3,0,False,[1],False
61FFB453863242FDA4ED125D8E818F3C,0,0,-0.8,0.5,3,0,False,[3],False
61FFB453863242FDA4ED125D8E818F3C,0,1,0,-0.9,3,0,False,[2],False
61FFB453863242FDA4ED125D8E818F3C,0,2,-0.6,-100,3,0,False,[1],False
61FFB453863242FDA4ED125D8E818F3C,1,0,-0.8,-100,3,2,False,[3],False
61FFB453863242FDA4ED125D8E818F3C,1,1,0,-1.2,3,2,False,[2],False
61FFB453863242FDA4ED125D8E818F3C,1,2,-0.6,1,3,2,False,[1],False
61FFB453863242FDA4ED125D8E818F3C,4,0,-0.8,-100,3,1,False,[3],False
61FFB453863242FDA4ED125D8E818F3C,4,1,0,-1.8,3,1,False,[2],False
61FFB453863242FDA4ED125D8E818F3C,4,2,-0.6,-100,3,1,False,[1],False
6265E6719CC74F818FEADEF2DD050744,5,0,0.6,-100,3,1,False,"[3, 7, 9]",True
6265E6719CC74F818FEADEF2DD050744,5,1,-1.9,2,3,1,False,"[0, 8]",True
6265E6719CC74F818FEADEF2DD050744,5,2,-1,-100,3,1,True,"[0, 6]",True
6265E6719CC74F818FEADEF2DD050744,1,0,0.6,-100,3,2,False,"[3, 7, 9]",True
6265E6719CC74F818FEADEF2DD050744,1,1,-1.9,-2,3,2,False,"[0, 8]",True
6265E6719CC74F818FEADEF2DD050744,1,2,-1,-0.4,3,2,True,"[0, 6]",True
6265E6719CC74F818FEADEF2DD050744,4,0,0.6,-2.3,3,0,False,"[3, 7, 9]",True
6265E6719CC74F818FEADEF2DD050744,4,1,-1.9,-1.9,3,0,False,"[0, 8]",True
6265E6719CC74F818FEADEF2DD050744,4,2,-1,-100,3,0,True,"[0, 6]",True
6265E6719CC74F818FEADEF2DD050744,3,0,0.6,1.3499999999999996,3,0,False,"[3, 7, 9]",True
6265E6719CC74F818FEADEF2DD050744,3,1,-1.9,2.3499999999999996,3,0,False,"[0, 8]",True
6265E6719CC74F818FEADEF2DD050744,3,2,-1,-100,3,0,True,"[0, 6]",True
6265E6719CC74F818FEADEF2DD050744,0,0,0.6,-100,3,1,False,"[3, 7, 9]",True
6265E6719CC74F818FEADEF2DD050744,0,1,-1.9,3,3,1,False,"[0, 8]",True
6265E6719CC74F818FEADEF2DD050744,0,2,-1,-100,3,1,True,"[0, 6]",True
6265E6719CC74F818FEADEF2DD050744,2,0,0.6,-100,3,2,False,"[3, 7, 9]",True
6265E6719CC74F818FEADEF2DD050744,2,1,-1.9,0.5999999999999996,3,2,False,"[0, 8]",True
6265E6719CC74F818FEADEF2DD050744,2,2,-1,0.06666666666666643,3,2,True,"[0, 6]",True
64408F7F8FEE4FD58F774742B0C614DF,4,0,-1.4,-100,3,1,True,[1],True
64408F7F8FEE4FD58F774742B0C614DF,4,1,1.5,2,3,1,False,"[8, 2, 6]",True
64408F7F8FEE4FD58F774742B0C614DF,4,2,-1.5,-100,3,1,False,[1],True
64408F7F8FEE4FD58F774742B0C614DF,1,0,-1.4,-100,3,2,True,[1],True
64408F7F8FEE4FD58F774742B0C614DF,1,1,1.5,1,3,2,False,"[8, 2, 6]",True
64408F7F8FEE4FD58F774742B0C614DF,1,2,-1.5,-0.7,3,2,False,[1],True
64408F7F8FEE4FD58F774742B0C614DF,3,0,-1.4,1,3,0,True,[1],True
64408F7F8FEE4FD58F774742B0C614DF,3,1,1.5,3,3,0,False,"[8, 2, 6]",True
64408F7F8FEE4FD58F774742B0C614DF,3,2,-1.5,-100,3,0,False,[1],True
64408F7F8FEE4FD58F774742B0C614DF,5,0,-1.4,-100,3,1,True,[1],True
64408F7F8FEE4FD58F774742B0C614DF,5,1,1.5,-2,3,1,False,"[8, 2, 6]",True
64408F7F8FEE4FD58F774742B0C614DF,5,2,-1.5,-100,3,1,False,[1],True
64408F7F8FEE4FD58F774742B0C614DF,0,0,-1.4,-100,3,2,True,[1],True
64408F7F8FEE4FD58F774742B0C614DF,0,1,1.5,1.1,3,2,False,"[8, 2, 6]",True
64408F7F8FEE4FD58F774742B0C614DF,0,2,-1.5,2.5,3,2,False,[1],True
64408F7F8FEE4FD58F774742B0C614DF,2,0,-1.4,-1.7999999999999998,3,0,True,[1],True
64408F7F8FEE4FD58F774742B0C614DF,2,1,1.5,0.39999999999999947,3,0,False,"[8, 2, 6]",True
64408F7F8FEE4FD58F774742B0C614DF,2,2,-1.5,-100,3,0,False,[1],True
645B3D6D74E0427D8F045703B6C85D9F,3,0,2,-100,3,1,False,"[2, 7, 6]",True
645B3D6D74E0427D8F045703B6C85D9F,3,1,-0.6,-3,3,1,False,"[1, 3, 5]",True
645B3D6D74E0427D8F045703B6C85D9F,3,2,-1.5,-100,3,1,False,"[0, 4, 6]",True
645B3D6D74E0427D8F045703B6C85D9F,0,0,2,-100,3,1,False,"[2, 7, 6]",True
645B3D6D74E0427D8F045703B6C85D9F,0,1,-0.6,1.5,3,1,False,"[1, 3, 5]",True
645B3D6D74E0427D8F045703B6C85D9F,0,2,-1.5,-100,3,1,False,"[0, 4, 6]",True
645B3D6D74E0427D8F045703B6C85D9F,4,0,2,1.6,3,0,False,"[2, 7, 6]",True
645B3D6D74E0427D8F045703B6C85D9F,4,1,-0.6,3,3,0,False,"[1, 3, 5]",True
645B3D6D74E0427D8F045703B6C85D9F,4,2,-1.5,-100,3,0,False,"[0, 4, 6]",True
645B3D6D74E0427D8F045703B6C85D9F,1,0,2,-100,3,2,False,"[2, 7, 6]",True
645B3D6D74E0427D8F045703B6C85D9F,1,1,-0.6,1.8,3,2,False,"[1, 3, 5]",True
645B3D6D74E0427D8F045703B6C85D9F,1,2,-1.5,0.2,3,2,False,"[0, 4, 6]",True
645B3D6D74E0427D8F045703B6C85D9F,5,0,2,-2.5,3,0,False,"[2, 7, 6]",True
645B3D6D74E0427D8F045703B6C85D9F,5,1,-0.6,3,3,0,False,"[1, 3, 5]",True
645B3D6D74E0427D8F045703B6C85D9F,5,2,-1.5,-100,3,0,False,"[0, 4, 6]",True
645B3D6D74E0427D8F045703B6C85D9F,2,0,2,-100,3,2,False,"[2, 7, 6]",True
645B3D6D74E0427D8F045703B6C85D9F,2,1,-0.6,2.333333333333333,3,2,False,"[1, 3, 5]",True
645B3D6D74E0427D8F045703B6C85D9F,2,2,-1.5,2.333333333333333,3,2,False,"[0, 4, 6]",True
64C5041807494478A37578E871AB2D33,2,0,-1,-100,3,1,True,"[7, 5, 9]",True
64C5041807494478A37578E871AB2D33,2,1,1.1,0.39999999999999947,3,1,False,"[3, 8, 4]",True
64C5041807494478A37578E871AB2D33,2,2,0.6,-100,3,1,True,"[3, 4, 6]",True
64C5041807494478A37578E871AB2D33,0,0,-1,-100,3,2,True,"[7, 5, 9]",True
64C5041807494478A37578E871AB2D33,0,1,1.1,2,3,2,False,"[3, 8, 4]",True
64C5041807494478A37578E871AB2D33,0,2,0.6,0.8,3,2,True,"[3, 4, 6]",True
64C5041807494478A37578E871AB2D33,3,0,-1,-100,3,2,True,"[7, 5, 9]",True
64C5041807494478A37578E871AB2D33,3,1,1.1,0.25,3,2,False,"[3, 8, 4]",True
64C5041807494478A37578E871AB2D33,3,2,0.6,-0.34999999999999964,3,2,True,"[3, 4, 6]",True
64C5041807494478A37578E871AB2D33,5,0,-1,-2.2,3,0,True,"[7, 5, 9]",True
64C5041807494478A37578E871AB2D33,5,1,1.1,-2.5,3,0,False,"[3, 8, 4]",True
64C5041807494478A37578E871AB2D33,5,2,0.6,-100,3,0,True,"[3, 4, 6]",True
64C5041807494478A37578E871AB2D33,1,0,-1,-100,3,1,True,"[7, 5, 9]",True
64C5041807494478A37578E871AB2D33,1,1,1.1,-1.6,3,1,False,"[3, 8, 4]",True
64C5041807494478A37578E871AB2D33,1,2,0.6,-100,3,1,True,"[3, 4, 6]",True
64C5041807494478A37578E871AB2D33,4,0,-1,-0.1,3,0,True,"[7, 5, 9]",True
64C5041807494478A37578E871AB2D33,4,1,1.1,-0.9,3,0,False,"[3, 8, 4]",True
64C5041807494478A37578E871AB2D33,4,2,0.6,-100,3,0,True,"[3, 4, 6]",True
