participantId,ideology_all_zeros,idx_of_question,who_answers_first,bot_detection,ideology,ideology_distance,bot_ideology,answer,answer_distance,bot_answer,affection_competence,affection_warmth
DAABBA9F6C6148C1A5E441C52998D5EE,False,2,0,False,-1.8,2.7,[0.9],-1.0000000000000004,1.1999999999999997,[-2.2],0,0
DAABBA9F6C6148C1A5E441C52998D5EE,False,0,0,False,-1.8,2.7,[0.9],1.0,2.1,[-1.1],0,0
DB2954A6C14D4C9E8175D3A3E30FAE1C,False,1,1,False,1.8,"[0.9, 0.7]","[0.9, 1.1]",-2.0,2.1666666666666665,"[1.7752281252623305, 2.169327186861425]",0,1
DB2954A6C14D4C9E8175D3A3E30FAE1C,False,5,0,False,1.8,0.9,[0.9],2.1,0.5,[2.6],0,0
DB2954A6C14D4C9E8175D3A3E30FAE1C,False,3,0,False,1.8,0.9,[0.9],-2.9000000000000004,2.5,[-0.4000000000000003],0,0
DB2954A6C14D4C9E8175D3A3E30FAE1C,False,4,2,False,1.8,0.7,[1.1],1.0,1.4,[2.4],0,0
DB2954A6C14D4C9E8175D3A3E30FAE1C,False,0,1,False,1.8,"[0.9, 0.7]","[0.9, 1.1]",1.4,1.8266666666666664,"[0.5803743334495115, 2.5726864507247384]",0,1
DB2954A6C14D4C9E8175D3A3E30FAE1C,False,2,2,False,1.8,0.7,[1.1],-1.4666666666666668,1.0,[-2.466666666666667],0,0
DC8A38B72B8945C49E2A5B163C978BC9,False,1,1,False,0.0,"[0.7, 0.6]","[0.7, -0.6]",1.1,1.7016666666666669,"[-0.6198486949890194, -0.7130469651869671]",1,0
DC8A38B72B8945C49E2A5B163C978BC9,False,5,1,False,0.0,"[0.7, 0.6]","[0.7, -0.6]",-0.4,1.5266666666666666,"[0.08074272003596938, 1.9571693812683293]",1,0
DC8A38B72B8945C49E2A5B163C978BC9,False,2,2,False,0.0,0.6,[-0.6],-1.8666666666666667,1.1333333333333324,[-0.7333333333333343],1,0
DC8A38B72B8945C49E2A5B163C978BC9,False,4,2,False,0.0,0.6,[-0.6],-1.6,3.5,[1.9],1,0
DC8A38B72B8945C49E2A5B163C978BC9,False,0,0,False,0.0,0.7,[0.7],0.4,2.1,[-1.7],1,0
DC8A38B72B8945C49E2A5B163C978BC9,False,3,0,False,0.0,0.7,[0.7],-1.5500000000000007,1.1500000000000004,[-0.4000000000000003],1,0
DD7F010C5DA144B6B3FF41C01108C112,True,3,1,False,0.0,"[0, 0]","[0.0, 0.0]",2.0,2.1666666666666665,"[-0.36235585144937277, 1.6776543204370205]",0,1
DD7F010C5DA144B6B3FF41C01108C112,True,1,2,False,0.0,0,[0.0],-2.9,1.0999999999999999,[-1.8],1,0
DD7F010C5DA144B6B3FF41C01108C112,True,2,1,False,0.0,"[0, 0]","[0.0, 0.0]",0.20000000000000015,1.5066666666666668,"[-1.944424502598025, 0.1666192926605845]",0,1
DD7F010C5DA144B6B3FF41C01108C112,True,4,2,False,0.0,0,[0.0],-3.0,1.6,[-1.4],1,0
DD7F010C5DA144B6B3FF41C01108C112,True,0,0,False,0.0,0,[0.0],0.5,2.3,[2.8],0,1
DD7F010C5DA144B6B3FF41C01108C112,True,5,0,False,0.0,0,[0.0],-1.9,3.8,[1.9],0,1
DE1EC6694BCA49DA8C28E574B5E168F5,False,4,1,False,-0.4,"[0.09999999999999998, 0.7999999999999999]","[-0.5, -1.2]",1.2,1.74,"[2.4404324625026526, -1.235459607077138]",0,0
DE1EC6694BCA49DA8C28E574B5E168F5,False,2,0,False,-0.4,0.09999999999999998,[-0.5],0.46666666666666634,0.8666666666666667,[-0.4000000000000003],0,0
DE1EC6694BCA49DA8C28E574B5E168F5,False,1,1,False,-0.4,"[0.09999999999999998, 0.7999999999999999]","[-0.5, -1.2]",-1.4,1.8266666666666664,"[1.2797327618418919, -1.1674713986831011]",0,0
DE1EC6694BCA49DA8C28E574B5E168F5,False,3,2,False,-0.4,0.7999999999999999,[-1.2],2.5500000000000007,0.7000000000000011,[1.8499999999999996],0,0
DE1EC6694BCA49DA8C28E574B5E168F5,False,0,2,False,-0.4,0.7999999999999999,[-1.2],1.7,0.5999999999999999,[2.3],0,0
DE1EC6694BCA49DA8C28E574B5E168F5,False,5,0,False,-0.4,0.09999999999999998,[-0.5],1.5,4.3,[-2.8],0,0
DE33E7E9ED6444C796570315560F54AB,False,1,1,False,0.5,"[0.19999999999999996, 1.0]","[0.7, -0.5]",-3.0,3.0,"[-0.06194890065454661, 0.6075677152241834]",0,1
DE33E7E9ED6444C796570315560F54AB,False,3,1,False,0.5,"[0.19999999999999996, 1.0]","[0.7, -0.5]",-2.0,2.1666666666666665,"[0.8973088674465415, 1.4388512822369748]",0,1
DE33E7E9ED6444C796570315560F54AB,False,2,0,False,0.5,0.19999999999999996,[0.7],-0.6666666666666674,0.533333333333333,[-1.2000000000000004],0,0
DE33E7E9ED6444C796570315560F54AB,False,5,2,False,0.5,1.0,[-0.5],-1.0,1.5,[-2.5],0,1
DE33E7E9ED6444C796570315560F54AB,False,0,2,False,0.5,1.0,[-0.5],0.0,2.3,[-2.3],0,1
DE33E7E9ED6444C796570315560F54AB,False,4,0,False,0.5,0.19999999999999996,[0.7],-2.0,1.0,[-1],0,0
DE3C63326DC440EBB52DCDA85AB3D398,False,5,1,True,-0.2,"[1.4, 0.8]","[1.2, -1.0]",1.1,1.7016666666666669,"[-2.2863250358085248, -2.2630298363025645]",0,0
DE3C63326DC440EBB52DCDA85AB3D398,False,1,2,True,-0.2,0.8,[-1.0],0.8,1.7,[2.5],0,0
DE3C63326DC440EBB52DCDA85AB3D398,False,2,0,True,-0.2,1.4,[1.2],-0.6666666666666674,0.6666666666666663,[-1.3333333333333337],0,0
DE3C63326DC440EBB52DCDA85AB3D398,False,4,1,True,-0.2,"[1.4, 0.8]","[1.2, -1.0]",-1.0,1.6666666666666667,"[1.4099792800218633, 1.6554164796203734]",0,0
DE3C63326DC440EBB52DCDA85AB3D398,False,3,0,True,-0.2,1.4,[1.2],1.4499999999999993,0.6500000000000004,[2.0999999999999996],0,0
DE3C63326DC440EBB52DCDA85AB3D398,False,0,2,True,-0.2,0.8,[-1.0],3.0,4.9,[-1.9],0,0
E06BEE71A8B747FDA8C95E9BE38B12E0,False,1,1,False,-1.0,"[2, 0]","[1.0, -1.0]",-1.0,1.6666666666666667,"[-1.0419385665955383, -2.7503020633137005]",0,0
E06BEE71A8B747FDA8C95E9BE38B12E0,False,5,1,False,-1.0,"[2, 0]","[1.0, -1.0]",1.0,1.6666666666666667,"[0.4888134894958496, 0.01570477350253352]",0,0
E06BEE71A8B747FDA8C95E9BE38B12E0,False,3,0,False,-1.0,2,[1.0],1.3499999999999996,1.1999999999999993,[0.15000000000000036],0,0
E06BEE71A8B747FDA8C95E9BE38B12E0,False,2,2,False,-1.0,0,[-1.0],-1.0000000000000004,0.4666666666666668,[-0.5333333333333337],0,0
E06BEE71A8B747FDA8C95E9BE38B12E0,False,4,2,False,-1.0,0,[-1.0],-1.1,0.0,[-1.1],0,0
E06BEE71A8B747FDA8C95E9BE38B12E0,False,0,0,False,-1.0,2,[1.0],3.0,0.6000000000000001,[2.4],0,0
E0DDCDD4DC6248318AADE062CC508C75,False,2,1,False,-1.0,"[3, 2]","[2.0, 1.0]",-2.0,2.1666666666666665,"[-1.1249202418673183, -0.5504153131178358]",1,1
E0DDCDD4DC6248318AADE062CC508C75,False,4,2,False,-1.0,2,[1.0],1.0,3.9,[-2.9],0,-1
E0DDCDD4DC6248318AADE062CC508C75,False,3,1,False,-1.0,"[3, 2]","[2.0, 1.0]",0.5,1.5416666666666667,"[1.65970340917736, -0.07136482842142255]",1,1
E0DDCDD4DC6248318AADE062CC508C75,False,5,0,False,-1.0,3,[2.0],-1.9,0.0,[-1.9],-1,0
E0DDCDD4DC6248318AADE062CC508C75,False,1,0,False,-1.0,3,[2.0],2.0,4.7,[-2.7],-1,0
E0DDCDD4DC6248318AADE062CC508C75,False,0,2,False,-1.0,2,[1.0],2.0,0.5,[2.5],0,-1
E0E54B4E48594DD5B5226EDE7A41ED6F,False,0,1,True,-0.4,"[2.0, 0.0]","[1.6, -0.4]",-1.0,1.6666666666666667,"[2.5062962241567703, 1.0011877588770268]",1,1
E0E54B4E48594DD5B5226EDE7A41ED6F,False,2,1,True,-0.4,"[2.0, 0.0]","[1.6, -0.4]",0.5999999999999996,1.5599999999999998,"[1.572972256778896, -2.9245823427130206]",1,1
E0E54B4E48594DD5B5226EDE7A41ED6F,False,5,0,True,-0.4,2.0,[1.6],1.1,0.5000000000000001,[0.6],1,0
E0E54B4E48594DD5B5226EDE7A41ED6F,False,3,2,True,-0.4,0.0,[-0.4],-2.0,4.050000000000001,[2.0500000000000007],1,1
E0E54B4E48594DD5B5226EDE7A41ED6F,False,4,2,True,-0.4,0.0,[-0.4],-1.9,3.3,[1.4],1,1
E0E54B4E48594DD5B5226EDE7A41ED6F,False,1,0,True,-0.4,2.0,[1.6],0.0,1.4,[1.4],1,0
E10EC4E6CDDF426C94EAB758806ADBC8,False,2,1,False,0.6,"[0.4, 1.1]","[1.0, -0.5]",2.533333333333333,2.5696296296296297,"[0.42257288496904355, -0.8789768166829957]",1,0
E10EC4E6CDDF426C94EAB758806ADBC8,False,5,1,False,0.6,"[0.4, 1.1]","[1.0, -0.5]",-1.9,2.1016666666666666,"[2.9358781229811344, -1.7044870255104674]",1,0
E10EC4E6CDDF426C94EAB758806ADBC8,False,4,2,False,0.6,1.1,[-0.5],-2.5,0.7,[-1.8],1,0
E10EC4E6CDDF426C94EAB758806ADBC8,False,3,2,False,0.6,1.1,[-0.5],1.3499999999999996,0.5500000000000007,[1.9000000000000004],1,0
E10EC4E6CDDF426C94EAB758806ADBC8,False,0,0,False,0.6,0.4,[1.0],2.2,0.5,[2.7],1,0
E10EC4E6CDDF426C94EAB758806ADBC8,False,1,0,False,0.6,0.4,[1.0],-2.5,4.0,[1.5],1,0
E1465594B47B4C198E60227A90FA89BE,False,2,1,False,-2.0,"[4, 0]","[2.0, -2.0]",-1.0000000000000004,1.6666666666666667,"[0.19325710751339553, 2.069969238991444]",0,1
E1465594B47B4C198E60227A90FA89BE,False,5,0,False,-2.0,4,[2.0],-0.6,1.6999999999999997,[-2.3],0,0
E1465594B47B4C198E60227A90FA89BE,False,1,0,False,-2.0,4,[2.0],0.9,1.3000000000000003,[2.2],0,0
E1465594B47B4C198E60227A90FA89BE,False,0,2,False,-2.0,0,[-2.0],2.1,4.300000000000001,[-2.2],0,1
E1465594B47B4C198E60227A90FA89BE,False,3,2,False,-2.0,0,[-2.0],0.6500000000000004,1.9499999999999993,[2.5999999999999996],0,1
E1465594B47B4C198E60227A90FA89BE,False,4,1,False,-2.0,"[4, 0]","[2.0, -2.0]",1.0,1.6666666666666667,"[-0.05624845441840787, -2.7049119059491575]",0,1
E1EA6391E51C4A978326BC4F5A530C3D,False,3,1,False,0.0,"[2, 2]","[2.0, -2.0]",-1.9000000000000004,2.101666666666667,"[1.774056635748562, -0.762693566744729]",0,0
E1EA6391E51C4A978326BC4F5A530C3D,False,1,2,False,0.0,2,[-2.0],0.0,0.2,[0.2],0,0
E1EA6391E51C4A978326BC4F5A530C3D,False,2,0,False,0.0,2,[2.0],-1.0000000000000004,0.2666666666666666,[-1.266666666666667],0,0
E1EA6391E51C4A978326BC4F5A530C3D,False,4,1,False,0.0,"[2, 2]","[2.0, -2.0]",0.1,1.5016666666666667,"[-1.5454151588728633, -0.9464978074987358]",0,0
E1EA6391E51C4A978326BC4F5A530C3D,False,5,0,False,0.0,2,[2.0],3.0,0.10000000000000009,[2.9],0,0
E1EA6391E51C4A978326BC4F5A530C3D,False,0,2,False,0.0,2,[-2.0],0.0,1.2,[-1.2],0,0
E20A3C55A733464A85005A46D8150ED7,True,5,1,False,0.0,"[0, 0]","[0.0, 0.0]",1.0,1.6666666666666667,"[0.681432610065658, 2.6569062610384124]",0,1
E20A3C55A733464A85005A46D8150ED7,True,0,0,False,0.0,0,[0.0],0.5,0.6,[-0.1],0,1
E20A3C55A733464A85005A46D8150ED7,True,2,0,False,0.0,0,[0.0],0.6666666666666661,0.40000000000000036,[0.2666666666666657],0,1
E20A3C55A733464A85005A46D8150ED7,True,4,1,False,0.0,"[0, 0]","[0.0, 0.0]",-1.0,1.6666666666666667,"[0.897059175322851, 1.5945790423066901]",0,1
E20A3C55A733464A85005A46D8150ED7,True,3,2,False,0.0,0,[0.0],0.5,1.0999999999999996,[1.5999999999999996],0,1
E20A3C55A733464A85005A46D8150ED7,True,1,2,False,0.0,0,[0.0],0.5,0.3,[0.2],0,1
E221924AFFA44D3C954FBCC53940D16F,False,5,1,False,2.0,"[0.8999999999999999, 2.4]","[1.1, -0.4]",-1.8,2.04,"[2.371016962984335, 2.121635978875519]",0,0
E221924AFFA44D3C954FBCC53940D16F,False,2,2,False,2.0,2.4,[-0.4],2.0,1.0,[3],0,0
E221924AFFA44D3C954FBCC53940D16F,False,3,2,False,2.0,2.4,[-0.4],2.0,1.4000000000000004,[0.5999999999999996],0,0
E221924AFFA44D3C954FBCC53940D16F,False,1,0,False,2.0,0.8999999999999999,[1.1],-0.5,0.09999999999999998,[-0.4],0,0
E221924AFFA44D3C954FBCC53940D16F,False,0,0,False,2.0,0.8999999999999999,[1.1],0.1,1.7000000000000002,[-1.6],0,0
E221924AFFA44D3C954FBCC53940D16F,False,4,1,False,2.0,"[0.8999999999999999, 2.4]","[1.1, -0.4]",-2.0,2.1666666666666665,"[0.735786320949142, 1.8199969686951931]",0,0
E314B2F0B676428D9122CDC8E2B779D2,False,0,1,False,-0.7,"[1.7, 0.49999999999999994]","[1.0, -0.2]",-1.0,1.6666666666666667,"[-1.5441902401697098, -2.1149876262567044]",1,-1
E314B2F0B676428D9122CDC8E2B779D2,False,2,1,False,-0.7,"[1.7, 0.49999999999999994]","[1.0, -0.2]",1.0,1.6666666666666667,"[1.3028786607895988, 0.7004430758741158]",1,-1
E314B2F0B676428D9122CDC8E2B779D2,False,3,0,False,-0.7,1.7,[1.0],-2.0500000000000007,0.40000000000000036,[-1.6500000000000004],0,1
E314B2F0B676428D9122CDC8E2B779D2,False,1,0,False,-0.7,1.7,[1.0],1.2,0.3999999999999999,[0.8],0,1
E314B2F0B676428D9122CDC8E2B779D2,False,4,2,False,-0.7,0.49999999999999994,[-0.2],1.0,0.8,[0.2],1,1
E314B2F0B676428D9122CDC8E2B779D2,False,5,2,False,-0.7,0.49999999999999994,[-0.2],0.0,2.0,[-2],1,1
E3FE2EC1BF464EAFB4F91B3B9AC2640A,False,5,1,False,-1.5,"[0.5, 2.2]","[-2.0, 0.7]",-2.0,2.1666666666666665,"[-0.06240588936843139, -1.6511805569443225]",1,1
E3FE2EC1BF464EAFB4F91B3B9AC2640A,False,3,1,False,-1.5,"[0.5, 2.2]","[-2.0, 0.7]",1.5,1.875,"[2.6000502062402804, -1.2119637588159446]",1,1
E3FE2EC1BF464EAFB4F91B3B9AC2640A,False,0,2,False,-1.5,2.2,[0.7],0.0,1.5,[-1.5],0,1
E3FE2EC1BF464EAFB4F91B3B9AC2640A,False,4,2,False,-1.5,2.2,[0.7],-1.5,1.1,[-0.4],0,1
E3FE2EC1BF464EAFB4F91B3B9AC2640A,False,2,0,True,-1.5,0.5,[-2.0],2.0,0.5333333333333341,[1.466666666666666],0,0
E3FE2EC1BF464EAFB4F91B3B9AC2640A,False,1,0,True,-1.5,0.5,[-2.0],0.0,0.5,[0.5],0,0
E5D3FE9DF5104D21BF2043F90D919278,False,0,1,False,-1.0,"[3, 0.6000000000000001]","[2.0, -1.6]",1.5,1.875,"[-0.9170668320160891, -0.528991061673497]",1,1
E5D3FE9DF5104D21BF2043F90D919278,False,2,2,False,-1.0,0.6000000000000001,[-1.6],0.33333333333333304,1.7999999999999998,[-1.4666666666666668],1,0
E5D3FE9DF5104D21BF2043F90D919278,False,1,1,False,-1.0,"[3, 0.6000000000000001]","[2.0, -1.6]",-2.0,2.1666666666666665,"[0.5747847162733146, -2.406457637298506]",1,1
E5D3FE9DF5104D21BF2043F90D919278,False,3,2,False,-1.0,0.6000000000000001,[-1.6],0.5,0.5999999999999996,[1.0999999999999996],1,0
E5D3FE9DF5104D21BF2043F90D919278,False,5,0,False,-1.0,3,[2.0],1.7,1.0,[0.7],1,-1
E5D3FE9DF5104D21BF2043F90D919278,False,4,0,False,-1.0,3,[2.0],1.4,1.3000000000000003,[2.7],1,-1
E5DA6503EE474B408634698923790E8D,True,1,1,False,0.0,"[0, 0]","[0.0, 0.0]",1.1,1.7016666666666669,"[0.45865715540077545, -2.680288797764046]",0,1
E5DA6503EE474B408634698923790E8D,True,2,1,False,0.0,"[0, 0]","[0.0, 0.0]",0.13333333333333286,1.5029629629629628,"[1.4344798307463336, -2.693411578342449]",0,1
E5DA6503EE474B408634698923790E8D,True,0,0,True,0.0,0,[0.0],-1.0,2.9,[1.9],0,0
E5DA6503EE474B408634698923790E8D,True,3,0,True,0.0,0,[0.0],0.9499999999999992,1.1499999999999986,[-0.1999999999999993],0,0
E5DA6503EE474B408634698923790E8D,True,4,2,False,0.0,0,[0.0],1.5,3.9,[-2.4],0,0
E5DA6503EE474B408634698923790E8D,True,5,2,False,0.0,0,[0.0],1.1,1.0,[0.1],0,0
E60BC9BA6D4B4D37BAA89EA262FF0030,True,3,1,True,0.0,"[0, 0]","[0.0, 0.0]",-1.75,2.0104166666666665,"[1.0855187621558402, 1.8914492108581316]",1,1
E60BC9BA6D4B4D37BAA89EA262FF0030,True,5,2,True,0.0,0,[0.0],1.6,1.3,[0.3],0,0
E60BC9BA6D4B4D37BAA89EA262FF0030,True,0,2,True,0.0,0,[0.0],1.0,0.5,[0.5],0,0
E60BC9BA6D4B4D37BAA89EA262FF0030,True,4,0,True,0.0,0,[0.0],3.0,4.7,[-1.7],0,0
E60BC9BA6D4B4D37BAA89EA262FF0030,True,2,1,True,0.0,"[0, 0]","[0.0, 0.0]",-1.4,1.8266666666666664,"[1.9311203206364018, -1.4291476125408598]",1,1
E60BC9BA6D4B4D37BAA89EA262FF0030,True,1,0,True,0.0,0,[0.0],1.0,0.4,[0.6],0,0
E6B28EBB913043C18933494E08FA055A,False,2,1,False,-1.6,"[2.9000000000000004, 0.30000000000000004]","[1.3, -1.3]",-0.8666666666666671,1.6251851851851853,"[-2.402286583695089, -2.313395983683331]",1,1
E6B28EBB913043C18933494E08FA055A,False,5,2,False,-1.6,0.30000000000000004,[-1.3],-1.0,1.6,[-2.6],0,1
E6B28EBB913043C18933494E08FA055A,False,3,0,False,-1.6,2.9000000000000004,[1.3],-1.0,0.4499999999999993,[-0.5500000000000007],1,0
E6B28EBB913043C18933494E08FA055A,False,4,0,False,-1.6,2.9000000000000004,[1.3],2.0,1.8,[0.2],1,0
E6B28EBB913043C18933494E08FA055A,False,0,2,False,-1.6,0.30000000000000004,[-1.3],1.9,3.7,[-1.8],0,1
E6B28EBB913043C18933494E08FA055A,False,1,1,False,-1.6,"[2.9000000000000004, 0.30000000000000004]","[1.3, -1.3]",-1.1,1.7016666666666669,"[-0.16107674613991652, 1.3922369167496553]",1,1
E71A1E4E56AB47009E35C1517E7EC488,True,5,1,True,0.0,"[0, 0]","[0.0, 0.0]",2.0,2.1666666666666665,"[1.3326049825731197, 1.5718005095135625]",0,0
E71A1E4E56AB47009E35C1517E7EC488,True,1,0,False,0.0,0,[0.0],-1.3,0.0,[-1.3],1,0
E71A1E4E56AB47009E35C1517E7EC488,True,0,0,False,0.0,0,[0.0],1.2,1.7999999999999998,[-0.6],1,0
E71A1E4E56AB47009E35C1517E7EC488,True,2,1,True,0.0,"[0, 0]","[0.0, 0.0]",2.0,2.1666666666666665,"[-1.004301875227701, 2.4459815369166025]",0,0
E71A1E4E56AB47009E35C1517E7EC488,True,4,2,True,0.0,0,[0.0],-2.7,0.5,[-2.2],1,1
E71A1E4E56AB47009E35C1517E7EC488,True,3,2,True,0.0,0,[0.0],-2.0,0.40000000000000036,[-2.4000000000000004],1,1
E71BD9864D2F4A05B28E17E29EDCD0D3,True,0,1,False,0.0,"[0, 0]","[0.0, 0.0]",2.0,2.1666666666666665,"[-0.09983984312208083, 1.3524444892945517]",0,0
E71BD9864D2F4A05B28E17E29EDCD0D3,True,1,0,False,0.0,0,[0.0],3.0,1.1,[1.9],0,0
E71BD9864D2F4A05B28E17E29EDCD0D3,True,2,1,False,0.0,"[0, 0]","[0.0, 0.0]",2.0666666666666664,2.211851851851852,"[1.4051991513099988, 2.3075169257042907]",0,0
E71BD9864D2F4A05B28E17E29EDCD0D3,True,3,0,False,0.0,0,[0.0],0.1999999999999993,0.5,[-0.3000000000000007],0,0
E71BD9864D2F4A05B28E17E29EDCD0D3,True,4,2,False,0.0,0,[0.0],1.8,1.4,[0.4],0,0
E71BD9864D2F4A05B28E17E29EDCD0D3,True,5,2,False,0.0,0,[0.0],3.0,1.0,[2],0,0
E7403536FA54483B8A59905B91672F6B,False,3,1,False,1.0,"[0, 1.9]","[1.0, -0.9]",3.0,3.0,"[-2.5410583235804953, -2.193901675421289]",1,1
E7403536FA54483B8A59905B91672F6B,False,2,2,False,1.0,1.9,[-0.9],0.7999999999999998,0.33333333333333304,[1.1333333333333329],1,1
E7403536FA54483B8A59905B91672F6B,False,1,2,False,1.0,1.9,[-0.9],1.1,4.0,[-2.9],1,1
E7403536FA54483B8A59905B91672F6B,False,0,1,False,1.0,"[0, 1.9]","[1.0, -0.9]",3.0,3.0,"[0.9137873967775958, -2.665315799478165]",1,1
E7403536FA54483B8A59905B91672F6B,False,5,0,False,1.0,0,[1.0],1.1,1.6999999999999997,[2.8],0,1
E7403536FA54483B8A59905B91672F6B,False,4,0,False,1.0,0,[1.0],-3.0,5.3,[2.3],0,1
E88AD4D691FA42689415B5847A3B992F,False,1,1,False,-2.0,"[4, 0]","[2.0, -2.0]",3.0,3.0,"[0.6028240351885903, -1.9601201370132668]",0,0
E88AD4D691FA42689415B5847A3B992F,False,5,1,False,-2.0,"[4, 0]","[2.0, -2.0]",2.0,2.1666666666666665,"[1.857489041679992, -1.0313903209102393]",0,0
E88AD4D691FA42689415B5847A3B992F,False,0,2,False,-2.0,0,[-2.0],-1.0,2.0,[1],0,0
E88AD4D691FA42689415B5847A3B992F,False,4,2,False,-2.0,0,[-2.0],-2.0,1.0,[-1],0,0
E88AD4D691FA42689415B5847A3B992F,False,2,0,False,-2.0,4,[2.0],0.33333333333333304,2.0,[2.333333333333333],0,0
E88AD4D691FA42689415B5847A3B992F,False,3,0,False,-2.0,4,[2.0],3.0,2.6500000000000004,[0.34999999999999964],0,0
E89A884774AA4B878ED00025681E9C8A,True,5,1,True,0.0,"[0, 0]","[0.0, 0.0]",1.9,2.1016666666666666,"[1.6461856685422411, 1.6733796408516373]",0,0
E89A884774AA4B878ED00025681E9C8A,True,4,1,True,0.0,"[0, 0]","[0.0, 0.0]",0.0,1.5,"[-0.6824262155456391, -1.1574022613944754]",0,0
E89A884774AA4B878ED00025681E9C8A,True,2,2,True,0.0,0,[0.0],0.46666666666666634,1.8666666666666667,[2.333333333333333],0,0
E89A884774AA4B878ED00025681E9C8A,True,1,0,True,0.0,0,[0.0],0.0,0.2,[0.2],0,0
E89A884774AA4B878ED00025681E9C8A,True,3,0,True,0.0,0,[0.0],0.5,1.1500000000000004,[-0.6500000000000004],0,0
E89A884774AA4B878ED00025681E9C8A,True,0,2,True,0.0,0,[0.0],0.0,0.1,[0.1],0,0
E9C554921A30473FABBA12ACC64EA139,False,4,1,False,-1.8,"[3.4000000000000004, 0.0]","[1.6, -1.8]",-1.9,2.1016666666666666,"[-1.9474926118525062, 2.902637148736946]",0,0
E9C554921A30473FABBA12ACC64EA139,False,5,1,False,-1.8,"[3.4000000000000004, 0.0]","[1.6, -1.8]",3.0,3.0,"[-2.3077105700095886, -0.6516292849139433]",0,0
E9C554921A30473FABBA12ACC64EA139,False,0,2,False,-1.8,0.0,[-1.8],1.4,0.8999999999999999,[0.5],0,0
E9C554921A30473FABBA12ACC64EA139,False,2,0,False,-1.8,3.4000000000000004,[1.6],-0.9333333333333336,0.33333333333333304,[-0.6000000000000005],0,0
E9C554921A30473FABBA12ACC64EA139,False,3,2,False,-1.8,0.0,[-1.8],-0.5999999999999996,0.0,[-0.5999999999999996],0,0
E9C554921A30473FABBA12ACC64EA139,False,1,0,False,-1.8,3.4000000000000004,[1.6],2.5,0.10000000000000009,[2.6],0,0
EA56ABEFDB944A599095C4775BCD6A06,False,2,1,False,-0.2,"[1.3, 0.6000000000000001]","[1.1, -0.8]",1.0,1.6666666666666667,"[0.9606600016370743, -1.6035419940368199]",1,-1
EA56ABEFDB944A599095C4775BCD6A06,False,3,0,False,-0.2,1.3,[1.1],2.0,4.199999999999999,[-2.1999999999999993],0,0
EA56ABEFDB944A599095C4775BCD6A06,False,5,0,False,-0.2,1.3,[1.1],1.9,0.7999999999999998,[1.1],0,0
EA56ABEFDB944A599095C4775BCD6A06,False,1,2,False,-0.2,0.6000000000000001,[-0.8],-3.0,1.0,[-2],0,0
EA56ABEFDB944A599095C4775BCD6A06,False,4,1,False,-0.2,"[1.3, 0.6000000000000001]","[1.1, -0.8]",-2.9,2.901666666666667,"[1.5050918125902601, -1.0883721976585956]",1,-1
EA56ABEFDB944A599095C4775BCD6A06,False,0,2,False,-0.2,0.6000000000000001,[-0.8],2.3,0.2999999999999998,[2],0,0
EAA62186C17D4B179633BA540F499B1D,False,2,1,False,-1.4,"[2.4, 0.30000000000000004]","[1.0, -1.7]",0.2666666666666657,1.5118518518518516,"[-2.3912758653932737, -2.9337229105749403]",0,1
EAA62186C17D4B179633BA540F499B1D,False,3,0,False,-1.4,2.4,[1.0],2.5,0.1999999999999993,[2.3000000000000007],-1,0
EAA62186C17D4B179633BA540F499B1D,False,0,2,False,-1.4,0.30000000000000004,[-1.7],-2.0,1.5,[-0.5],1,0
EAA62186C17D4B179633BA540F499B1D,False,4,2,False,-1.4,0.30000000000000004,[-1.7],0.0,2.3,[2.3],1,0
EAA62186C17D4B179633BA540F499B1D,False,5,0,False,-1.4,2.4,[1.0],-2.0,4.9,[2.9],-1,0
EAA62186C17D4B179633BA540F499B1D,False,1,1,False,-1.4,"[2.4, 0.30000000000000004]","[1.0, -1.7]",2.9,2.901666666666667,"[-2.567378167985915, 0.38477276066034083]",0,1
EC249D2C98D5481E989BB0D86BDA1208,False,4,1,False,-2.0,"[3, 0]","[1.0, -2.0]",-1.0,1.6666666666666667,"[-2.5216199381792683, 1.111536993117376]",1,0
EC249D2C98D5481E989BB0D86BDA1208,False,0,2,False,-2.0,0,[-2.0],-0.8,0.3999999999999999,[-1.2],0,1
EC249D2C98D5481E989BB0D86BDA1208,False,2,0,False,-2.0,3,[1.0],-2.0,1.0666666666666664,[-0.9333333333333336],1,0
EC249D2C98D5481E989BB0D86BDA1208,False,5,1,False,-2.0,"[3, 0]","[1.0, -2.0]",-0.9,1.635,"[-2.1736308767600763, -1.3939550091709387]",1,0
EC249D2C98D5481E989BB0D86BDA1208,False,1,0,False,-2.0,3,[1.0],-2.0,1.2,[-0.8],1,0
EC249D2C98D5481E989BB0D86BDA1208,False,3,2,False,-2.0,0,[-2.0],3.0,1.0999999999999996,[1.9000000000000004],0,1
EC304583F3AC4B45B6B79A840A0443A0,False,1,1,False,1.7,"[0.0, 2.5]","[1.7, -0.8]",0.0,1.5,"[-2.906794499642814, 0.11835957912627482]",0,0
EC304583F3AC4B45B6B79A840A0443A0,False,2,1,False,1.7,"[0.0, 2.5]","[1.7, -0.8]",-2.3333333333333335,2.407407407407408,"[-0.3858840028551813, -0.5941123671101307]",0,0
EC304583F3AC4B45B6B79A840A0443A0,False,0,2,False,1.7,2.5,[-0.8],1.1,1.6999999999999997,[2.8],0,0
