participantId,ideology_all_zeros,idx_of_question,who_answers_first,bot_detection,ideology,ideology_distance,bot_ideology,answer,answer_distance,bot_answer,affection_competence,affection_warmth
DC8A38B72B8945C49E2A5B163C978BC9,False,1,1,False,0.0,0.0,"[0.7, -0.6]",1.1,1.7016666666666669,"[1.430967379919263, -2.1834534086730617]",1,0
DC8A38B72B8945C49E2A5B163C978BC9,False,5,1,False,0.0,0.0,"[0.7, -0.6]",-0.4,1.5266666666666666,"[-1.0708022621903084, 2.7233999129531004]",1,0
DC8A38B72B8945C49E2A5B163C978BC9,False,2,2,False,0.0,0.6,[-0.6],-1.8666666666666667,1.1333333333333324,[-0.7333333333333343],1,0
DC8A38B72B8945C49E2A5B163C978BC9,False,4,2,False,0.0,0.6,[-0.6],-1.6,3.5,[1.9],1,0
DC8A38B72B8945C49E2A5B163C978BC9,False,0,0,False,0.0,0.7,[0.7],0.4,2.1,[-1.7],1,0
DC8A38B72B8945C49E2A5B163C978BC9,False,3,0,False,0.0,0.7,[0.7],-1.5500000000000007,1.1500000000000004,[-0.4000000000000003],1,0
DD7F010C5DA144B6B3FF41C01108C112,True,3,1,False,0.0,0.0,"[0.0, 0.0]",2.0,2.1666666666666665,"[-0.856333431331965, 0.6679936660127961]",0,1
DD7F010C5DA144B6B3FF41C01108C112,True,1,2,False,0.0,0.0,[0.0],-2.9,1.0999999999999999,[-1.8],1,0
DD7F010C5DA144B6B3FF41C01108C112,True,2,1,False,0.0,0.0,"[0.0, 0.0]",0.20000000000000015,1.5066666666666668,"[-0.04901745637374866, 1.4102648632620038]",0,1
DD7F010C5DA144B6B3FF41C01108C112,True,4,2,False,0.0,0.0,[0.0],-3.0,1.6,[-1.4],1,0
DD7F010C5DA144B6B3FF41C01108C112,True,0,0,False,0.0,0.0,[0.0],0.5,2.3,[2.8],0,1
DD7F010C5DA144B6B3FF41C01108C112,True,5,0,False,0.0,0.0,[0.0],-1.9,3.8,[1.9],0,1
DE1EC6694BCA49DA8C28E574B5E168F5,False,4,1,False,-0.4,0.0,"[-0.5, -1.2]",1.2,1.74,"[-2.6572581836849594, -1.2297298976379525]",0,0
DE1EC6694BCA49DA8C28E574B5E168F5,False,2,0,False,-0.4,0.09999999999999998,[-0.5],0.46666666666666634,0.8666666666666667,[-0.4000000000000003],0,0
DE1EC6694BCA49DA8C28E574B5E168F5,False,1,1,False,-0.4,0.0,"[-0.5, -1.2]",-1.4,1.8266666666666664,"[0.1492603209085006, 2.6396402714958747]",0,0
DE1EC6694BCA49DA8C28E574B5E168F5,False,3,2,False,-0.4,0.7999999999999999,[-1.2],2.5500000000000007,0.7000000000000011,[1.8499999999999996],0,0
DE1EC6694BCA49DA8C28E574B5E168F5,False,0,2,False,-0.4,0.7999999999999999,[-1.2],1.7,0.5999999999999999,[2.3],0,0
DE1EC6694BCA49DA8C28E574B5E168F5,False,5,0,False,-0.4,0.09999999999999998,[-0.5],1.5,4.3,[-2.8],0,0
DE33E7E9ED6444C796570315560F54AB,False,1,1,False,0.5,0.0,"[0.7, -0.5]",-3.0,3.0,"[-2.7881838239822048, 0.6760295163106784]",0,1
DE33E7E9ED6444C796570315560F54AB,False,3,1,False,0.5,0.0,"[0.7, -0.5]",-2.0,2.1666666666666665,"[-1.0570435709132295, 1.027027618269404]",0,1
DE33E7E9ED6444C796570315560F54AB,False,2,0,False,0.5,0.19999999999999996,[0.7],-0.6666666666666674,0.533333333333333,[-1.2000000000000004],0,0
DE33E7E9ED6444C796570315560F54AB,False,5,2,False,0.5,1.0,[-0.5],-1.0,1.5,[-2.5],0,1
DE33E7E9ED6444C796570315560F54AB,False,0,2,False,0.5,1.0,[-0.5],0.0,2.3,[-2.3],0,1
DE33E7E9ED6444C796570315560F54AB,False,4,0,False,0.5,0.19999999999999996,[0.7],-2.0,1.0,[-1],0,0
DE3C63326DC440EBB52DCDA85AB3D398,False,5,1,True,-0.2,0.0,"[1.2, -1.0]",1.1,1.7016666666666669,"[-0.9436718828227484, 1.0594112797382724]",0,0
DE3C63326DC440EBB52DCDA85AB3D398,False,1,2,True,-0.2,0.8,[-1.0],0.8,1.7,[2.5],0,0
DE3C63326DC440EBB52DCDA85AB3D398,False,2,0,True,-0.2,1.4,[1.2],-0.6666666666666674,0.6666666666666663,[-1.3333333333333337],0,0
DE3C63326DC440EBB52DCDA85AB3D398,False,4,1,True,-0.2,0.0,"[1.2, -1.0]",-1.0,1.6666666666666667,"[-0.22907423775258806, 1.8450078289988499]",0,0
DE3C63326DC440EBB52DCDA85AB3D398,False,3,0,True,-0.2,1.4,[1.2],1.4499999999999993,0.6500000000000004,[2.0999999999999996],0,0
DE3C63326DC440EBB52DCDA85AB3D398,False,0,2,True,-0.2,0.8,[-1.0],3.0,4.9,[-1.9],0,0
E06BEE71A8B747FDA8C95E9BE38B12E0,False,1,1,False,-1.0,0.0,"[1.0, -1.0]",-1.0,1.6666666666666667,"[-0.6925637955321271, 2.2989834822481834]",0,0
E06BEE71A8B747FDA8C95E9BE38B12E0,False,5,1,False,-1.0,0.0,"[1.0, -1.0]",1.0,1.6666666666666667,"[0.24299995360844395, -1.7969490437818243]",0,0
E06BEE71A8B747FDA8C95E9BE38B12E0,False,3,0,False,-1.0,2.0,[1.0],1.3499999999999996,1.1999999999999993,[0.15000000000000036],0,0
E06BEE71A8B747FDA8C95E9BE38B12E0,False,2,2,False,-1.0,0.0,[-1.0],-1.0000000000000004,0.4666666666666668,[-0.5333333333333337],0,0
E06BEE71A8B747FDA8C95E9BE38B12E0,False,4,2,False,-1.0,0.0,[-1.0],-1.1,0.0,[-1.1],0,0
E06BEE71A8B747FDA8C95E9BE38B12E0,False,0,0,False,-1.0,2.0,[1.0],3.0,0.6000000000000001,[2.4],0,0
E0DDCDD4DC6248318AADE062CC508C75,False,2,1,False,-1.0,0.0,"[2.0, 1.0]",-2.0,2.1666666666666665,"[1.212864255947693, 2.8994050634857684]",1,1
E0DDCDD4DC6248318AADE062CC508C75,False,4,2,False,-1.0,2.0,[1.0],1.0,3.9,[-2.9],0,-1
E0DDCDD4DC6248318AADE062CC508C75,False,3,1,False,-1.0,0.0,"[2.0, 1.0]",0.5,1.5416666666666667,"[-2.1027268349508814, -2.3034477104304214]",1,1
E0DDCDD4DC6248318AADE062CC508C75,False,5,0,False,-1.0,3.0,[2.0],-1.9,0.0,[-1.9],-1,0
E0DDCDD4DC6248318AADE062CC508C75,False,1,0,False,-1.0,3.0,[2.0],2.0,4.7,[-2.7],-1,0
E0DDCDD4DC6248318AADE062CC508C75,False,0,2,False,-1.0,2.0,[1.0],2.0,0.5,[2.5],0,-1
E0E54B4E48594DD5B5226EDE7A41ED6F,False,0,1,True,-0.4,0.0,"[1.6, -0.4]",-1.0,1.6666666666666667,"[0.5898061944952517, -2.91959075509491]",1,1
E0E54B4E48594DD5B5226EDE7A41ED6F,False,2,1,True,-0.4,0.0,"[1.6, -0.4]",0.5999999999999996,1.5599999999999998,"[-0.5107056263460921, 1.4542375222763528]",1,1
E0E54B4E48594DD5B5226EDE7A41ED6F,False,5,0,True,-0.4,2.0,[1.6],1.1,0.5000000000000001,[0.6],1,0
E0E54B4E48594DD5B5226EDE7A41ED6F,False,3,2,True,-0.4,0.0,[-0.4],-2.0,4.050000000000001,[2.0500000000000007],1,1
E0E54B4E48594DD5B5226EDE7A41ED6F,False,4,2,True,-0.4,0.0,[-0.4],-1.9,3.3,[1.4],1,1
E0E54B4E48594DD5B5226EDE7A41ED6F,False,1,0,True,-0.4,2.0,[1.6],0.0,1.4,[1.4],1,0
E10EC4E6CDDF426C94EAB758806ADBC8,False,2,1,False,0.6,0.0,"[1.0, -0.5]",2.533333333333333,2.5696296296296297,"[1.4399601699328466, 0.39562031803781306]",1,0
E10EC4E6CDDF426C94EAB758806ADBC8,False,5,1,False,0.6,0.0,"[1.0, -0.5]",-1.9,2.1016666666666666,"[-1.929798839397194, 2.4238930132419725]",1,0
E10EC4E6CDDF426C94EAB758806ADBC8,False,4,2,False,0.6,1.1,[-0.5],-2.5,0.7,[-1.8],1,0
E10EC4E6CDDF426C94EAB758806ADBC8,False,3,2,False,0.6,1.1,[-0.5],1.3499999999999996,0.5500000000000007,[1.9000000000000004],1,0
E10EC4E6CDDF426C94EAB758806ADBC8,False,0,0,False,0.6,0.4,[1.0],2.2,0.5,[2.7],1,0
E10EC4E6CDDF426C94EAB758806ADBC8,False,1,0,False,0.6,0.4,[1.0],-2.5,4.0,[1.5],1,0
E1465594B47B4C198E60227A90FA89BE,False,2,1,False,-2.0,0.0,"[2.0, -2.0]",-1.0000000000000004,1.6666666666666667,"[-1.9964025309737206, 1.0251761893235418]",0,1
E1465594B47B4C198E60227A90FA89BE,False,5,0,False,-2.0,4.0,[2.0],-0.6,1.6999999999999997,[-2.3],0,0
E1465594B47B4C198E60227A90FA89BE,False,1,0,False,-2.0,4.0,[2.0],0.9,1.3000000000000003,[2.2],0,0
E1465594B47B4C198E60227A90FA89BE,False,0,2,False,-2.0,0.0,[-2.0],2.1,4.300000000000001,[-2.2],0,1
E1465594B47B4C198E60227A90FA89BE,False,3,2,False,-2.0,0.0,[-2.0],0.6500000000000004,1.9499999999999993,[2.5999999999999996],0,1
E1465594B47B4C198E60227A90FA89BE,False,4,1,False,-2.0,0.0,"[2.0, -2.0]",1.0,1.6666666666666667,"[-0.18320992474036846, 0.6690455107730449]",0,1
E1EA6391E51C4A978326BC4F5A530C3D,False,3,1,False,0.0,0.0,"[2.0, -2.0]",-1.9000000000000004,2.101666666666667,"[-1.9695638702192997, -0.1642017694560023]",0,0
E1EA6391E51C4A978326BC4F5A530C3D,False,1,2,False,0.0,2.0,[-2.0],0.0,0.2,[0.2],0,0
E1EA6391E51C4A978326BC4F5A530C3D,False,2,0,False,0.0,2.0,[2.0],-1.0000000000000004,0.2666666666666666,[-1.266666666666667],0,0
E1EA6391E51C4A978326BC4F5A530C3D,False,4,1,False,0.0,0.0,"[2.0, -2.0]",0.1,1.5016666666666667,"[-2.130893220727866, 0.6965771893227837]",0,0
E1EA6391E51C4A978326BC4F5A530C3D,False,5,0,False,0.0,2.0,[2.0],3.0,0.10000000000000009,[2.9],0,0
E1EA6391E51C4A978326BC4F5A530C3D,False,0,2,False,0.0,2.0,[-2.0],0.0,1.2,[-1.2],0,0
E20A3C55A733464A85005A46D8150ED7,True,5,1,False,0.0,0.0,"[0.0, 0.0]",1.0,1.6666666666666667,"[2.294893831018456, -1.533903488030869]",0,1
E20A3C55A733464A85005A46D8150ED7,True,0,0,False,0.0,0.0,[0.0],0.5,0.6,[-0.1],0,1
E20A3C55A733464A85005A46D8150ED7,True,2,0,False,0.0,0.0,[0.0],0.6666666666666661,0.40000000000000036,[0.2666666666666657],0,1
E20A3C55A733464A85005A46D8150ED7,True,4,1,False,0.0,0.0,"[0.0, 0.0]",-1.0,1.6666666666666667,"[-2.8029411590594666, -2.3872580074576395]",0,1
E20A3C55A733464A85005A46D8150ED7,True,3,2,False,0.0,0.0,[0.0],0.5,1.0999999999999996,[1.5999999999999996],0,1
E20A3C55A733464A85005A46D8150ED7,True,1,2,False,0.0,0.0,[0.0],0.5,0.3,[0.2],0,1
E221924AFFA44D3C954FBCC53940D16F,False,5,1,False,2.0,0.0,"[1.1, -0.4]",-1.8,2.04,"[2.8926642312792463, -0.05186503375723772]",0,0
E221924AFFA44D3C954FBCC53940D16F,False,2,2,False,2.0,2.4,[-0.4],2.0,1.0,[3],0,0
E221924AFFA44D3C954FBCC53940D16F,False,3,2,False,2.0,2.4,[-0.4],2.0,1.4000000000000004,[0.5999999999999996],0,0
E221924AFFA44D3C954FBCC53940D16F,False,1,0,False,2.0,0.8999999999999999,[1.1],-0.5,0.09999999999999998,[-0.4],0,0
E221924AFFA44D3C954FBCC53940D16F,False,0,0,False,2.0,0.8999999999999999,[1.1],0.1,1.7000000000000002,[-1.6],0,0
E221924AFFA44D3C954FBCC53940D16F,False,4,1,False,2.0,0.0,"[1.1, -0.4]",-2.0,2.1666666666666665,"[-2.8860452981570552, -0.15347318128258358]",0,0
E314B2F0B676428D9122CDC8E2B779D2,False,0,1,False,-0.7,0.0,"[1.0, -0.2]",-1.0,1.6666666666666667,"[-2.6503448674016306, 0.056718209553547005]",1,-1
E314B2F0B676428D9122CDC8E2B779D2,False,2,1,False,-0.7,0.0,"[1.0, -0.2]",1.0,1.6666666666666667,"[1.543593019973338, -1.5715536345906755]",1,-1
E314B2F0B676428D9122CDC8E2B779D2,False,3,0,False,-0.7,1.7,[1.0],-2.0500000000000007,0.40000000000000036,[-1.6500000000000004],0,1
E314B2F0B676428D9122CDC8E2B779D2,False,1,0,False,-0.7,1.7,[1.0],1.2,0.3999999999999999,[0.8],0,1
E314B2F0B676428D9122CDC8E2B779D2,False,4,2,False,-0.7,0.49999999999999994,[-0.2],1.0,0.8,[0.2],1,1
E314B2F0B676428D9122CDC8E2B779D2,False,5,2,False,-0.7,0.49999999999999994,[-0.2],0.0,2.0,[-2],1,1
E3FE2EC1BF464EAFB4F91B3B9AC2640A,False,5,1,False,-1.5,0.0,"[-2.0, 0.7]",-2.0,2.1666666666666665,"[0.8347911520895162, -2.3598313408723413]",1,1
E3FE2EC1BF464EAFB4F91B3B9AC2640A,False,3,1,False,-1.5,0.0,"[-2.0, 0.7]",1.5,1.875,"[-2.3505981235533886, 0.3344572354877915]",1,1
E3FE2EC1BF464EAFB4F91B3B9AC2640A,False,0,2,False,-1.5,2.2,[0.7],0.0,1.5,[-1.5],0,1
E3FE2EC1BF464EAFB4F91B3B9AC2640A,False,4,2,False,-1.5,2.2,[0.7],-1.5,1.1,[-0.4],0,1
E3FE2EC1BF464EAFB4F91B3B9AC2640A,False,2,0,True,-1.5,0.5,[-2.0],2.0,0.5333333333333341,[1.466666666666666],0,0
E3FE2EC1BF464EAFB4F91B3B9AC2640A,False,1,0,True,-1.5,0.5,[-2.0],0.0,0.5,[0.5],0,0
E5D3FE9DF5104D21BF2043F90D919278,False,0,1,False,-1.0,0.0,"[2.0, -1.6]",1.5,1.875,"[-2.3038882921050368, -2.4807940124628933]",1,1
E5D3FE9DF5104D21BF2043F90D919278,False,2,2,False,-1.0,0.6000000000000001,[-1.6],0.33333333333333304,1.7999999999999998,[-1.4666666666666668],1,0
E5D3FE9DF5104D21BF2043F90D919278,False,1,1,False,-1.0,0.0,"[2.0, -1.6]",-2.0,2.1666666666666665,"[-0.44105639889097414, -0.8646914557167742]",1,1
E5D3FE9DF5104D21BF2043F90D919278,False,3,2,False,-1.0,0.6000000000000001,[-1.6],0.5,0.5999999999999996,[1.0999999999999996],1,0
E5D3FE9DF5104D21BF2043F90D919278,False,5,0,False,-1.0,3.0,[2.0],1.7,1.0,[0.7],1,-1
E5D3FE9DF5104D21BF2043F90D919278,False,4,0,False,-1.0,3.0,[2.0],1.4,1.3000000000000003,[2.7],1,-1
E5DA6503EE474B408634698923790E8D,True,1,1,False,0.0,0.0,"[0.0, 0.0]",1.1,1.7016666666666669,"[1.3367156942302367, 0.38583835486051976]",0,1
E5DA6503EE474B408634698923790E8D,True,2,1,False,0.0,0.0,"[0.0, 0.0]",0.13333333333333286,1.5029629629629628,"[-1.427672282848406, 2.7639373005788936]",0,1
E5DA6503EE474B408634698923790E8D,True,0,0,True,0.0,0.0,[0.0],-1.0,2.9,[1.9],0,0
E5DA6503EE474B408634698923790E8D,True,3,0,True,0.0,0.0,[0.0],0.9499999999999992,1.1499999999999986,[-0.1999999999999993],0,0
E5DA6503EE474B408634698923790E8D,True,4,2,False,0.0,0.0,[0.0],1.5,3.9,[-2.4],0,0
E5DA6503EE474B408634698923790E8D,True,5,2,False,0.0,0.0,[0.0],1.1,1.0,[0.1],0,0
E60BC9BA6D4B4D37BAA89EA262FF0030,True,3,1,True,0.0,0.0,"[0.0, 0.0]",-1.75,2.0104166666666665,"[-2.6759907440501394, 2.6866364217913867]",1,1
E60BC9BA6D4B4D37BAA89EA262FF0030,True,5,2,True,0.0,0.0,[0.0],1.6,1.3,[0.3],0,0
E60BC9BA6D4B4D37BAA89EA262FF0030,True,0,2,True,0.0,0.0,[0.0],1.0,0.5,[0.5],0,0
E60BC9BA6D4B4D37BAA89EA262FF0030,True,4,0,True,0.0,0.0,[0.0],3.0,4.7,[-1.7],0,0
E60BC9BA6D4B4D37BAA89EA262FF0030,True,2,1,True,0.0,0.0,"[0.0, 0.0]",-1.4,1.8266666666666664,"[-0.2170520261986537, 1.3799392640359436]",1,1
E60BC9BA6D4B4D37BAA89EA262FF0030,True,1,0,True,0.0,0.0,[0.0],1.0,0.4,[0.6],0,0
E6B28EBB913043C18933494E08FA055A,False,2,1,False,-1.6,0.0,"[1.3, -1.3]",-0.8666666666666671,1.6251851851851853,"[1.8552050523892545, -1.126379878949261]",1,1
E6B28EBB913043C18933494E08FA055A,False,5,2,False,-1.6,0.30000000000000004,[-1.3],-1.0,1.6,[-2.6],0,1
E6B28EBB913043C18933494E08FA055A,False,3,0,False,-1.6,2.9000000000000004,[1.3],-1.0,0.4499999999999993,[-0.5500000000000007],1,0
E6B28EBB913043C18933494E08FA055A,False,4,0,False,-1.6,2.9000000000000004,[1.3],2.0,1.8,[0.2],1,0
E6B28EBB913043C18933494E08FA055A,False,0,2,False,-1.6,0.30000000000000004,[-1.3],1.9,3.7,[-1.8],0,1
E6B28EBB913043C18933494E08FA055A,False,1,1,False,-1.6,0.0,"[1.3, -1.3]",-1.1,1.7016666666666669,"[-1.3357598756707423, -2.0099669261217543]",1,1
E71A1E4E56AB47009E35C1517E7EC488,True,5,1,True,0.0,0.0,"[0.0, 0.0]",2.0,2.1666666666666665,"[2.147293645160678, -2.3068574539537496]",0,0
E71A1E4E56AB47009E35C1517E7EC488,True,1,0,False,0.0,0.0,[0.0],-1.3,0.0,[-1.3],1,0
E71A1E4E56AB47009E35C1517E7EC488,True,0,0,False,0.0,0.0,[0.0],1.2,1.7999999999999998,[-0.6],1,0
E71A1E4E56AB47009E35C1517E7EC488,True,2,1,True,0.0,0.0,"[0.0, 0.0]",2.0,2.1666666666666665,"[2.967424350703711, -1.7707772887062432]",0,0
E71A1E4E56AB47009E35C1517E7EC488,True,4,2,True,0.0,0.0,[0.0],-2.7,0.5,[-2.2],1,1
E71A1E4E56AB47009E35C1517E7EC488,True,3,2,True,0.0,0.0,[0.0],-2.0,0.40000000000000036,[-2.4000000000000004],1,1
E71BD9864D2F4A05B28E17E29EDCD0D3,True,0,1,False,0.0,0.0,"[0.0, 0.0]",2.0,2.1666666666666665,"[2.8046716558041034, 2.4198996267711355]",0,0
E71BD9864D2F4A05B28E17E29EDCD0D3,True,1,0,False,0.0,0.0,[0.0],3.0,1.1,[1.9],0,0
E71BD9864D2F4A05B28E17E29EDCD0D3,True,2,1,False,0.0,0.0,"[0.0, 0.0]",2.0666666666666664,2.211851851851852,"[2.772886862138308, -2.408451356011855]",0,0
E71BD9864D2F4A05B28E17E29EDCD0D3,True,3,0,False,0.0,0.0,[0.0],0.1999999999999993,0.5,[-0.3000000000000007],0,0
E71BD9864D2F4A05B28E17E29EDCD0D3,True,4,2,False,0.0,0.0,[0.0],1.8,1.4,[0.4],0,0
E71BD9864D2F4A05B28E17E29EDCD0D3,True,5,2,False,0.0,0.0,[0.0],3.0,1.0,[2],0,0
E7403536FA54483B8A59905B91672F6B,False,3,1,False,1.0,0.0,"[1.0, -0.9]",3.0,3.0,"[-0.2817625659991605, -0.5497146264825314]",1,1
E7403536FA54483B8A59905B91672F6B,False,2,2,False,1.0,1.9,[-0.9],0.7999999999999998,0.33333333333333304,[1.1333333333333329],1,1
E7403536FA54483B8A59905B91672F6B,False,1,2,False,1.0,1.9,[-0.9],1.1,4.0,[-2.9],1,1
E7403536FA54483B8A59905B91672F6B,False,0,1,False,1.0,0.0,"[1.0, -0.9]",3.0,3.0,"[-1.9705189377906605, -1.8426807558582774]",1,1
E7403536FA54483B8A59905B91672F6B,False,5,0,False,1.0,0.0,[1.0],1.1,1.6999999999999997,[2.8],0,1
E7403536FA54483B8A59905B91672F6B,False,4,0,False,1.0,0.0,[1.0],-3.0,5.3,[2.3],0,1
E88AD4D691FA42689415B5847A3B992F,False,1,1,False,-2.0,0.0,"[2.0, -2.0]",3.0,3.0,"[-0.23858174047662706, 2.0909674194632952]",0,0
E88AD4D691FA42689415B5847A3B992F,False,5,1,False,-2.0,0.0,"[2.0, -2.0]",2.0,2.1666666666666665,"[2.7953616911968133, -0.2834453538108783]",0,0
E88AD4D691FA42689415B5847A3B992F,False,0,2,False,-2.0,0.0,[-2.0],-1.0,2.0,[1],0,0
E88AD4D691FA42689415B5847A3B992F,False,4,2,False,-2.0,0.0,[-2.0],-2.0,1.0,[-1],0,0
E88AD4D691FA42689415B5847A3B992F,False,2,0,False,-2.0,4.0,[2.0],0.33333333333333304,2.0,[2.333333333333333],0,0
E88AD4D691FA42689415B5847A3B992F,False,3,0,False,-2.0,4.0,[2.0],3.0,2.6500000000000004,[0.34999999999999964],0,0
E89A884774AA4B878ED00025681E9C8A,True,5,1,True,0.0,0.0,"[0.0, 0.0]",1.9,2.1016666666666666,"[1.2206440171204402, 2.3530288170691422]",0,0
E89A884774AA4B878ED00025681E9C8A,True,4,1,True,0.0,0.0,"[0.0, 0.0]",0.0,1.5,"[-0.0453972476180855, 0.42377312431296854]",0,0
E89A884774AA4B878ED00025681E9C8A,True,2,2,True,0.0,0.0,[0.0],0.46666666666666634,1.8666666666666667,[2.333333333333333],0,0
E89A884774AA4B878ED00025681E9C8A,True,1,0,True,0.0,0.0,[0.0],0.0,0.2,[0.2],0,0
E89A884774AA4B878ED00025681E9C8A,True,3,0,True,0.0,0.0,[0.0],0.5,1.1500000000000004,[-0.6500000000000004],0,0
E89A884774AA4B878ED00025681E9C8A,True,0,2,True,0.0,0.0,[0.0],0.0,0.1,[0.1],0,0
E9C554921A30473FABBA12ACC64EA139,False,4,1,False,-1.8,0.0,"[1.6, -1.8]",-1.9,2.1016666666666666,"[1.0009869944105079, 2.979393001276172]",0,0
E9C554921A30473FABBA12ACC64EA139,False,5,1,False,-1.8,0.0,"[1.6, -1.8]",3.0,3.0,"[0.5241694397270433, -1.7773017276893464]",0,0
E9C554921A30473FABBA12ACC64EA139,False,0,2,False,-1.8,0.0,[-1.8],1.4,0.8999999999999999,[0.5],0,0
E9C554921A30473FABBA12ACC64EA139,False,2,0,False,-1.8,3.4000000000000004,[1.6],-0.9333333333333336,0.33333333333333304,[-0.6000000000000005],0,0
E9C554921A30473FABBA12ACC64EA139,False,3,2,False,-1.8,0.0,[-1.8],-0.5999999999999996,0.0,[-0.5999999999999996],0,0
E9C554921A30473FABBA12ACC64EA139,False,1,0,False,-1.8,3.4000000000000004,[1.6],2.5,0.10000000000000009,[2.6],0,0
EA56ABEFDB944A599095C4775BCD6A06,False,2,1,False,-0.2,0.0,"[1.1, -0.8]",1.0,1.6666666666666667,"[0.10901294094280622, 0.06706747275080716]",1,-1
EA56ABEFDB944A599095C4775BCD6A06,False,3,0,False,-0.2,1.3,[1.1],2.0,4.199999999999999,[-2.1999999999999993],0,0
EA56ABEFDB944A599095C4775BCD6A06,False,5,0,False,-0.2,1.3,[1.1],1.9,0.7999999999999998,[1.1],0,0
EA56ABEFDB944A599095C4775BCD6A06,False,1,2,False,-0.2,0.6000000000000001,[-0.8],-3.0,1.0,[-2],0,0
EA56ABEFDB944A599095C4775BCD6A06,False,4,1,False,-0.2,0.0,"[1.1, -0.8]",-2.9,2.901666666666667,"[2.16266876698041, 1.5088450157779123]",1,-1
EA56ABEFDB944A599095C4775BCD6A06,False,0,2,False,-0.2,0.6000000000000001,[-0.8],2.3,0.2999999999999998,[2],0,0
EAA62186C17D4B179633BA540F499B1D,False,2,1,False,-1.4,0.0,"[1.0, -1.7]",0.2666666666666657,1.5118518518518516,"[-2.0420304231900186, -0.8359612455756791]",0,1
EAA62186C17D4B179633BA540F499B1D,False,3,0,False,-1.4,2.4,[1.0],2.5,0.1999999999999993,[2.3000000000000007],-1,0
EAA62186C17D4B179633BA540F499B1D,False,0,2,False,-1.4,0.30000000000000004,[-1.7],-2.0,1.5,[-0.5],1,0
EAA62186C17D4B179633BA540F499B1D,False,4,2,False,-1.4,0.30000000000000004,[-1.7],0.0,2.3,[2.3],1,0
EAA62186C17D4B179633BA540F499B1D,False,5,0,False,-1.4,2.4,[1.0],-2.0,4.9,[2.9],-1,0
EAA62186C17D4B179633BA540F499B1D,False,1,1,False,-1.4,0.0,"[1.0, -1.7]",2.9,2.901666666666667,"[0.7577348070437098, -0.4692800507734689]",0,1
EC249D2C98D5481E989BB0D86BDA1208,False,4,1,False,-2.0,0.0,"[1.0, -2.0]",-1.0,1.6666666666666667,"[1.230706852859397, 1.1221835386716927]",1,0
EC249D2C98D5481E989BB0D86BDA1208,False,0,2,False,-2.0,0.0,[-2.0],-0.8,0.3999999999999999,[-1.2],0,1
EC249D2C98D5481E989BB0D86BDA1208,False,2,0,False,-2.0,3.0,[1.0],-2.0,1.0666666666666664,[-0.9333333333333336],1,0
EC249D2C98D5481E989BB0D86BDA1208,False,5,1,False,-2.0,0.0,"[1.0, -2.0]",-0.9,1.635,"[0.8230661904932628, 0.16626091050336456]",1,0
EC249D2C98D5481E989BB0D86BDA1208,False,1,0,False,-2.0,3.0,[1.0],-2.0,1.2,[-0.8],1,0
EC249D2C98D5481E989BB0D86BDA1208,False,3,2,False,-2.0,0.0,[-2.0],3.0,1.0999999999999996,[1.9000000000000004],0,1
EC304583F3AC4B45B6B79A840A0443A0,False,1,1,False,1.7,0.0,"[1.7, -0.8]",0.0,1.5,"[0.08960820156844118, 2.4507648885380844]",0,0
EC304583F3AC4B45B6B79A840A0443A0,False,2,1,False,1.7,0.0,"[1.7, -0.8]",-2.3333333333333335,2.407407407407408,"[2.157668242649108, 2.0822557272467925]",0,0
EC304583F3AC4B45B6B79A840A0443A0,False,0,2,False,1.7,2.5,[-0.8],1.1,1.6999999999999997,[2.8],0,0
EC304583F3AC4B45B6B79A840A0443A0,False,3,0,False,1.7,0.0,[1.7],1.0,1.3499999999999996,[2.3499999999999996],0,0
EC304583F3AC4B45B6B79A840A0443A0,False,4,0,False,1.7,0.0,[1.7],-1.0,0.7,[-1.7],0,0
EC304583F3AC4B45B6B79A840A0443A0,False,5,2,False,1.7,2.5,[-0.8],-0.5,1.5,[1],0,0
EC73623FDBEE432BBA0E4522FA86CCEF,False,1,1,False,1.0,0.0,"[-1.0, -2.0]",1.1,1.7016666666666669,"[-0.1401786644508034, -1.5211547703628214]",1,1
EC73623FDBEE432BBA0E4522FA86CCEF,False,0,0,False,1.0,2.0,[-1.0],1.0,4.0,[-3],1,0
EC73623FDBEE432BBA0E4522FA86CCEF,False,3,1,False,1.0,0.0,"[-1.0, -2.0]",-2.0,2.1666666666666665,"[0.2973707852412728, -1.2688379671632608]",1,1
EC73623FDBEE432BBA0E4522FA86CCEF,False,4,2,False,1.0,3.0,[-2.0],3.0,5.7,[-2.7],-1,0
EC73623FDBEE432BBA0E4522FA86CCEF,False,5,2,False,1.0,3.0,[-2.0],3.0,3.0,[0],-1,0
EC73623FDBEE432BBA0E4522FA86CCEF,False,2,0,False,1.0,2.0,[-1.0],3.0,1.2666666666666666,[1.7333333333333334],1,0
EC7ABA5A44CB4DEAB5ED3305123D9206,False,3,1,False,-1.9,0.0,"[1.8, -1.0]",-1.9499999999999993,2.1337499999999996,"[-0.5388209855421282, 1.0292962024619534]",0,1
EC7ABA5A44CB4DEAB5ED3305123D9206,False,4,1,False,-1.9,0.0,"[1.8, -1.0]",-2.0,2.1666666666666665,"[-2.7608786265813654, 0.20800759988865636]",0,1
