participantId,ideology_all_zeros,idx_of_question,who_answers_first,bot_detection,ideology,ideology_distance,bot_ideology,answer,answer_distance,bot_answer
D53E5E80BCD54E1B8A3363B41F3A97D1,False,5,1,False,-1.0,0.0,"[0.9, 0.0]",-2.0,2.1666666666666665,"[-0.814055563321034, 1.7466771214808912]"
D53E5E80BCD54E1B8A3363B41F3A97D1,False,4,2,False,-1.0,1.0,[0.0],1.0,0.8,[0.2]
D53E5E80BCD54E1B8A3363B41F3A97D1,False,0,2,False,-1.0,1.0,[0.0],0.0,0.6,[0.6]
D53E5E80BCD54E1B8A3363B41F3A97D1,False,2,0,False,-1.0,1.9,[0.9],1.0666666666666655,1.533333333333334,[2.5999999999999996]
D53E5E80BCD54E1B8A3363B41F3A97D1,False,1,0,False,-1.0,1.9,[0.9],-3.0,4.2,[1.2]
D66AA203C284482AA2AA1CEADDA1E262,False,5,1,True,-2.0,0.0,"[0.0, -1.6]",-1.9,2.1016666666666666,"[2.4731681036869846, -0.09243755404165155]"
D66AA203C284482AA2AA1CEADDA1E262,False,4,1,True,-2.0,0.0,"[0.0, -1.6]",1.8,2.04,"[-0.37289910615314437, 2.529070507021914]"
D66AA203C284482AA2AA1CEADDA1E262,False,2,2,True,-2.0,0.3999999999999999,[-1.6],1.2666666666666655,0.5333333333333352,[1.8000000000000007]
D66AA203C284482AA2AA1CEADDA1E262,False,0,0,True,-2.0,2.0,[0.0],0.0,1.4,[-1.4]
D66AA203C284482AA2AA1CEADDA1E262,False,3,0,True,-2.0,2.0,[0.0],2.0,3.0999999999999996,[-1.0999999999999996]
D66AA203C284482AA2AA1CEADDA1E262,False,1,2,True,-2.0,0.3999999999999999,[-1.6],0.5,1.2,[1.7]
D8678531C5AD4C01AE83CD24ADC77260,False,4,1,False,-1.0,0.0,"[-1.0, -1.0]",-1.9,2.1016666666666666,"[-1.7044279047854785, -1.0399568460695683]"
D8678531C5AD4C01AE83CD24ADC77260,False,5,0,False,-1.0,0.0,[-1.0],1.0,0.8,[1.8]
D8678531C5AD4C01AE83CD24ADC77260,False,0,2,False,-1.0,0.0,[-1.0],1.1,1.5,[2.6]
D8678531C5AD4C01AE83CD24ADC77260,False,2,0,False,-1.0,0.0,[-1.0],-2.0,4.333333333333333,[2.333333333333333]
D8678531C5AD4C01AE83CD24ADC77260,False,3,1,False,-1.0,0.0,"[-1.0, -1.0]",-0.9499999999999992,1.6504166666666664,"[0.6455375618434918, 0.2617506253994799]"
D8678531C5AD4C01AE83CD24ADC77260,False,1,2,False,-1.0,0.0,[-1.0],2.0,2.8,[-0.8]
D8789D1C3C7A482E82088F5A66FC1DC0,True,4,1,False,0.0,0.0,"[0.0, 0.0]",-1.9,2.1016666666666666,"[0.3314776887348434, 2.001809232814436]"
D8789D1C3C7A482E82088F5A66FC1DC0,True,3,0,False,0.0,0.0,[0.0],0.9499999999999992,2.049999999999999,[-1.0999999999999996]
D8789D1C3C7A482E82088F5A66FC1DC0,True,0,0,False,0.0,0.0,[0.0],2.4,4.699999999999999,[-2.3]
D8789D1C3C7A482E82088F5A66FC1DC0,True,1,1,False,0.0,0.0,"[0.0, 0.0]",-2.9,2.901666666666667,"[2.751305399553323, 1.4753593085440304]"
D8789D1C3C7A482E82088F5A66FC1DC0,True,2,2,False,0.0,0.0,[0.0],0.6666666666666661,2.333333333333333,[-1.666666666666667]
D8789D1C3C7A482E82088F5A66FC1DC0,True,5,2,False,0.0,0.0,[0.0],1.0,1.4,[2.4]
D9189500C34443EE8B05E4F6EA2DA04F,False,4,1,False,-2.0,0.0,"[0.6, -1.5]",-2.0,2.1666666666666665,"[2.18202469652947, 0.3376759726965375]"
D9189500C34443EE8B05E4F6EA2DA04F,False,2,0,False,-2.0,2.6,[0.6],-2.0,0.5333333333333332,[-1.4666666666666668]
D9189500C34443EE8B05E4F6EA2DA04F,False,1,0,False,-2.0,2.6,[0.6],-1.0,3.3,[2.3]
D9189500C34443EE8B05E4F6EA2DA04F,False,3,1,False,-2.0,0.0,"[0.6, -1.5]",1.5,1.875,"[-1.5110973309245674, 2.8245445898066226]"
D9189500C34443EE8B05E4F6EA2DA04F,False,5,2,False,-2.0,0.5,[-1.5],-2.0,0.19999999999999996,[-1.8]
D9189500C34443EE8B05E4F6EA2DA04F,False,0,2,False,-2.0,0.5,[-1.5],3.0,1.0,[2]
D91E7C62F57A49F4ACA5607475D2A260,True,5,1,True,0.0,0.0,"[0.0, 0.0]",1.8,2.04,"[2.4548206119791356, -2.09506934679215]"
D91E7C62F57A49F4ACA5607475D2A260,True,3,1,True,0.0,0.0,"[0.0, 0.0]",-2.0,2.1666666666666665,"[-0.17035464128549416, 1.6454095930909673]"
D91E7C62F57A49F4ACA5607475D2A260,True,1,0,True,0.0,0.0,[0.0],-1.0,2.6,[1.6]
D91E7C62F57A49F4ACA5607475D2A260,True,2,0,True,0.0,0.0,[0.0],2.0,3.066666666666667,[-1.0666666666666669]
D91E7C62F57A49F4ACA5607475D2A260,True,4,2,True,0.0,0.0,[0.0],1.0,0.8,[1.8]
D91E7C62F57A49F4ACA5607475D2A260,True,0,2,True,0.0,0.0,[0.0],1.0,2.4,[-1.4]
DA05C52FCF8D4126A1B1C7670299550F,False,4,1,False,1.3,0.0,"[0.0, 0.0]",-2.0,2.1666666666666665,"[-1.1023631650390757, -1.6100964463369134]"
DA05C52FCF8D4126A1B1C7670299550F,False,3,2,False,1.3,1.3,[0.0],2.0,4.65,[-2.6500000000000004]
DA05C52FCF8D4126A1B1C7670299550F,False,5,2,False,1.3,1.3,[0.0],-0.9,0.4,[-0.5]
DA05C52FCF8D4126A1B1C7670299550F,False,0,1,False,1.3,0.0,"[0.0, 0.0]",2.0,2.1666666666666665,"[0.14840737036869234, -0.68464778539831]"
DA05C52FCF8D4126A1B1C7670299550F,False,1,0,False,1.3,1.3,[0.0],-3.0,2.6,[-0.4]
DA05C52FCF8D4126A1B1C7670299550F,False,2,0,False,1.3,1.3,[0.0],0.5333333333333328,1.0666666666666669,[1.5999999999999996]
DAA4E9B82E0F420CAC002F39236DFDCF,False,3,1,False,-0.3,0.0,"[-0.3, 0.9]",2.0,2.1666666666666665,"[0.377793712665071, 2.0291455769835736]"
DAA4E9B82E0F420CAC002F39236DFDCF,False,1,1,False,-0.3,0.0,"[-0.3, 0.9]",-0.9,1.635,"[2.8108710431270225, -1.6434946985775112]"
DAA4E9B82E0F420CAC002F39236DFDCF,False,4,0,False,-0.3,0.0,[-0.3],-0.5,0.9,[0.4]
DAA4E9B82E0F420CAC002F39236DFDCF,False,2,0,False,-0.3,0.0,[-0.3],-1.9333333333333336,0.33333333333333304,[-2.2666666666666666]
DAA4E9B82E0F420CAC002F39236DFDCF,False,0,2,False,-0.3,1.2,[0.9],-1.1,0.19999999999999996,[-1.3]
DAA4E9B82E0F420CAC002F39236DFDCF,False,5,2,False,-0.3,1.2,[0.9],-1.1,0.2999999999999998,[-1.4]
DABD7F22A5884FE582A1BB0824A130AC,False,4,1,False,-0.1,0.0,"[0.1, -1.4]",1.0,1.6666666666666667,"[-0.28587918542677215, 1.523297112766267]"
DABD7F22A5884FE582A1BB0824A130AC,False,2,2,False,-0.1,1.2999999999999998,[-1.4],1.333333333333333,2.8666666666666667,[-1.5333333333333337]
DABD7F22A5884FE582A1BB0824A130AC,False,3,0,False,-0.1,0.2,[0.1],1.0,1.6500000000000004,[2.6500000000000004]
DABD7F22A5884FE582A1BB0824A130AC,False,0,1,False,-0.1,0.0,"[0.1, -1.4]",2.8,2.8066666666666666,"[1.7553918085148048, 2.1589582219213357]"
DABD7F22A5884FE582A1BB0824A130AC,False,5,2,False,-0.1,1.2999999999999998,[-1.4],0.0,0.9,[-0.9]
DABD7F22A5884FE582A1BB0824A130AC,False,1,0,False,-0.1,0.2,[0.1],-2.9,3.8,[0.9]
E2BA261EE3984C92856ED3B622A4932B,False,4,1,False,2.0,0.0,"[2.0, -1.0]",-3.0,3.0,"[2.1300631731754702, -2.9617190665590707]"
E2BA261EE3984C92856ED3B622A4932B,False,3,2,False,2.0,3.0,[-1.0],2.5,0.8000000000000007,[1.6999999999999993]
E2BA261EE3984C92856ED3B622A4932B,False,0,0,False,2.0,0.0,[2.0],-3.0,2.6,[-0.4]
E2BA261EE3984C92856ED3B622A4932B,False,2,0,False,2.0,0.0,[2.0],2.0666666666666664,3.666666666666667,[-1.6000000000000003]
E2BA261EE3984C92856ED3B622A4932B,False,1,1,False,2.0,0.0,"[2.0, -1.0]",-3.0,3.0,"[-1.5401807709275752, -0.6812109833812103]"
E2BA261EE3984C92856ED3B622A4932B,False,5,2,False,2.0,3.0,[-1.0],-1.7,0.10000000000000009,[-1.8]
E3099AC5337543DCB33ED306B5291004,False,5,1,False,-0.1,0.0,"[0.1, 0.1]",0.1,1.5016666666666667,"[0.3858176183730433, -0.1663289180340941]"
E3099AC5337543DCB33ED306B5291004,False,2,1,False,-0.1,0.0,"[0.1, 0.1]",0.20000000000000015,1.5066666666666668,"[1.891097954315752, -1.2787435469405226]"
E3099AC5337543DCB33ED306B5291004,False,3,2,False,-0.1,0.2,[0.1],-3.0,2.5999999999999996,[-0.4000000000000003]
E3099AC5337543DCB33ED306B5291004,False,0,0,False,-0.1,0.2,[0.1],1.9,0.19999999999999996,[1.7]
E3099AC5337543DCB33ED306B5291004,False,4,0,False,-0.1,0.2,[0.1],-1.6,0.20000000000000018,[-1.4]
E3099AC5337543DCB33ED306B5291004,False,1,2,False,-0.1,0.2,[0.1],-1.1,0.3999999999999999,[-1.5]
E45110DA93C5482DA92B44F3C81BDC76,True,1,1,False,0.0,0.0,"[0.0, 0.0]",0.0,1.5,"[2.0523162932516, -1.0794784328379887]"
E45110DA93C5482DA92B44F3C81BDC76,True,5,0,False,0.0,0.0,[0.0],-1.9,0.2999999999999998,[-1.6]
E45110DA93C5482DA92B44F3C81BDC76,True,4,0,False,0.0,0.0,[0.0],0.0,0.5,[0.5]
E45110DA93C5482DA92B44F3C81BDC76,True,3,1,False,0.0,0.0,"[0.0, 0.0]",2.0,2.1666666666666665,"[2.288945783689737, 1.8549414025225062]"
E45110DA93C5482DA92B44F3C81BDC76,True,2,2,False,0.0,0.0,[0.0],-1.3333333333333337,4.2,[2.8666666666666663]
E45110DA93C5482DA92B44F3C81BDC76,True,0,2,False,0.0,0.0,[0.0],-1.0,1.5,[-2.5]
E4BCBBA7CB934BB7B10517742C137FBD,False,2,1,False,2.0,0.0,"[-0.1, 0.1]",-2.4000000000000004,2.4600000000000004,"[2.847634096110367, 2.7534331250774793]"
E4BCBBA7CB934BB7B10517742C137FBD,False,4,1,False,2.0,0.0,"[-0.1, 0.1]",-3.0,3.0,"[2.164737814252888, 1.1588248324850658]"
E4BCBBA7CB934BB7B10517742C137FBD,False,1,0,False,2.0,2.1,[-0.1],1.1,1.6,[2.7]
E4BCBBA7CB934BB7B10517742C137FBD,False,3,0,False,2.0,2.1,[-0.1],-2.0,2.1500000000000004,[0.15000000000000036]
E4BCBBA7CB934BB7B10517742C137FBD,False,0,2,False,2.0,1.9,[0.1],2.9,1.0,[1.9]
E4BCBBA7CB934BB7B10517742C137FBD,False,5,2,False,2.0,1.9,[0.1],0.9,0.4999999999999999,[1.4]
E4E688D21CFE444485A0DDED78498884,True,0,1,True,0.0,0.0,"[0.0, 0.0]",2.0,2.1666666666666665,"[-0.24507405041757657, -0.5672684026515524]"
E4E688D21CFE444485A0DDED78498884,True,1,0,True,0.0,0.0,[0.0],0.4,0.9,[-0.5]
E4E688D21CFE444485A0DDED78498884,True,2,2,True,0.0,0.0,[0.0],0.2666666666666657,0.1999999999999993,[0.06666666666666643]
E4E688D21CFE444485A0DDED78498884,True,3,2,True,0.0,0.0,[0.0],1.0,1.3499999999999996,[-0.34999999999999964]
E4E688D21CFE444485A0DDED78498884,True,5,1,True,0.0,0.0,"[0.0, 0.0]",1.0,1.6666666666666667,"[0.7416767461810858, 0.998161673742032]"
E4E688D21CFE444485A0DDED78498884,True,4,0,True,0.0,0.0,[0.0],-1.0,1.7,[0.7]
E654ADF79B134B62BE3E952AE075B2BA,True,5,1,False,0.0,0.0,"[0.0, 0.0]",2.0,2.1666666666666665,"[-0.5697306494635006, 1.6131369301604552]"
E654ADF79B134B62BE3E952AE075B2BA,True,0,2,False,0.0,0.0,[0.0],3.0,2.1,[0.9]
E654ADF79B134B62BE3E952AE075B2BA,True,2,0,False,0.0,0.0,[0.0],0.9333333333333336,0.06666666666666732,[0.8666666666666663]
E654ADF79B134B62BE3E952AE075B2BA,True,4,2,False,0.0,0.0,[0.0],0.3,0.19999999999999998,[0.1]
E654ADF79B134B62BE3E952AE075B2BA,True,1,0,False,0.0,0.0,[0.0],1.5,1.2000000000000002,[2.7]
E654ADF79B134B62BE3E952AE075B2BA,True,3,1,False,0.0,0.0,"[0.0, 0.0]",2.1999999999999993,2.306666666666666,"[-2.0351286513651314, 2.7802345731400253]"
E69C083752524F46AFE9F06A2DC876F8,False,2,1,False,1.0,0.0,"[-0.6, 1.5]",2.666666666666666,2.6851851851851847,"[-0.7313191931087246, -1.5881356183860489]"
E69C083752524F46AFE9F06A2DC876F8,False,1,2,False,1.0,0.5,[1.5],3.0,5.6,[-2.6]
E69C083752524F46AFE9F06A2DC876F8,False,3,0,False,1.0,1.6,[-0.6],-1.0,3.4499999999999993,[2.4499999999999993]
E69C083752524F46AFE9F06A2DC876F8,False,4,2,False,1.0,0.5,[1.5],-0.7,1.2,[-1.9]
E69C083752524F46AFE9F06A2DC876F8,False,0,0,False,1.0,1.6,[-0.6],-1.8,0.5999999999999999,[-2.4]
E69C083752524F46AFE9F06A2DC876F8,False,5,1,False,1.0,0.0,"[-0.6, 1.5]",1.0,1.6666666666666667,"[2.114454719581163, -0.7050697377639068]"
E8807850372D4209BDC367F19D2BAF4A,False,1,1,True,2.0,0.0,"[-1.0, 0.0]",2.1,2.235,"[-0.5603695450549626, -0.9243089681202461]"
E8807850372D4209BDC367F19D2BAF4A,False,3,0,True,2.0,3.0,[-1.0],0.5,2.4499999999999993,[2.9499999999999993]
E8807850372D4209BDC367F19D2BAF4A,False,5,0,True,2.0,3.0,[-1.0],2.1,3.8,[-1.7]
E8807850372D4209BDC367F19D2BAF4A,False,2,2,True,2.0,2.0,[0.0],0.46666666666666634,2.4,[-1.9333333333333336]
E8807850372D4209BDC367F19D2BAF4A,False,4,2,True,2.0,2.0,[0.0],-3.0,6.0,[3]
E8807850372D4209BDC367F19D2BAF4A,False,0,1,True,2.0,0.0,"[-1.0, 0.0]",3.0,3.0,"[-1.316261004158816, -1.8058195246409077]"
E9837D6675BC4358A5E08CFBA116C975,False,4,1,False,-0.4,0.0,"[0.0, 0.0]",1.4,1.8266666666666664,"[1.7095289638331481, -2.2050979451971457]"
E9837D6675BC4358A5E08CFBA116C975,False,2,2,False,-0.4,0.4,[0.0],-1.0000000000000004,1.9333333333333331,[-2.9333333333333336]
E9837D6675BC4358A5E08CFBA116C975,False,0,0,False,-0.4,0.4,[0.0],1.3,3.1,[-1.8]
E9837D6675BC4358A5E08CFBA116C975,False,5,2,False,-0.4,0.4,[0.0],1.0,2.8,[-1.8]
E9837D6675BC4358A5E08CFBA116C975,False,3,0,False,-0.4,0.4,[0.0],0.5,0.8499999999999996,[1.3499999999999996]
E9837D6675BC4358A5E08CFBA116C975,False,1,1,False,-0.4,0.0,"[0.0, 0.0]",1.7,1.9816666666666667,"[-0.954758883176579, 2.314601214334669]"
EAAAEBFA94524E8F9583D354E056D324,False,3,1,True,1.0,0.0,"[0.1, 0.1]",3.0,3.0,"[-1.9325605940007793, -2.689466039825377]"
EAAAEBFA94524E8F9583D354E056D324,False,4,2,True,1.0,0.9,[0.1],-3.0,1.6,[-1.4]
EAAAEBFA94524E8F9583D354E056D324,False,1,0,True,1.0,0.9,[0.1],0.0,2.6,[2.6]
EAAAEBFA94524E8F9583D354E056D324,False,5,0,True,1.0,0.9,[0.1],0.0,1.2,[-1.2]
EAAAEBFA94524E8F9583D354E056D324,False,0,1,True,1.0,0.0,"[0.1, 0.1]",1.2,1.74,"[0.9383903845394728, 2.008653855045745]"
EAAAEBFA94524E8F9583D354E056D324,False,2,2,True,1.0,0.9,[0.1],1.0,3.1333333333333333,[-2.1333333333333333]
EBB3C9772E2D46669DC59CFDEEE492A8,False,0,1,False,0.3,0.0,"[-0.5, -0.3]",-0.1,1.5016666666666667,"[-1.3576480065356797, -2.5454984896440345]"
EBB3C9772E2D46669DC59CFDEEE492A8,False,4,0,False,0.3,0.8,[-0.5],0.7,2.0,[2.7]
EBB3C9772E2D46669DC59CFDEEE492A8,False,3,0,False,0.3,0.8,[-0.5],1.5,1.3000000000000007,[2.8000000000000007]
EBB3C9772E2D46669DC59CFDEEE492A8,False,5,1,False,0.3,0.0,"[-0.5, -0.3]",0.4,1.5266666666666666,"[-0.07002892256464355, -2.8970146789016846]"
EBB3C9772E2D46669DC59CFDEEE492A8,False,2,2,False,0.3,0.6,[-0.3],1.0,3.8666666666666667,[-2.8666666666666667]
EBB3C9772E2D46669DC59CFDEEE492A8,False,1,2,False,0.3,0.6,[-0.3],-0.6,1.9,[1.3]
EBB7CFA48E0B429B986A48140B7A38C4,False,1,1,True,0.9,0.0,"[-0.3, 0.4]",3.0,3.0,"[2.2107913893078353, 1.680225803457403]"
EBB7CFA48E0B429B986A48140B7A38C4,False,0,2,True,0.9,0.5,[0.4],1.1,2.8,[-1.7]
EBB7CFA48E0B429B986A48140B7A38C4,False,4,2,True,0.9,0.5,[0.4],-0.8,1.6,[0.8]
EBB7CFA48E0B429B986A48140B7A38C4,False,3,0,True,0.9,1.2,[-0.3],-0.75,1.0500000000000007,[0.3000000000000007]
EBB7CFA48E0B429B986A48140B7A38C4,False,2,0,True,0.9,1.2,[-0.3],-0.3333333333333335,0.7999999999999998,[0.46666666666666634]
EBB7CFA48E0B429B986A48140B7A38C4,False,5,1,True,0.9,0.0,"[-0.3, 0.4]",1.7,1.9816666666666667,"[-2.272599229007972, -0.41324332989286106]"
ECA07BECC1B14B0B95A6C2E038D88B62,False,0,1,False,-1.0,0.0,"[-0.1, -1.0]",3.0,3.0,"[1.7919150264316093, -0.34290503472021516]"
ECA07BECC1B14B0B95A6C2E038D88B62,False,5,2,False,-1.0,0.0,[-1.0],0.8,2.0,[-1.2]
ECA07BECC1B14B0B95A6C2E038D88B62,False,2,0,False,-1.0,0.9,[-0.1],1.7333333333333334,0.2666666666666666,[2]
ECA07BECC1B14B0B95A6C2E038D88B62,False,4,1,False,-1.0,0.0,"[-0.1, -1.0]",2.0,2.1666666666666665,"[-2.109433046044666, -1.5290103398468269]"
ECA07BECC1B14B0B95A6C2E038D88B62,False,1,0,False,-1.0,0.9,[-0.1],1.9,0.6000000000000001,[2.5]
ECA07BECC1B14B0B95A6C2E038D88B62,False,3,2,False,-1.0,0.0,[-1.0],0.6500000000000004,0.049999999999998934,[0.6999999999999993]
EEE66D17D6284BF99627B42855BF203F,False,4,1,True,-1.2,0.0,"[0.0, 0.0]",-2.0,2.1666666666666665,"[-1.8031687721945358, -2.782149668993121]"
EEE66D17D6284BF99627B42855BF203F,False,1,0,True,-1.2,1.2,[0.0],1.0,0.9,[0.1]
EEE66D17D6284BF99627B42855BF203F,False,3,2,True,-1.2,1.2,[0.0],0.5,0.4499999999999993,[0.05000000000000071]
EEE66D17D6284BF99627B42855BF203F,False,0,0,True,-1.2,1.2,[0.0],2.0,0.10000000000000009,[2.1]
EEE66D17D6284BF99627B42855BF203F,False,2,2,True,-1.2,1.2,[0.0],1.0,3.466666666666667,[-2.466666666666667]
EEE66D17D6284BF99627B42855BF203F,False,5,1,True,-1.2,0.0,"[0.0, 0.0]",-2.0,2.1666666666666665,"[-1.7870638626518085, 2.0835939648759627]"
F243AEDE125D4199B78C419635A263F3,True,2,1,False,0.0,0.0,"[0.0, 0.0]",0.33333333333333304,1.5185185185185184,"[0.5417548874756148, 1.4138754140729937]"
F243AEDE125D4199B78C419635A263F3,True,1,0,True,0.0,0.0,[0.0],-2.3,0.10000000000000009,[-2.4]
F243AEDE125D4199B78C419635A263F3,True,3,2,False,0.0,0.0,[0.0],0.9499999999999992,0.0,[0.9499999999999992]
F243AEDE125D4199B78C419635A263F3,True,0,0,True,0.0,0.0,[0.0],-1.3,1.5999999999999999,[-2.9]
F243AEDE125D4199B78C419635A263F3,True,5,2,False,0.0,0.0,[0.0],-1.1,0.5999999999999999,[-1.7]
F243AEDE125D4199B78C419635A263F3,True,4,1,False,0.0,0.0,"[0.0, 0.0]",1.0,1.6666666666666667,"[-1.857946815428533, -2.611636089663234]"
F26254CB8C7449E0A8B73AF039C6A9A7,False,2,1,False,1.0,0.0,"[-1.0, -0.9]",0.20000000000000015,1.5066666666666668,"[1.1017091210376364, 1.7396561285555308]"
F26254CB8C7449E0A8B73AF039C6A9A7,False,3,0,False,1.0,2.0,[-1.0],0.0,0.05000000000000071,[0.05000000000000071]
F26254CB8C7449E0A8B73AF039C6A9A7,False,1,1,False,1.0,0.0,"[-1.0, -0.9]",2.0,2.1666666666666665,"[-2.949034519940704, -0.5854422443212615]"
F26254CB8C7449E0A8B73AF039C6A9A7,False,4,0,False,1.0,2.0,[-1.0],2.0,1.5,[0.5]
F26254CB8C7449E0A8B73AF039C6A9A7,False,0,2,False,1.0,1.9,[-0.9],3.0,5.0,[-2]
F26254CB8C7449E0A8B73AF039C6A9A7,False,5,2,False,1.0,1.9,[-0.9],0.1,1.0,[-0.9]
F275751D6E3646F7BAD36D7BE6A2216C,True,2,1,True,0.0,0.0,"[0.0, 0.0]",-1.0000000000000004,1.6666666666666667,"[1.7310014099193678, -2.841220422138189]"
F275751D6E3646F7BAD36D7BE6A2216C,True,0,2,True,0.0,0.0,[0.0],-2.9,1.2,[-1.7]
F275751D6E3646F7BAD36D7BE6A2216C,True,4,0,False,0.0,0.0,[0.0],0.1,2.1,[-2]
F275751D6E3646F7BAD36D7BE6A2216C,True,3,1,True,0.0,0.0,"[0.0, 0.0]",0.5,1.5416666666666667,"[2.353825917390207, 1.0045380625274811]"
F275751D6E3646F7BAD36D7BE6A2216C,True,1,0,False,0.0,0.0,[0.0],2.0,3.8,[-1.8]
F275751D6E3646F7BAD36D7BE6A2216C,True,5,2,True,0.0,0.0,[0.0],2.0,0.5,[1.5]
F2C288CA424F4A0286948519AEB1251A,False,3,1,True,1.0,0.0,"[-1.0, -1.0]",2.5,2.5416666666666665,"[2.0636440452226346, 1.8707294098399228]"
F2C288CA424F4A0286948519AEB1251A,False,1,2,True,1.0,2.0,[-1.0],-2.5,4.7,[2.2]
F2C288CA424F4A0286948519AEB1251A,False,5,0,True,1.0,2.0,[-1.0],-1.9,0.7,[-1.2]
F2C288CA424F4A0286948519AEB1251A,False,0,2,True,1.0,2.0,[-1.0],-3.0,1.5,[-1.5]
F2C288CA424F4A0286948519AEB1251A,False,2,0,True,1.0,2.0,[-1.0],-2.0,3.1999999999999993,[1.1999999999999993]
F2C288CA424F4A0286948519AEB1251A,False,4,1,True,1.0,0.0,"[-1.0, -1.0]",-2.0,2.1666666666666665,"[-2.908502511739739, -1.4348721569537959]"
F3C48AC3BBE84A04A77D8E564C87FB7C,False,0,1,False,1.0,0.0,"[0.0, -1.0]",1.1,1.7016666666666669,"[1.5214879799063041, 0.8875417122138414]"
F3C48AC3BBE84A04A77D8E564C87FB7C,False,5,0,True,1.0,1.0,[0.0],-1.0,1.9,[-2.9]
F3C48AC3BBE84A04A77D8E564C87FB7C,False,4,2,False,1.0,2.0,[-1.0],2.0,1.0,[3]
F3C48AC3BBE84A04A77D8E564C87FB7C,False,3,0,True,1.0,1.0,[0.0],2.0,3.5500000000000007,[-1.5500000000000007]
F3C48AC3BBE84A04A77D8E564C87FB7C,False,1,2,False,1.0,2.0,[-1.0],2.0,2.4,[-0.4]
F3C48AC3BBE84A04A77D8E564C87FB7C,False,2,1,False,1.0,0.0,"[0.0, -1.0]",0.20000000000000015,1.5066666666666668,"[0.8655539609504679, -1.8676542180927955]"
F3D473769EA34DBD87A0DC554F34F09A,True,3,1,True,0.0,0.0,"[0.0, 0.0]",0.5,1.5416666666666667,"[-0.022223212336664133, -1.7274503911789911]"
F3D473769EA34DBD87A0DC554F34F09A,True,2,2,True,0.0,0.0,[0.0],2.0,0.4666666666666668,[1.5333333333333332]
F3D473769EA34DBD87A0DC554F34F09A,True,4,0,False,0.0,0.0,[0.0],1.4,1.2,[0.2]
F3D473769EA34DBD87A0DC554F34F09A,True,0,0,False,0.0,0.0,[0.0],2.0,0.7,[1.3]
F3D473769EA34DBD87A0DC554F34F09A,True,5,1,True,0.0,0.0,"[0.0, 0.0]",2.0,2.1666666666666665,"[-1.017561275842707, 0.9059583915380949]"
F3D473769EA34DBD87A0DC554F34F09A,True,1,2,True,0.0,0.0,[0.0],-1.0,1.9,[0.9]
F4F5C8D165814B4F9EE708009E6232F8,False,5,1,True,0.0,0.0,"[-1.0, 1.0]",2.0,2.1666666666666665,"[2.4863551706756883, -1.894234232958262]"
F4F5C8D165814B4F9EE708009E6232F8,False,1,2,True,0.0,1.0,[1.0],-1.0,2.1,[1.1]
F4F5C8D165814B4F9EE708009E6232F8,False,3,2,True,0.0,1.0,[1.0],3.0,2.3000000000000007,[0.6999999999999993]
F4F5C8D165814B4F9EE708009E6232F8,False,4,1,True,0.0,0.0,"[-1.0, 1.0]",1.0,1.6666666666666667,"[1.8315940584096042, 2.975497615606974]"
F4F5C8D165814B4F9EE708009E6232F8,False,2,0,True,0.0,1.0,[-1.0],1.0666666666666655,1.1333333333333337,[2.1999999999999993]
F4F5C8D165814B4F9EE708009E6232F8,False,0,0,True,0.0,1.0,[-1.0],1.4,3.5,[-2.1]
F5DF3C6481B7411BB7CF66C9D0EB5DDF,False,3,1,False,2.0,0.0,"[0.0, 0.0]",0.9499999999999992,1.6504166666666664,"[2.1435104884128213, 0.7745099089698346]"
F5DF3C6481B7411BB7CF66C9D0EB5DDF,False,5,2,False,2.0,2.0,[0.0],-2.5,0.20000000000000018,[-2.3]
F5DF3C6481B7411BB7CF66C9D0EB5DDF,False,4,2,False,2.0,2.0,[0.0],-0.5,0.2,[-0.3]
F5DF3C6481B7411BB7CF66C9D0EB5DDF,False,1,1,False,2.0,0.0,"[0.0, 0.0]",-1.7,1.9816666666666667,"[0.9855614854527914, 2.5197394703870746]"
F5DF3C6481B7411BB7CF66C9D0EB5DDF,False,2,0,False,2.0,2.0,[0.0],1.0,0.6000000000000005,[0.39999999999999947]
F5DF3C6481B7411BB7CF66C9D0EB5DDF,False,0,0,False,2.0,2.0,[0.0],3.0,1.8,[1.2]
F792153FC62D400CBC86DD79F13DA91A,True,3,1,False,0.0,0.0,"[0.0, 0.0]",-2.0,2.1666666666666665,"[2.063248843509208, -1.5297148071974689]"
F792153FC62D400CBC86DD79F13DA91A,True,2,0,False,0.0,0.0,[0.0],-0.4666666666666668,0.26666666666666616,[-0.20000000000000065]
F792153FC62D400CBC86DD79F13DA91A,True,4,0,False,0.0,0.0,[0.0],-1.0,0.8,[-1.8]
F792153FC62D400CBC86DD79F13DA91A,True,5,2,False,0.0,0.0,[0.0],1.1,0.6000000000000001,[0.5]
F792153FC62D400CBC86DD79F13DA91A,True,1,1,False,0.0,0.0,"[0.0, 0.0]",-2.9,2.901666666666667,"[-2.551240546001322, 2.1343122252508016]"
F792153FC62D400CBC86DD79F13DA91A,True,0,2,False,0.0,0.0,[0.0],-1.1,1.4,[-2.5]
F7934F8174F442E29671ADBC8E8722DE,True,3,1,True,0.0,0.0,"[0.0, 0.0]",0.6999999999999993,1.5816666666666663,"[-0.20561186067024373, 0.42851203441619923]"
F7934F8174F442E29671ADBC8E8722DE,True,2,0,True,0.0,0.0,[0.0],0.5999999999999996,1.4000000000000004,[2]
