participantId,ideology_all_zeros,idx_of_question,who_answers_first,bot_detection,ideology,ideology_distance,bot_ideology,answer,answer_distance,bot_answer
D4F16E2C121740D5A9EAA2A101B7474D,False,2,1,False,-2.0,"[2, 2]","[0.0, 0.0]",1.5999999999999996,1.9266666666666665,"[0.3431846672844401, -0.1867567700521544]"
D4F16E2C121740D5A9EAA2A101B7474D,False,4,0,False,-2.0,2,[0.0],1.1,1.3,[-0.2]
D4F16E2C121740D5A9EAA2A101B7474D,False,3,2,False,-2.0,2,[0.0],2.0,0.09999999999999964,[1.9000000000000004]
D4F16E2C121740D5A9EAA2A101B7474D,False,0,2,False,-2.0,2,[0.0],3.0,1.2,[1.8]
D4F16E2C121740D5A9EAA2A101B7474D,False,1,0,False,-2.0,2,[0.0],3.0,1.8,[1.2]
D4F16E2C121740D5A9EAA2A101B7474D,False,5,1,False,-2.0,"[2, 2]","[0.0, 0.0]",-1.0,1.6666666666666667,"[-0.7635269592448997, -0.07992317169320717]"
D53E5E80BCD54E1B8A3363B41F3A97D1,False,3,1,False,-1.0,"[1.9, 1]","[0.9, 0.0]",-1.0,1.6666666666666667,"[-2.240608649056713, -0.615191892798149]"
D53E5E80BCD54E1B8A3363B41F3A97D1,False,5,1,False,-1.0,"[1.9, 1]","[0.9, 0.0]",-2.0,2.1666666666666665,"[1.1742103382508313, -0.6505511100442338]"
D53E5E80BCD54E1B8A3363B41F3A97D1,False,4,2,False,-1.0,1,[0.0],1.0,0.8,[0.2]
D53E5E80BCD54E1B8A3363B41F3A97D1,False,0,2,False,-1.0,1,[0.0],0.0,0.6,[0.6]
D53E5E80BCD54E1B8A3363B41F3A97D1,False,2,0,False,-1.0,1.9,[0.9],1.0666666666666655,1.533333333333334,[2.5999999999999996]
D53E5E80BCD54E1B8A3363B41F3A97D1,False,1,0,False,-1.0,1.9,[0.9],-3.0,4.2,[1.2]
D66AA203C284482AA2AA1CEADDA1E262,False,5,1,True,-2.0,"[2, 0.3999999999999999]","[0.0, -1.6]",-1.9,2.1016666666666666,"[-2.2537584372036275, -1.8488494506165651]"
D66AA203C284482AA2AA1CEADDA1E262,False,4,1,True,-2.0,"[2, 0.3999999999999999]","[0.0, -1.6]",1.8,2.04,"[-1.7216426397563434, 1.2243730353998865]"
D66AA203C284482AA2AA1CEADDA1E262,False,2,2,True,-2.0,0.3999999999999999,[-1.6],1.2666666666666655,0.5333333333333352,[1.8000000000000007]
D66AA203C284482AA2AA1CEADDA1E262,False,0,0,True,-2.0,2,[0.0],0.0,1.4,[-1.4]
D66AA203C284482AA2AA1CEADDA1E262,False,3,0,True,-2.0,2,[0.0],2.0,3.0999999999999996,[-1.0999999999999996]
D66AA203C284482AA2AA1CEADDA1E262,False,1,2,True,-2.0,0.3999999999999999,[-1.6],0.5,1.2,[1.7]
D8678531C5AD4C01AE83CD24ADC77260,False,4,1,False,-1.0,"[0, 0]","[-1.0, -1.0]",-1.9,2.1016666666666666,"[-0.730214677844315, 0.29646396343758497]"
D8678531C5AD4C01AE83CD24ADC77260,False,5,0,False,-1.0,0,[-1.0],1.0,0.8,[1.8]
D8678531C5AD4C01AE83CD24ADC77260,False,0,2,False,-1.0,0,[-1.0],1.1,1.5,[2.6]
D8678531C5AD4C01AE83CD24ADC77260,False,2,0,False,-1.0,0,[-1.0],-2.0,4.333333333333333,[2.333333333333333]
D8678531C5AD4C01AE83CD24ADC77260,False,3,1,False,-1.0,"[0, 0]","[-1.0, -1.0]",-0.9499999999999992,1.6504166666666664,"[-1.9602473226213109, 1.6882387718789502]"
D8678531C5AD4C01AE83CD24ADC77260,False,1,2,False,-1.0,0,[-1.0],2.0,2.8,[-0.8]
D8789D1C3C7A482E82088F5A66FC1DC0,True,4,1,False,0.0,"[0, 0]","[0.0, 0.0]",-1.9,2.1016666666666666,"[-1.0533857767054478, -2.1392929125007827]"
D8789D1C3C7A482E82088F5A66FC1DC0,True,3,0,False,0.0,0,[0.0],0.9499999999999992,2.049999999999999,[-1.0999999999999996]
D8789D1C3C7A482E82088F5A66FC1DC0,True,0,0,False,0.0,0,[0.0],2.4,4.699999999999999,[-2.3]
D8789D1C3C7A482E82088F5A66FC1DC0,True,1,1,False,0.0,"[0, 0]","[0.0, 0.0]",-2.9,2.901666666666667,"[1.2213754943053523, 2.9475491704044225]"
D8789D1C3C7A482E82088F5A66FC1DC0,True,2,2,False,0.0,0,[0.0],0.6666666666666661,2.333333333333333,[-1.666666666666667]
D8789D1C3C7A482E82088F5A66FC1DC0,True,5,2,False,0.0,0,[0.0],1.0,1.4,[2.4]
D9189500C34443EE8B05E4F6EA2DA04F,False,4,1,False,-2.0,"[2.6, 0.5]","[0.6, -1.5]",-2.0,2.1666666666666665,"[0.41432914514350117, 2.8878490951246256]"
D9189500C34443EE8B05E4F6EA2DA04F,False,2,0,False,-2.0,2.6,[0.6],-2.0,0.5333333333333332,[-1.4666666666666668]
D9189500C34443EE8B05E4F6EA2DA04F,False,1,0,False,-2.0,2.6,[0.6],-1.0,3.3,[2.3]
D9189500C34443EE8B05E4F6EA2DA04F,False,3,1,False,-2.0,"[2.6, 0.5]","[0.6, -1.5]",1.5,1.875,"[-0.6381981101713219, 0.4781254031281934]"
D9189500C34443EE8B05E4F6EA2DA04F,False,5,2,False,-2.0,0.5,[-1.5],-2.0,0.19999999999999996,[-1.8]
D9189500C34443EE8B05E4F6EA2DA04F,False,0,2,False,-2.0,0.5,[-1.5],3.0,1.0,[2]
D91E7C62F57A49F4ACA5607475D2A260,True,5,1,True,0.0,"[0, 0]","[0.0, 0.0]",1.8,2.04,"[-2.7810458215819396, 2.3589023347943066]"
D91E7C62F57A49F4ACA5607475D2A260,True,3,1,True,0.0,"[0, 0]","[0.0, 0.0]",-2.0,2.1666666666666665,"[-0.7538156123673425, -1.5944443767994414]"
D91E7C62F57A49F4ACA5607475D2A260,True,1,0,True,0.0,0,[0.0],-1.0,2.6,[1.6]
D91E7C62F57A49F4ACA5607475D2A260,True,2,0,True,0.0,0,[0.0],2.0,3.066666666666667,[-1.0666666666666669]
D91E7C62F57A49F4ACA5607475D2A260,True,4,2,True,0.0,0,[0.0],1.0,0.8,[1.8]
D91E7C62F57A49F4ACA5607475D2A260,True,0,2,True,0.0,0,[0.0],1.0,2.4,[-1.4]
DA05C52FCF8D4126A1B1C7670299550F,False,4,1,False,1.3,"[1.3, 1.3]","[0.0, 0.0]",-2.0,2.1666666666666665,"[-2.317477429336607, -0.2364259467780987]"
DA05C52FCF8D4126A1B1C7670299550F,False,3,2,False,1.3,1.3,[0.0],2.0,4.65,[-2.6500000000000004]
DA05C52FCF8D4126A1B1C7670299550F,False,5,2,False,1.3,1.3,[0.0],-0.9,0.4,[-0.5]
DA05C52FCF8D4126A1B1C7670299550F,False,0,1,False,1.3,"[1.3, 1.3]","[0.0, 0.0]",2.0,2.1666666666666665,"[-2.307501845503012, 1.01263161444035]"
DA05C52FCF8D4126A1B1C7670299550F,False,1,0,False,1.3,1.3,[0.0],-3.0,2.6,[-0.4]
DA05C52FCF8D4126A1B1C7670299550F,False,2,0,False,1.3,1.3,[0.0],0.5333333333333328,1.0666666666666669,[1.5999999999999996]
DAA4E9B82E0F420CAC002F39236DFDCF,False,3,1,False,-0.3,"[0.0, 1.2]","[-0.3, 0.9]",2.0,2.1666666666666665,"[1.5451100702933154, -2.581880999057883]"
DAA4E9B82E0F420CAC002F39236DFDCF,False,1,1,False,-0.3,"[0.0, 1.2]","[-0.3, 0.9]",-0.9,1.635,"[-2.6328309362118683, 2.810573321547798]"
DAA4E9B82E0F420CAC002F39236DFDCF,False,4,0,False,-0.3,0.0,[-0.3],-0.5,0.9,[0.4]
DAA4E9B82E0F420CAC002F39236DFDCF,False,2,0,False,-0.3,0.0,[-0.3],-1.9333333333333336,0.33333333333333304,[-2.2666666666666666]
DAA4E9B82E0F420CAC002F39236DFDCF,False,0,2,False,-0.3,1.2,[0.9],-1.1,0.19999999999999996,[-1.3]
DAA4E9B82E0F420CAC002F39236DFDCF,False,5,2,False,-0.3,1.2,[0.9],-1.1,0.2999999999999998,[-1.4]
DABD7F22A5884FE582A1BB0824A130AC,False,4,1,False,-0.1,"[0.2, 1.2999999999999998]","[0.1, -1.4]",1.0,1.6666666666666667,"[-0.35663177665958967, -2.963748204794232]"
DABD7F22A5884FE582A1BB0824A130AC,False,2,2,False,-0.1,1.2999999999999998,[-1.4],1.333333333333333,2.8666666666666667,[-1.5333333333333337]
DABD7F22A5884FE582A1BB0824A130AC,False,3,0,False,-0.1,0.2,[0.1],1.0,1.6500000000000004,[2.6500000000000004]
DABD7F22A5884FE582A1BB0824A130AC,False,0,1,False,-0.1,"[0.2, 1.2999999999999998]","[0.1, -1.4]",2.8,2.8066666666666666,"[-1.5283013950464126, -2.4235840622541205]"
DABD7F22A5884FE582A1BB0824A130AC,False,5,2,False,-0.1,1.2999999999999998,[-1.4],0.0,0.9,[-0.9]
DABD7F22A5884FE582A1BB0824A130AC,False,1,0,False,-0.1,0.2,[0.1],-2.9,3.8,[0.9]
E2BA261EE3984C92856ED3B622A4932B,False,4,1,False,2.0,"[0, 3]","[2.0, -1.0]",-3.0,3.0,"[2.4057820688885716, 0.30377512551021324]"
E2BA261EE3984C92856ED3B622A4932B,False,3,2,False,2.0,3,[-1.0],2.5,0.8000000000000007,[1.6999999999999993]
E2BA261EE3984C92856ED3B622A4932B,False,0,0,False,2.0,0,[2.0],-3.0,2.6,[-0.4]
E2BA261EE3984C92856ED3B622A4932B,False,2,0,False,2.0,0,[2.0],2.0666666666666664,3.666666666666667,[-1.6000000000000003]
E2BA261EE3984C92856ED3B622A4932B,False,1,1,False,2.0,"[0, 3]","[2.0, -1.0]",-3.0,3.0,"[-1.1660279752488516, -1.7420910683370614]"
E2BA261EE3984C92856ED3B622A4932B,False,5,2,False,2.0,3,[-1.0],-1.7,0.10000000000000009,[-1.8]
E3099AC5337543DCB33ED306B5291004,False,5,1,False,-0.1,"[0.2, 0.2]","[0.1, 0.1]",0.1,1.5016666666666667,"[0.1408371586565238, 2.934525475703161]"
E3099AC5337543DCB33ED306B5291004,False,2,1,False,-0.1,"[0.2, 0.2]","[0.1, 0.1]",0.20000000000000015,1.5066666666666668,"[-1.6614983993681218, 2.957611803351358]"
E3099AC5337543DCB33ED306B5291004,False,3,2,False,-0.1,0.2,[0.1],-3.0,2.5999999999999996,[-0.4000000000000003]
E3099AC5337543DCB33ED306B5291004,False,0,0,False,-0.1,0.2,[0.1],1.9,0.19999999999999996,[1.7]
E3099AC5337543DCB33ED306B5291004,False,4,0,False,-0.1,0.2,[0.1],-1.6,0.20000000000000018,[-1.4]
E3099AC5337543DCB33ED306B5291004,False,1,2,False,-0.1,0.2,[0.1],-1.1,0.3999999999999999,[-1.5]
E45110DA93C5482DA92B44F3C81BDC76,True,1,1,False,0.0,"[0, 0]","[0.0, 0.0]",0.0,1.5,"[0.6957104641307459, 2.9393976837408307]"
E45110DA93C5482DA92B44F3C81BDC76,True,5,0,False,0.0,0,[0.0],-1.9,0.2999999999999998,[-1.6]
E45110DA93C5482DA92B44F3C81BDC76,True,4,0,False,0.0,0,[0.0],0.0,0.5,[0.5]
E45110DA93C5482DA92B44F3C81BDC76,True,3,1,False,0.0,"[0, 0]","[0.0, 0.0]",2.0,2.1666666666666665,"[-2.0134925696482995, -1.7456837527710067]"
E45110DA93C5482DA92B44F3C81BDC76,True,2,2,False,0.0,0,[0.0],-1.3333333333333337,4.2,[2.8666666666666663]
E45110DA93C5482DA92B44F3C81BDC76,True,0,2,False,0.0,0,[0.0],-1.0,1.5,[-2.5]
E4BCBBA7CB934BB7B10517742C137FBD,False,2,1,False,2.0,"[2.1, 1.9]","[-0.1, 0.1]",-2.4000000000000004,2.4600000000000004,"[0.8103478491703453, -0.25587699431495414]"
E4BCBBA7CB934BB7B10517742C137FBD,False,4,1,False,2.0,"[2.1, 1.9]","[-0.1, 0.1]",-3.0,3.0,"[-2.9992315521097144, -0.8878403402490047]"
E4BCBBA7CB934BB7B10517742C137FBD,False,1,0,False,2.0,2.1,[-0.1],1.1,1.6,[2.7]
E4BCBBA7CB934BB7B10517742C137FBD,False,3,0,False,2.0,2.1,[-0.1],-2.0,2.1500000000000004,[0.15000000000000036]
E4BCBBA7CB934BB7B10517742C137FBD,False,0,2,False,2.0,1.9,[0.1],2.9,1.0,[1.9]
E4BCBBA7CB934BB7B10517742C137FBD,False,5,2,False,2.0,1.9,[0.1],0.9,0.4999999999999999,[1.4]
E4E688D21CFE444485A0DDED78498884,True,0,1,True,0.0,"[0, 0]","[0.0, 0.0]",2.0,2.1666666666666665,"[0.5660129973631145, 0.706989435399314]"
E4E688D21CFE444485A0DDED78498884,True,1,0,True,0.0,0,[0.0],0.4,0.9,[-0.5]
E4E688D21CFE444485A0DDED78498884,True,2,2,True,0.0,0,[0.0],0.2666666666666657,0.1999999999999993,[0.06666666666666643]
E4E688D21CFE444485A0DDED78498884,True,3,2,True,0.0,0,[0.0],1.0,1.3499999999999996,[-0.34999999999999964]
E4E688D21CFE444485A0DDED78498884,True,5,1,True,0.0,"[0, 0]","[0.0, 0.0]",1.0,1.6666666666666667,"[2.013256010446055, 0.9051575892969712]"
E4E688D21CFE444485A0DDED78498884,True,4,0,True,0.0,0,[0.0],-1.0,1.7,[0.7]
E654ADF79B134B62BE3E952AE075B2BA,True,5,1,False,0.0,"[0, 0]","[0.0, 0.0]",2.0,2.1666666666666665,"[-2.0609328450001714, 0.7547533588460755]"
E654ADF79B134B62BE3E952AE075B2BA,True,0,2,False,0.0,0,[0.0],3.0,2.1,[0.9]
E654ADF79B134B62BE3E952AE075B2BA,True,2,0,False,0.0,0,[0.0],0.9333333333333336,0.06666666666666732,[0.8666666666666663]
E654ADF79B134B62BE3E952AE075B2BA,True,4,2,False,0.0,0,[0.0],0.3,0.19999999999999998,[0.1]
E654ADF79B134B62BE3E952AE075B2BA,True,1,0,False,0.0,0,[0.0],1.5,1.2000000000000002,[2.7]
E654ADF79B134B62BE3E952AE075B2BA,True,3,1,False,0.0,"[0, 0]","[0.0, 0.0]",2.1999999999999993,2.306666666666666,"[0.6379919427773721, -1.7884398736589755]"
E69C083752524F46AFE9F06A2DC876F8,False,2,1,False,1.0,"[1.6, 0.5]","[-0.6, 1.5]",2.666666666666666,2.6851851851851847,"[-2.935627948807826, -0.7815961760850532]"
E69C083752524F46AFE9F06A2DC876F8,False,1,2,False,1.0,0.5,[1.5],3.0,5.6,[-2.6]
E69C083752524F46AFE9F06A2DC876F8,False,3,0,False,1.0,1.6,[-0.6],-1.0,3.4499999999999993,[2.4499999999999993]
E69C083752524F46AFE9F06A2DC876F8,False,4,2,False,1.0,0.5,[1.5],-0.7,1.2,[-1.9]
E69C083752524F46AFE9F06A2DC876F8,False,0,0,False,1.0,1.6,[-0.6],-1.8,0.5999999999999999,[-2.4]
E69C083752524F46AFE9F06A2DC876F8,False,5,1,False,1.0,"[1.6, 0.5]","[-0.6, 1.5]",1.0,1.6666666666666667,"[2.924888700717954, -2.21959255666334]"
E8807850372D4209BDC367F19D2BAF4A,False,1,1,True,2.0,"[3, 2]","[-1.0, 0.0]",2.1,2.235,"[2.2427069803962176, -0.7964920217290858]"
E8807850372D4209BDC367F19D2BAF4A,False,3,0,True,2.0,3,[-1.0],0.5,2.4499999999999993,[2.9499999999999993]
E8807850372D4209BDC367F19D2BAF4A,False,5,0,True,2.0,3,[-1.0],2.1,3.8,[-1.7]
E8807850372D4209BDC367F19D2BAF4A,False,2,2,True,2.0,2,[0.0],0.46666666666666634,2.4,[-1.9333333333333336]
E8807850372D4209BDC367F19D2BAF4A,False,4,2,True,2.0,2,[0.0],-3.0,6.0,[3]
E8807850372D4209BDC367F19D2BAF4A,False,0,1,True,2.0,"[3, 2]","[-1.0, 0.0]",3.0,3.0,"[-0.29004278091791225, -1.5077011059161198]"
E9837D6675BC4358A5E08CFBA116C975,False,4,1,False,-0.4,"[0.4, 0.4]","[0.0, 0.0]",1.4,1.8266666666666664,"[-0.25648272637837977, -0.34576098979719294]"
E9837D6675BC4358A5E08CFBA116C975,False,2,2,False,-0.4,0.4,[0.0],-1.0000000000000004,1.9333333333333331,[-2.9333333333333336]
E9837D6675BC4358A5E08CFBA116C975,False,0,0,False,-0.4,0.4,[0.0],1.3,3.1,[-1.8]
E9837D6675BC4358A5E08CFBA116C975,False,5,2,False,-0.4,0.4,[0.0],1.0,2.8,[-1.8]
E9837D6675BC4358A5E08CFBA116C975,False,3,0,False,-0.4,0.4,[0.0],0.5,0.8499999999999996,[1.3499999999999996]
E9837D6675BC4358A5E08CFBA116C975,False,1,1,False,-0.4,"[0.4, 0.4]","[0.0, 0.0]",1.7,1.9816666666666667,"[0.8983336588546971, 0.16579420850017934]"
EAAAEBFA94524E8F9583D354E056D324,False,3,1,True,1.0,"[0.9, 0.9]","[0.1, 0.1]",3.0,3.0,"[0.3763569752154945, 0.01545216084577472]"
EAAAEBFA94524E8F9583D354E056D324,False,4,2,True,1.0,0.9,[0.1],-3.0,1.6,[-1.4]
EAAAEBFA94524E8F9583D354E056D324,False,1,0,True,1.0,0.9,[0.1],0.0,2.6,[2.6]
EAAAEBFA94524E8F9583D354E056D324,False,5,0,True,1.0,0.9,[0.1],0.0,1.2,[-1.2]
EAAAEBFA94524E8F9583D354E056D324,False,0,1,True,1.0,"[0.9, 0.9]","[0.1, 0.1]",1.2,1.74,"[-1.5810240451119446, 2.695893485142032]"
EAAAEBFA94524E8F9583D354E056D324,False,2,2,True,1.0,0.9,[0.1],1.0,3.1333333333333333,[-2.1333333333333333]
EBB3C9772E2D46669DC59CFDEEE492A8,False,0,1,False,0.3,"[0.8, 0.6]","[-0.5, -0.3]",-0.1,1.5016666666666667,"[-0.21692665890965213, 2.8291656899778426]"
EBB3C9772E2D46669DC59CFDEEE492A8,False,4,0,False,0.3,0.8,[-0.5],0.7,2.0,[2.7]
EBB3C9772E2D46669DC59CFDEEE492A8,False,3,0,False,0.3,0.8,[-0.5],1.5,1.3000000000000007,[2.8000000000000007]
EBB3C9772E2D46669DC59CFDEEE492A8,False,5,1,False,0.3,"[0.8, 0.6]","[-0.5, -0.3]",0.4,1.5266666666666666,"[-1.1313713111145567, -2.146056544314505]"
EBB3C9772E2D46669DC59CFDEEE492A8,False,2,2,False,0.3,0.6,[-0.3],1.0,3.8666666666666667,[-2.8666666666666667]
EBB3C9772E2D46669DC59CFDEEE492A8,False,1,2,False,0.3,0.6,[-0.3],-0.6,1.9,[1.3]
EBB7CFA48E0B429B986A48140B7A38C4,False,1,1,True,0.9,"[1.2, 0.5]","[-0.3, 0.4]",3.0,3.0,"[-2.6237604748908825, -2.1189359106076693]"
EBB7CFA48E0B429B986A48140B7A38C4,False,0,2,True,0.9,0.5,[0.4],1.1,2.8,[-1.7]
EBB7CFA48E0B429B986A48140B7A38C4,False,4,2,True,0.9,0.5,[0.4],-0.8,1.6,[0.8]
EBB7CFA48E0B429B986A48140B7A38C4,False,3,0,True,0.9,1.2,[-0.3],-0.75,1.0500000000000007,[0.3000000000000007]
EBB7CFA48E0B429B986A48140B7A38C4,False,2,0,True,0.9,1.2,[-0.3],-0.3333333333333335,0.7999999999999998,[0.46666666666666634]
EBB7CFA48E0B429B986A48140B7A38C4,False,5,1,True,0.9,"[1.2, 0.5]","[-0.3, 0.4]",1.7,1.9816666666666667,"[2.917978592006838, -1.587346322910633]"
ECA07BECC1B14B0B95A6C2E038D88B62,False,0,1,False,-1.0,"[0.9, 0]","[-0.1, -1.0]",3.0,3.0,"[-2.8454477974751096, -0.47228917970819273]"
ECA07BECC1B14B0B95A6C2E038D88B62,False,5,2,False,-1.0,0,[-1.0],0.8,2.0,[-1.2]
ECA07BECC1B14B0B95A6C2E038D88B62,False,2,0,False,-1.0,0.9,[-0.1],1.7333333333333334,0.2666666666666666,[2]
ECA07BECC1B14B0B95A6C2E038D88B62,False,4,1,False,-1.0,"[0.9, 0]","[-0.1, -1.0]",2.0,2.1666666666666665,"[-0.5970727606544859, 2.0859443141790033]"
ECA07BECC1B14B0B95A6C2E038D88B62,False,1,0,False,-1.0,0.9,[-0.1],1.9,0.6000000000000001,[2.5]
ECA07BECC1B14B0B95A6C2E038D88B62,False,3,2,False,-1.0,0,[-1.0],0.6500000000000004,0.049999999999998934,[0.6999999999999993]
EEE66D17D6284BF99627B42855BF203F,False,4,1,True,-1.2,"[1.2, 1.2]","[0.0, 0.0]",-2.0,2.1666666666666665,"[2.3323898023082767, 1.30692733665434]"
EEE66D17D6284BF99627B42855BF203F,False,1,0,True,-1.2,1.2,[0.0],1.0,0.9,[0.1]
EEE66D17D6284BF99627B42855BF203F,False,3,2,True,-1.2,1.2,[0.0],0.5,0.4499999999999993,[0.05000000000000071]
EEE66D17D6284BF99627B42855BF203F,False,0,0,True,-1.2,1.2,[0.0],2.0,0.10000000000000009,[2.1]
EEE66D17D6284BF99627B42855BF203F,False,2,2,True,-1.2,1.2,[0.0],1.0,3.466666666666667,[-2.466666666666667]
EEE66D17D6284BF99627B42855BF203F,False,5,1,True,-1.2,"[1.2, 1.2]","[0.0, 0.0]",-2.0,2.1666666666666665,"[0.6180451564861449, 2.1491847966346747]"
F243AEDE125D4199B78C419635A263F3,True,2,1,False,0.0,"[0, 0]","[0.0, 0.0]",0.33333333333333304,1.5185185185185184,"[0.8319760471916382, 1.245491670750722]"
F243AEDE125D4199B78C419635A263F3,True,1,0,True,0.0,0,[0.0],-2.3,0.10000000000000009,[-2.4]
F243AEDE125D4199B78C419635A263F3,True,3,2,False,0.0,0,[0.0],0.9499999999999992,0.0,[0.9499999999999992]
F243AEDE125D4199B78C419635A263F3,True,0,0,True,0.0,0,[0.0],-1.3,1.5999999999999999,[-2.9]
F243AEDE125D4199B78C419635A263F3,True,5,2,False,0.0,0,[0.0],-1.1,0.5999999999999999,[-1.7]
F243AEDE125D4199B78C419635A263F3,True,4,1,False,0.0,"[0, 0]","[0.0, 0.0]",1.0,1.6666666666666667,"[-1.3590155763740341, -2.2471876229581884]"
F26254CB8C7449E0A8B73AF039C6A9A7,False,2,1,False,1.0,"[2, 1.9]","[-1.0, -0.9]",0.20000000000000015,1.5066666666666668,"[2.0998462898479753, -0.6957498218598683]"
F26254CB8C7449E0A8B73AF039C6A9A7,False,3,0,False,1.0,2,[-1.0],0.0,0.05000000000000071,[0.05000000000000071]
F26254CB8C7449E0A8B73AF039C6A9A7,False,1,1,False,1.0,"[2, 1.9]","[-1.0, -0.9]",2.0,2.1666666666666665,"[-0.9322396937072344, -0.049529684543687225]"
F26254CB8C7449E0A8B73AF039C6A9A7,False,4,0,False,1.0,2,[-1.0],2.0,1.5,[0.5]
F26254CB8C7449E0A8B73AF039C6A9A7,False,0,2,False,1.0,1.9,[-0.9],3.0,5.0,[-2]
F26254CB8C7449E0A8B73AF039C6A9A7,False,5,2,False,1.0,1.9,[-0.9],0.1,1.0,[-0.9]
F275751D6E3646F7BAD36D7BE6A2216C,True,2,1,True,0.0,"[0, 0]","[0.0, 0.0]",-1.0000000000000004,1.6666666666666667,"[-0.8148906605300779, -1.5878442121331575]"
F275751D6E3646F7BAD36D7BE6A2216C,True,0,2,True,0.0,0,[0.0],-2.9,1.2,[-1.7]
F275751D6E3646F7BAD36D7BE6A2216C,True,4,0,False,0.0,0,[0.0],0.1,2.1,[-2]
F275751D6E3646F7BAD36D7BE6A2216C,True,3,1,True,0.0,"[0, 0]","[0.0, 0.0]",0.5,1.5416666666666667,"[-0.054309406384792425, -0.2019637152884446]"
F275751D6E3646F7BAD36D7BE6A2216C,True,1,0,False,0.0,0,[0.0],2.0,3.8,[-1.8]
F275751D6E3646F7BAD36D7BE6A2216C,True,5,2,True,0.0,0,[0.0],2.0,0.5,[1.5]
F2C288CA424F4A0286948519AEB1251A,False,3,1,True,1.0,"[2, 2]","[-1.0, -1.0]",2.5,2.5416666666666665,"[0.18039608614977354, -1.4606853428252844]"
F2C288CA424F4A0286948519AEB1251A,False,1,2,True,1.0,2,[-1.0],-2.5,4.7,[2.2]
F2C288CA424F4A0286948519AEB1251A,False,5,0,True,1.0,2,[-1.0],-1.9,0.7,[-1.2]
F2C288CA424F4A0286948519AEB1251A,False,0,2,True,1.0,2,[-1.0],-3.0,1.5,[-1.5]
F2C288CA424F4A0286948519AEB1251A,False,2,0,True,1.0,2,[-1.0],-2.0,3.1999999999999993,[1.1999999999999993]
F2C288CA424F4A0286948519AEB1251A,False,4,1,True,1.0,"[2, 2]","[-1.0, -1.0]",-2.0,2.1666666666666665,"[1.9674060070038193, -1.0917586974343587]"
F3C48AC3BBE84A04A77D8E564C87FB7C,False,0,1,False,1.0,"[1, 2]","[0.0, -1.0]",1.1,1.7016666666666669,"[-2.746335411740979, -0.2749634146605944]"
F3C48AC3BBE84A04A77D8E564C87FB7C,False,5,0,True,1.0,1,[0.0],-1.0,1.9,[-2.9]
F3C48AC3BBE84A04A77D8E564C87FB7C,False,4,2,False,1.0,2,[-1.0],2.0,1.0,[3]
F3C48AC3BBE84A04A77D8E564C87FB7C,False,3,0,True,1.0,1,[0.0],2.0,3.5500000000000007,[-1.5500000000000007]
F3C48AC3BBE84A04A77D8E564C87FB7C,False,1,2,False,1.0,2,[-1.0],2.0,2.4,[-0.4]
F3C48AC3BBE84A04A77D8E564C87FB7C,False,2,1,False,1.0,"[1, 2]","[0.0, -1.0]",0.20000000000000015,1.5066666666666668,"[1.73220123327203, 0.12016969510009101]"
F3D473769EA34DBD87A0DC554F34F09A,True,3,1,True,0.0,"[0, 0]","[0.0, 0.0]",0.5,1.5416666666666667,"[2.7904029989332857, -0.11586847256517796]"
F3D473769EA34DBD87A0DC554F34F09A,True,2,2,True,0.0,0,[0.0],2.0,0.4666666666666668,[1.5333333333333332]
F3D473769EA34DBD87A0DC554F34F09A,True,4,0,False,0.0,0,[0.0],1.4,1.2,[0.2]
F3D473769EA34DBD87A0DC554F34F09A,True,0,0,False,0.0,0,[0.0],2.0,0.7,[1.3]
F3D473769EA34DBD87A0DC554F34F09A,True,5,1,True,0.0,"[0, 0]","[0.0, 0.0]",2.0,2.1666666666666665,"[-0.9981382011495361, 0.6654224152044677]"
F3D473769EA34DBD87A0DC554F34F09A,True,1,2,True,0.0,0,[0.0],-1.0,1.9,[0.9]
F4F5C8D165814B4F9EE708009E6232F8,False,5,1,True,0.0,"[1, 1]","[-1.0, 1.0]",2.0,2.1666666666666665,"[-1.1523160728820996, 0.6208977489270269]"
F4F5C8D165814B4F9EE708009E6232F8,False,1,2,True,0.0,1,[1.0],-1.0,2.1,[1.1]
F4F5C8D165814B4F9EE708009E6232F8,False,3,2,True,0.0,1,[1.0],3.0,2.3000000000000007,[0.6999999999999993]
F4F5C8D165814B4F9EE708009E6232F8,False,4,1,True,0.0,"[1, 1]","[-1.0, 1.0]",1.0,1.6666666666666667,"[-1.8915812990783056, -2.663865433341726]"
F4F5C8D165814B4F9EE708009E6232F8,False,2,0,True,0.0,1,[-1.0],1.0666666666666655,1.1333333333333337,[2.1999999999999993]
F4F5C8D165814B4F9EE708009E6232F8,False,0,0,True,0.0,1,[-1.0],1.4,3.5,[-2.1]
F5DF3C6481B7411BB7CF66C9D0EB5DDF,False,3,1,False,2.0,"[2, 2]","[0.0, 0.0]",0.9499999999999992,1.6504166666666664,"[-2.7207008423756687, 2.5492776971188595]"
F5DF3C6481B7411BB7CF66C9D0EB5DDF,False,5,2,False,2.0,2,[0.0],-2.5,0.20000000000000018,[-2.3]
F5DF3C6481B7411BB7CF66C9D0EB5DDF,False,4,2,False,2.0,2,[0.0],-0.5,0.2,[-0.3]
